startedAt;percentage_cons;percentage_cons;valuecons;valuecons;total_sum_cons;percentage_prod;percentage_prod;percentage_prod;percentage_prod;percentage_prod;valueprod;valueprod;valueprod;valueprod;valueprod;total_sum_prod;cons_vs_prod;cons_vs_prod_limit;max_possible_cons_tot;total_to_be_paid;community_power_used-Sebastien;power_used_by_community;has_to_pay-Sebastien;community_power_used-Jessica;has_to_pay-Jessica;power_sold_to_grid;has_to_receive-Véronique;has_to_receive-Marc;has_to_receive-Gaby;has_to_receive-Pit;has_to_receive-Madalin
;df-cons-Jessica;df-cons-Sebastien;df-cons-Jessica;df-cons-Sebastien;;df-prod-Gaby;df-prod-Madalin;df-prod-Marc;df-prod-Pit;df-prod-Véronique;df-prod-Gaby;df-prod-Madalin;df-prod-Marc;df-prod-Pit;df-prod-Véronique;;;;;;;;;;;;;;;;
2025-06-29 11:45:00+00:00;62.903;37.097;0.156;0.092;0.248;24.189;12.389;13.864;18.289;31.268;0.082;0.042;0.047;0.062;0.106;0.339;136.69;100.0;0.248;0.00682;0.09200056000000001;0.248;0.0025300154;0.15599944;0.0042899845999999995;0.09100000000000003;0.0021324776;0.0009455248;0.0016496897999999998;0.0012473098;0.0008449298
2025-06-29 12:00:00+00:00;55.405;44.595;0.164;0.132;0.29600000000000004;38.953;0.0;12.791;30.814;17.442;0.134;0.0;0.044;0.106;0.06;0.344;116.22;100.0;0.29600000000000004;0.008140000000000001;0.1320012;0.29600000000000004;0.003630033000000001;0.16399880000000003;0.004509967000000001;0.04799999999999993;0.0014197788000000003;0.0010411874000000002;0.003170774200000001;0.0025082596000000007;0.0
2025-06-29 12:15:00+00:00;58.228;41.772;0.184;0.132;0.316;57.278;0.0;0.633;42.089;0.0;0.181;0.0;0.002;0.133;0.0;0.316;100.0;100.0;0.316;0.00869;0.13199951999999998;0.316;0.0036299868;0.18400048000000002;0.0050600132;0.0;0.0;5.50077e-05;0.0049774582;0.0036575340999999996;0.0
2025-06-29 12:30:00+00:00;50.769;49.231;0.132;0.128;0.26;55.769;0.0;0.0;44.231;0.0;0.145;0.0;0.0;0.115;0.0;0.26;100.0;100.0;0.26;0.00715;0.12800060000000002;0.26;0.0035200165;0.1319994;0.0036299835;0.0;0.0;0.0;0.003987483500000001;0.0031625165000000004;0.0
2025-06-29 12:45:00+00:00;44.643;55.357;0.1;0.124;0.224;42.14;0.0;0.0;31.104;26.756;0.126;0.0;0.0;0.093;0.08;0.29900000000000004;133.48;100.0;0.224;0.0061600000000000005;0.12399968;0.224;0.0034099912000000003;0.10000032;0.0027500088000000002;0.07500000000000004;0.0016481696000000003;0.0;0.002595824;0.0019160064;0.0
2025-06-29 13:00:00+00:00;40.625;59.375;0.104;0.152;0.256;52.51;0.0;8.494;37.452;1.544;0.136;0.0;0.022;0.097;0.004;0.259;101.17;100.0;0.256;0.00704;0.152;0.256;0.0041800000000000006;0.10400000000000001;0.00286;0.0030000000000000027;0.00010869760000000001;0.0005979776000000001;0.0036967040000000003;0.0026366208;0.0
2025-06-29 13:15:00+00:00;75.966;24.034;0.708;0.224;0.9319999999999999;49.893;0.0;16.845;33.262;0.0;0.465;0.0;0.157;0.31;0.0;0.932;100.0;100.0;0.9319999999999999;0.02563;0.22399687999999998;0.9319999999999998;0.0061599142;0.7080031199999999;0.0194700858;2.220446049250313e-16;0.0;0.0043173735;0.012787575899999999;0.0085250506;0.0
2025-06-29 13:30:00+00:00;85.417;14.583;0.984;0.168;1.152;49.132;0.0;20.66;30.208;0.0;0.566;0.0;0.238;0.348;0.0;1.152;100.0;100.0;1.152;0.03168;0.16799616;1.152;0.0046198944;0.98400384;0.0270601056;0.0;0.0;0.006545088;0.0155650176;0.009569894399999999;0.0
2025-06-29 13:45:00+00:00;94.981;5.019;3.028;0.16;3.188;49.749;0.0;21.55;28.701;0.0;1.586;0.0;0.687;0.915;0.0;3.188;100.0;100.0;3.188;0.08767000000000001;0.16000572;3.188;0.0044001573000000006;3.02799428;0.0832698427;0.0;0.0;0.018892885;0.04361494830000001;0.025162166700000002;0.0
2025-06-29 14:00:00+00:00;90.541;9.459;1.608;0.168;1.776;50.676;0.0;21.622;27.703;0.0;0.9;0.0;0.384;0.492;0.0;1.776;100.0;100.0;1.776;0.04884;0.16799184;1.776;0.0046197756;1.60800816;0.0442202244;0.0;0.0;0.0105601848;0.0247501584;0.0135301452;0.0
2025-06-29 14:15:00+00:00;93.786;6.214;2.596;0.172;2.7680000000000002;52.601;0.0;19.4;27.999;0.0;1.456;0.0;0.537;0.775;0.0;2.768;100.0;100.0;2.7680000000000002;0.07612000000000001;0.17200352000000002;2.7680000000000002;0.004730096800000001;2.59599648;0.07138990320000001;-4.440892098500626e-16;0.0;0.014767279999999999;0.0400398812;0.021312838799999997;0.0
2025-06-29 14:30:00+00:00;95.57;4.43;3.452;0.16;3.612;56.035;0.0;18.272;25.692;0.0;2.024;0.0;0.66;0.928;0.0;3.612;100.0;100.0;3.612;0.09933;0.1600116;3.6119999999999997;0.004400319;3.4519884;0.09492968099999999;4.440892098500626e-16;0.0;0.0181495776;0.0556595655;0.025519863599999998;0.0
2025-06-29 14:45:00+00:00;86.234;13.766;1.328;0.212;1.54;53.182;22.662;2.338;21.818;0.0;0.819;0.349;0.036;0.336;0.0;1.54;100.0;100.0;1.54;0.04235;0.2119964;1.54;0.005829901;1.3280036;0.036520099;0.0;0.0;0.000990143;0.022522577000000002;0.009239923;0.009597356999999999
2025-06-29 15:00:00+00:00;86.667;13.333;1.144;0.176;1.3199999999999998;54.848;25.682;0.227;19.242;0.0;0.724;0.339;0.003;0.254;0.0;1.32;100.0;100.0;1.3199999999999998;0.0363;0.17599559999999997;1.32;0.004839879;1.1440044;0.031460121;0.0;0.0;8.2401e-05;0.019909824;0.006984846;0.009322566
2025-06-29 15:15:00+00:00;93.614;6.386;2.58;0.176;2.7560000000000002;54.753;27.358;0.29;17.598;0.0;1.509;0.754;0.008;0.485;0.0;2.756;100.0;100.0;2.7560000000000002;0.07579000000000001;0.17599816000000001;2.7560000000000002;0.004839949400000001;2.5800018400000004;0.07095005060000002;-4.440892098500626e-16;0.0;0.00021979100000000002;0.041497298700000004;0.0133375242;0.0207346282
2025-06-29 15:30:00+00:00;89.673;10.327;1.424;0.164;1.5879999999999999;55.73;30.73;0.252;13.287;0.0;0.885;0.488;0.004;0.211;0.0;1.588;100.0;100.0;1.5879999999999999;0.043669999999999994;0.16399276;1.5879999999999999;0.0045098008999999994;1.42400724;0.039160199099999994;2.220446049250313e-16;0.0;0.00011004839999999999;0.024337290999999997;0.0058024329;0.013419790999999999
2025-06-29 15:45:00+00:00;61.947;38.053;0.28;0.172;0.452;43.805;48.009;0.221;7.965;0.0;0.198;0.217;0.001;0.036;0.0;0.452;100.0;100.0;0.452;0.01243;0.17199956;0.452;0.0047299879;0.28000044;0.007700012100000001;0.0;0.0;2.7470300000000004e-05;0.0054449615;0.0009900495;0.0059675187000000005
2025-06-29 16:00:00+00:00;7.868;92.132;0.214;2.506;2.7199999999999998;67.794;23.676;0.294;8.235;0.0;1.844;0.644;0.008;0.224;0.0;2.72;100.0;100.0;2.7199999999999998;0.07479999999999999;2.5059904;2.7199999999999998;0.06891473599999999;0.21400959999999997;0.005885263999999999;4.440892098500626e-16;0.0;0.00021991199999999998;0.050709911999999996;0.006159779999999998;0.017709647999999995
2025-06-29 16:15:00+00:00;53.333;46.667;0.384;0.336;0.72;86.818;0.0;0.533;6.924;5.726;0.652;0.0;0.004;0.052;0.043;0.7510000000000001;104.31;100.0;0.72;0.019799999999999998;0.33600240000000003;0.72;0.009240066;0.38399759999999994;0.010559933999999998;0.03100000000000014;0.001133748;0.000105534;0.017189964;0.0013709520000000002;0.0
2025-06-29 16:30:00+00:00;92.195;7.805;2.268;0.192;2.46;91.585;0.0;2.805;5.61;0.0;2.253;0.0;0.069;0.138;0.0;2.46;100.0;100.0;2.46;0.06765;0.19200299999999998;2.46;0.0052800825;2.267997;0.0623699175;0.0;0.0;0.0018975825000000003;0.0619572525;0.0037951650000000005;0.0
2025-06-29 16:45:00+00:00;57.786;42.214;1.9;1.388;3.288;93.735;0.0;0.639;5.627;0.0;3.082;0.0;0.021;0.185;0.0;3.288;100.0;100.0;3.288;0.09042;1.3879963199999998;3.288;0.0381698988;1.90000368;0.0522501012;0.0;0.0;0.0005777838;0.084755187;0.0050879334;0.0
2025-06-29 17:00:00+00:00;58.654;41.346;0.305;0.215;0.52;92.885;0.0;0.385;6.731;0.0;0.483;0.0;0.002;0.035;0.0;0.52;100.0;100.0;0.52;0.0143;0.21499919999999997;0.52;0.005912477999999999;0.3050008;0.008387522000000001;0.0;0.0;5.5055e-05;0.013282555000000001;0.0009625329999999999;0.0
2025-06-29 17:15:00+00:00;24.638;75.362;0.136;0.416;0.552;93.841;0.0;1.63;4.529;0.0;0.518;0.0;0.009;0.025;0.0;0.552;100.0;100.0;0.552;0.01518;0.41599824;0.552;0.0114399516;0.13600176000000003;0.0037400484000000003;0.0;0.0;0.000247434;0.0142450638;0.0006875022;0.0
2025-06-29 17:30:00+00:00;31.395;68.605;0.162;0.354;0.516;88.178;0.0;9.109;2.713;0.0;0.455;0.0;0.047;0.014;0.0;0.516;100.0;100.0;0.516;0.014190000000000001;0.35400180000000003;0.516;0.009735049500000002;0.1619982;0.004454950500000001;0.0;0.0;0.0012925671000000001;0.012512458200000002;0.0003849747;0.0
2025-06-29 17:45:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-29 18:00:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-29 18:15:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-29 18:30:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-29 18:45:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-29 19:00:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-29 19:15:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-29 19:30:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-29 19:45:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-29 20:00:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-29 20:15:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-29 20:30:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-29 20:45:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-29 21:00:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-29 21:15:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-29 21:30:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-29 21:45:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-29 22:00:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-29 22:15:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-29 22:30:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-29 22:45:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-29 23:00:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-29 23:15:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-29 23:30:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-29 23:45:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-30 00:00:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-30 00:15:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-30 00:30:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-30 00:45:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-30 01:00:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-30 01:15:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-30 01:30:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-30 01:45:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-30 02:00:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-30 02:15:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-30 02:30:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-30 02:45:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-30 03:00:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-30 03:15:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-30 03:30:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-30 03:45:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-30 04:00:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-30 04:15:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-30 04:30:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-30 04:45:00+00:00;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.248;0.248;inf;100.0;0.0;0.0;;;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-30 05:00:00+00:00;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.456;0.456;inf;100.0;0.0;0.0;;;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-30 05:15:00+00:00;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;1.376;1.376;inf;100.0;0.0;0.0;;;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-30 05:30:00+00:00;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.536;0.536;inf;100.0;0.0;0.0;;;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-30 05:45:00+00:00;54.167;45.833;0.052;0.044;0.096;1.864;0.0;0.169;0.0;97.966;0.022;0.0;0.002;0.0;1.156;1.18;1229.17;100.0;0.096;0.00264;0.04399968;0.096;0.0012099912;0.05200032;0.0014300088;1.0839999999999999;0.0025863024;4.461600000000001e-06;4.92096e-05;0.0;0.0
2025-06-30 06:00:00+00:00;57.143;42.857;0.16;0.12;0.28;0.934;0.0;0.359;2.299;96.408;0.013;0.0;0.005;0.032;1.342;1.3920000000000001;497.14;100.0;0.28;0.007700000000000001;0.11999960000000001;0.28;0.0032999890000000006;0.16000040000000001;0.0044000110000000005;1.112;0.007423416000000001;2.7643000000000003e-05;7.191800000000003e-05;0.00017702300000000003;0.0
2025-06-30 06:15:00+00:00;73.585;26.415;0.156;0.056;0.212;0.61;0.348;0.348;5.749;92.944;0.007;0.004;0.004;0.066;1.067;1.148;541.51;100.0;0.212;0.00583;0.055999799999999995;0.21199999999999997;0.0015399945;0.15600019999999998;0.004290005499999999;0.9359999999999999;0.005418635200000001;2.0288399999999997e-05;3.5563e-05;0.0003351667;2.0288399999999997e-05
