startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons
2025-03-25 18:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 18:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 19:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 19:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 19:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 19:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 20:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 20:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 20:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 20:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 21:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 21:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 21:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 21:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 22:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 22:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 22:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 22:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 23:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 23:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 23:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 23:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 00:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 00:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 00:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 00:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 01:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 01:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 01:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 01:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 02:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 02:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 02:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 02:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 03:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 03:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 03:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 03:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 04:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 04:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 04:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 04:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 05:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 05:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 05:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 05:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 06:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 06:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 06:30:00+00:00;11.111;0.926;3.704;48.148;36.111;0.0;0.012;0.001;0.004;0.052;0.039;0.0;0.108
2025-03-26 06:45:00+00:00;11.938;0.0;0.0;30.899;57.163;0.0;0.085;0.0;0.0;0.22;0.407;0.0;0.712
2025-03-26 07:00:00+00:00;7.353;0.0;0.0;50.0;39.706;2.941;0.005;0.0;0.0;0.034;0.027;0.002;0.068
2025-03-26 07:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 07:30:00+00:00;4.221;0.0;0.0;40.584;14.286;40.909;0.013;0.0;0.0;0.125;0.044;0.126;0.308
2025-03-26 07:45:00+00:00;5.785;0.0;0.0;42.769;15.496;35.95;0.028;0.0;0.0;0.207;0.075;0.174;0.484
2025-03-26 08:00:00+00:00;2.469;0.0;0.0;27.469;18.827;51.235;0.008;0.0;0.0;0.089;0.061;0.166;0.324
2025-03-26 08:15:00+00:00;1.894;0.0;0.0;10.322;8.712;79.072;0.02;0.0;0.0;0.109;0.092;0.835;1.056
2025-03-26 08:30:00+00:00;53.383;0.0;0.0;0.0;46.617;0.0;0.284;0.0;0.0;0.0;0.248;0.0;0.532
2025-03-26 08:45:00+00:00;82.817;0.0;0.0;0.0;17.183;0.0;1.176;0.0;0.0;0.0;0.244;0.0;1.42
2025-03-26 09:00:00+00:00;90.942;0.0;0.0;0.0;9.058;0.0;2.972;0.0;0.0;0.0;0.296;0.0;3.268
2025-03-26 09:15:00+00:00;81.365;0.0;0.0;0.0;18.635;0.0;1.24;0.0;0.0;0.0;0.284;0.0;1.524
2025-03-26 09:30:00+00:00;6.493;0.0;0.0;0.299;7.463;85.746;0.087;0.0;0.0;0.004;0.1;1.149;1.34
2025-03-26 09:45:00+00:00;17.933;0.0;0.0;0.0;19.453;62.614;0.236;0.0;0.0;0.0;0.256;0.824;1.3159999999999998
2025-03-26 10:00:00+00:00;41.964;0.0;0.0;0.0;58.036;0.0;0.188;0.0;0.0;0.0;0.26;0.0;0.448
2025-03-26 10:15:00+00:00;41.593;0.0;0.0;0.0;58.407;0.0;0.188;0.0;0.0;0.0;0.264;0.0;0.452
2025-03-26 10:30:00+00:00;36.765;0.0;0.0;1.471;61.765;0.0;0.2;0.0;0.0;0.008;0.336;0.0;0.544
2025-03-26 10:45:00+00:00;9.319;0.0;0.0;1.075;34.05;55.556;0.104;0.0;0.0;0.012;0.38;0.62;1.116
2025-03-26 11:00:00+00:00;13.826;0.0;0.0;0.0;21.543;64.63;0.172;0.0;0.0;0.0;0.268;0.804;1.244
2025-03-26 11:15:00+00:00;52.273;0.0;0.0;0.0;47.727;0.0;0.184;0.0;0.0;0.0;0.168;0.0;0.352
2025-03-26 11:30:00+00:00;8.88;0.0;0.0;0.0;7.923;83.197;0.065;0.0;0.0;0.0;0.058;0.609;0.732
2025-03-26 11:45:00+00:00;3.103;0.0;0.0;0.0;5.94;90.957;0.035;0.0;0.0;0.0;0.067;1.026;1.1280000000000001
2025-03-26 12:00:00+00:00;5.714;0.0;0.0;84.156;10.13;0.0;0.088;0.0;0.0;1.296;0.156;0.0;1.54
2025-03-26 12:15:00+00:00;3.244;0.0;0.0;92.748;4.008;0.0;0.119;0.0;0.0;3.402;0.147;0.0;3.6679999999999997
2025-03-26 12:30:00+00:00;49.327;0.0;0.0;45.358;5.315;0.0;2.784;0.0;0.0;2.56;0.3;0.0;5.644
2025-03-26 12:45:00+00:00;29.489;0.0;0.0;67.68;2.831;0.0;1.708;0.0;0.0;3.92;0.164;0.0;5.792
2025-03-26 13:00:00+00:00;2.83;0.0;0.0;90.027;7.143;0.0;0.084;0.0;0.0;2.672;0.212;0.0;2.9680000000000004
2025-03-26 13:15:00+00:00;2.922;0.0;0.0;92.244;4.834;0.0;0.081;0.0;0.0;2.557;0.134;0.0;2.772
2025-03-26 13:30:00+00:00;3.526;0.0;0.0;74.92;9.615;11.939;0.044;0.0;0.0;0.935;0.12;0.149;1.2480000000000002
2025-03-26 13:45:00+00:00;1.929;0.0;0.0;72.99;3.296;21.785;0.024;0.0;0.0;0.908;0.041;0.271;1.244
2025-03-26 14:00:00+00:00;2.323;0.0;0.0;72.808;11.169;13.7;0.089;0.0;0.0;2.79;0.428;0.525;3.832
2025-03-26 14:15:00+00:00;2.431;0.0;0.0;90.98;6.588;0.0;0.124;0.0;0.0;4.64;0.336;0.0;5.1
2025-03-26 14:30:00+00:00;40.336;0.0;0.0;0.0;59.664;0.0;0.192;0.0;0.0;0.0;0.284;0.0;0.476
2025-03-26 14:45:00+00:00;37.008;0.0;0.0;0.0;62.992;0.0;0.188;0.0;0.0;0.0;0.32;0.0;0.508
2025-03-26 15:00:00+00:00;35.156;0.0;0.0;0.0;64.844;0.0;0.18;0.0;0.0;0.0;0.332;0.0;0.512
2025-03-26 15:15:00+00:00;4.167;0.0;0.0;0.235;11.15;84.448;0.071;0.0;0.0;0.004;0.19;1.439;1.704
2025-03-26 15:30:00+00:00;1.639;0.0;0.0;65.932;5.123;27.305;0.032;0.0;0.0;1.287;0.1;0.533;1.952
2025-03-26 15:45:00+00:00;4.064;0.0;0.0;91.379;4.557;0.0;0.066;0.0;0.0;1.484;0.074;0.0;1.624
2025-03-26 16:00:00+00:00;19.878;0.0;0.0;76.006;4.116;0.0;0.652;0.0;0.0;2.493;0.135;0.0;3.2800000000000002
2025-03-26 16:15:00+00:00;10.566;0.0;0.0;85.566;3.868;0.0;0.265;0.0;0.0;2.146;0.097;0.0;2.508
2025-03-26 16:30:00+00:00;26.316;0.0;0.0;56.579;1.316;15.789;0.02;0.0;0.0;0.043;0.001;0.012;0.076
2025-03-26 16:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 17:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 17:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 17:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 17:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 18:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 18:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 18:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 18:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 19:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 19:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 19:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 19:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 20:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 20:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 20:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 20:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 21:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 21:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 21:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 21:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 22:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 22:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 22:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 22:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 23:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 23:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 23:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 23:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 00:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 00:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 00:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 00:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 01:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 01:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 01:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 01:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 02:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 02:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 02:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 02:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 03:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 03:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 03:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 03:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 04:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 04:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 04:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 04:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 05:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 05:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 05:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 05:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 06:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 06:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 06:30:00+00:00;11.529;0.882;13.0;53.176;21.412;0.0;0.196;0.015;0.221;0.904;0.364;0.0;1.7
2025-03-27 06:45:00+00:00;8.6;0.55;10.25;60.6;20.0;0.0;0.172;0.011;0.205;1.212;0.4;0.0;2.0
2025-03-27 07:00:00+00:00;5.297;0.053;1.483;77.754;15.413;0.0;0.1;0.001;0.028;1.468;0.291;0.0;1.8880000000000001
2025-03-27 07:15:00+00:00;7.186;0.0;0.0;79.955;12.859;0.0;0.19;0.0;0.0;2.114;0.34;0.0;2.6439999999999997
2025-03-27 07:30:00+00:00;52.484;0.0;0.0;17.081;4.969;25.466;0.338;0.0;0.0;0.11;0.032;0.164;0.644
2025-03-27 07:45:00+00:00;67.634;0.0;0.0;20.153;12.214;0.0;1.772;0.0;0.0;0.528;0.32;0.0;2.62
2025-03-27 08:00:00+00:00;24.561;0.0;0.0;48.421;27.018;0.0;0.28;0.0;0.0;0.552;0.308;0.0;1.1400000000000001
2025-03-27 08:15:00+00:00;6.494;0.0;0.0;71.243;22.263;0.0;0.14;0.0;0.0;1.536;0.48;0.0;2.156
2025-03-27 08:30:00+00:00;8.0;0.0;0.0;70.118;21.882;0.0;0.136;0.0;0.0;1.192;0.372;0.0;1.7000000000000002
2025-03-27 08:45:00+00:00;44.366;0.0;0.0;0.0;55.634;0.0;0.252;0.0;0.0;0.0;0.316;0.0;0.5680000000000001
2025-03-27 09:00:00+00:00;59.375;0.0;0.0;0.0;40.625;0.0;0.304;0.0;0.0;0.0;0.208;0.0;0.512
2025-03-27 09:15:00+00:00;60.87;0.0;0.0;0.0;39.13;0.0;0.224;0.0;0.0;0.0;0.144;0.0;0.368
2025-03-27 09:30:00+00:00;42.105;0.0;0.0;0.0;57.895;0.0;0.128;0.0;0.0;0.0;0.176;0.0;0.304
2025-03-27 09:45:00+00:00;32.203;0.0;0.0;0.0;67.797;0.0;0.152;0.0;0.0;0.0;0.32;0.0;0.47200000000000003
2025-03-27 10:00:00+00:00;54.167;0.0;0.0;0.0;45.833;0.0;0.26;0.0;0.0;0.0;0.22;0.0;0.48
2025-03-27 10:15:00+00:00;66.116;0.0;0.0;0.0;33.884;0.0;0.32;0.0;0.0;0.0;0.164;0.0;0.484
2025-03-27 10:30:00+00:00;68.293;0.0;0.0;0.0;31.707;0.0;0.336;0.0;0.0;0.0;0.156;0.0;0.492
2025-03-27 10:45:00+00:00;62.0;0.0;0.0;0.0;38.0;0.0;0.248;0.0;0.0;0.0;0.152;0.0;0.4
2025-03-27 11:00:00+00:00;65.244;0.0;0.0;0.0;34.756;0.0;0.428;0.0;0.0;0.0;0.228;0.0;0.656
2025-03-27 11:15:00+00:00;89.961;0.0;0.0;0.0;10.039;0.0;2.76;0.0;0.0;0.0;0.308;0.0;3.0679999999999996
2025-03-27 11:30:00+00:00;84.121;0.0;0.0;0.0;15.879;0.0;1.78;0.0;0.0;0.0;0.336;0.0;2.116
2025-03-27 11:45:00+00:00;53.741;0.0;0.0;0.0;46.259;0.0;0.316;0.0;0.0;0.0;0.272;0.0;0.5880000000000001
2025-03-27 12:00:00+00:00;50.694;0.0;0.0;4.861;44.444;0.0;0.292;0.0;0.0;0.028;0.256;0.0;0.5760000000000001
2025-03-27 12:15:00+00:00;35.185;0.0;0.0;42.222;22.593;0.0;0.38;0.0;0.0;0.456;0.244;0.0;1.08
2025-03-27 12:30:00+00:00;32.593;0.0;0.0;0.0;67.407;0.0;0.176;0.0;0.0;0.0;0.364;0.0;0.54
2025-03-27 12:45:00+00:00;12.875;0.0;0.0;70.018;17.108;0.0;0.292;0.0;0.0;1.588;0.388;0.0;2.2680000000000002
2025-03-27 13:00:00+00:00;16.441;0.0;0.0;69.144;14.414;0.0;0.292;0.0;0.0;1.228;0.256;0.0;1.776
2025-03-27 13:15:00+00:00;5.013;0.0;0.0;90.476;4.511;0.0;0.24;0.0;0.0;4.332;0.216;0.0;4.788
2025-03-27 13:30:00+00:00;1.744;0.0;0.0;96.64;1.616;0.0;0.164;0.0;0.0;9.088;0.152;0.0;9.403999999999998
2025-03-27 13:45:00+00:00;16.626;0.0;0.0;81.575;1.799;0.0;1.368;0.0;0.0;6.712;0.148;0.0;8.228
2025-03-27 14:00:00+00:00;17.674;0.0;0.0;79.056;3.27;0.0;1.708;0.0;0.0;7.64;0.316;0.0;9.664
2025-03-27 14:15:00+00:00;4.922;0.0;0.0;91.76;3.317;0.0;0.368;0.0;0.0;6.86;0.248;0.0;7.476000000000001
2025-03-27 14:30:00+00:00;27.476;0.0;0.0;58.786;13.738;0.0;0.344;0.0;0.0;0.736;0.172;0.0;1.252
2025-03-27 14:45:00+00:00;52.124;0.0;0.0;32.819;15.058;0.0;0.54;0.0;0.0;0.34;0.156;0.0;1.036
2025-03-27 15:00:00+00:00;76.86;0.0;0.0;8.264;14.876;0.0;0.744;0.0;0.0;0.08;0.144;0.0;0.968
2025-03-27 15:15:00+00:00;94.799;0.0;0.0;0.0;5.201;0.0;3.208;0.0;0.0;0.0;0.176;0.0;3.3840000000000003
2025-03-27 15:30:00+00:00;89.115;0.0;0.0;0.0;10.885;0.0;2.456;0.0;0.0;0.0;0.3;0.0;2.756
2025-03-27 15:45:00+00:00;16.716;0.0;0.0;0.299;21.493;61.493;0.224;0.0;0.0;0.004;0.288;0.824;1.3399999999999999
2025-03-27 16:00:00+00:00;5.089;0.0;0.0;83.588;9.033;2.29;0.16;0.0;0.0;2.628;0.284;0.072;3.144
2025-03-27 16:15:00+00:00;29.162;0.0;0.0;59.08;5.937;5.821;1.002;0.0;0.0;2.03;0.204;0.2;3.436
2025-03-27 16:30:00+00:00;44.116;0.0;0.0;45.439;7.834;2.611;1.267;0.0;0.0;1.305;0.225;0.075;2.872
2025-03-27 16:45:00+00:00;60.318;0.0;0.0;20.455;12.909;6.318;1.327;0.0;0.0;0.45;0.284;0.139;2.2
2025-03-27 17:00:00+00:00;40.22;0.0;0.0;12.531;4.156;43.093;0.658;0.0;0.0;0.205;0.068;0.705;1.636
2025-03-27 17:15:00+00:00;14.056;0.0;0.0;14.807;3.112;68.026;0.131;0.0;0.0;0.138;0.029;0.634;0.932
2025-03-27 17:30:00+00:00;15.0;0.0;0.0;16.667;1.667;66.667;0.009;0.0;0.0;0.01;0.001;0.04;0.06
2025-03-27 17:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 18:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 18:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 18:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 18:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 19:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 19:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 19:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 19:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 20:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 20:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 20:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 20:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 21:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 21:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 21:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 21:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 22:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 22:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 22:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 22:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 23:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 23:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 23:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 23:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-28 00:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-28 00:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-28 00:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-28 00:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-28 01:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-28 01:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-28 01:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-28 01:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-28 02:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-28 02:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-28 02:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-28 02:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-28 03:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-28 03:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-28 03:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-28 03:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-28 04:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-28 04:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-28 04:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-28 04:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-28 05:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-28 05:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-28 05:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-28 05:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-28 06:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-28 06:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
