startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons;percentage_prod;percentage_prod;percentage_prod;percentage_prod;valueprod;valueprod;valueprod;valueprod;total_sum_prod;cons_vs_prod;cons_vs_prod_limit;max_possible_cons_tot;total_to_be_paid;community_power_used-Véronique;power_used_by_community;has_to_pay-Véronique;community_power_used-Christian;has_to_pay-Christian;community_power_used-Marc;has_to_pay-Marc;community_power_used-Reinhilde;has_to_pay-Reinhilde;community_power_used-Gaby_Haus;has_to_pay-Gaby_Haus;community_power_used-Gaby_Hall;has_to_pay-Gaby_Hall;community_power_used-Tina;has_to_pay-Tina;community_power_used-Pit;has_to_pay-Pit;power_sold_to_grid;has_to_receive-Véronique;has_to_receive-Marc;has_to_receive-Gaby;has_to_receive-Pit
;df-cons-Christian;df-cons-Gaby_Hall;df-cons-Gaby_Haus;df-cons-Marc;df-cons-Pit;df-cons-Reinhilde;df-cons-Tina;df-cons-Véronique;df-cons-Christian;df-cons-Gaby_Hall;df-cons-Gaby_Haus;df-cons-Marc;df-cons-Pit;df-cons-Reinhilde;df-cons-Tina;df-cons-Véronique;;df-prod-Gaby;df-prod-Marc;df-prod-Pit;df-prod-Véronique;df-prod-Gaby;df-prod-Marc;df-prod-Pit;df-prod-Véronique;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-16 18:45:00+00:00;12.5;0.0;18.75;0.0;0.0;6.25;6.25;56.25;0.002;0.0;0.003;0.0;0.0;0.001;0.001;0.009;0.016;0.0;100.0;0.0;0.0;0.0;0.016;0.0;0.0;0.016;100.0;100.0;0.016;0.00044;0.009000000000000001;0.016;0.0002475;0.002;5.5e-05;0.0;0.0;0.001;2.75e-05;0.003;8.25e-05;0.0;0.0;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.00044;0.0;0.0
2025-05-16 19:00:00+00:00;16.667;0.0;16.667;0.0;0.0;8.333;8.333;50.0;0.002;0.0;0.002;0.0;0.0;0.001;0.001;0.006;0.012;0.0;100.0;0.0;0.0;0.0;0.012;0.0;0.0;0.012;100.0;100.0;0.012;0.00033;0.006;0.011999999999999999;0.000165;0.0020000400000000002;5.5001100000000004e-05;0.0;0.0;0.00099996;2.7498900000000002e-05;0.0020000400000000002;5.5001100000000004e-05;0.0;0.0;0.00099996;2.7498900000000002e-05;0.0;0.0;1.734723475976807e-18;0.0;0.00033;0.0;0.0
2025-05-16 19:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-16 19:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-16 19:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-16 20:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-16 20:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-16 20:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-16 20:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-16 21:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-16 21:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-16 21:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-16 21:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-16 22:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-16 22:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-16 22:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-16 22:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-16 23:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-16 23:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-16 23:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-16 23:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-17 00:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-17 00:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-17 00:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-17 00:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-17 01:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-17 01:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-17 01:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-17 01:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-17 02:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-17 02:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-17 02:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-17 02:45:00+00:00;0.0;25.0;25.0;50.0;0.0;0.0;0.0;0.0;0.0;0.001;0.001;0.002;0.0;0.0;0.0;0.0;0.004;0.0;0.0;100.0;0.0;0.0;0.0;0.004;0.0;0.004;100.0;100.0;0.004;0.00011;0.0;0.004;0.0;0.0;0.0;0.002;5.5e-05;0.0;0.0;0.001;2.75e-05;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011
2025-05-17 03:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-17 03:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-17 03:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-17 03:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-17 04:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-17 04:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-17 04:30:00+00:00;41.146;0.0;30.729;13.021;0.0;14.062;1.042;0.0;0.079;0.0;0.059;0.025;0.0;0.027;0.002;0.0;0.192;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.192;0.192;100.0;100.0;0.192;0.00528;0.0;0.192;0.0;0.07900032;0.0021725088;0.025000320000000003;0.0006875088000000001;0.02699904;0.0007424736;0.058999680000000006;0.0016224912;0.0;0.0;0.00200064;5.50176e-05;0.0;0.0;0.0;0.00528;0.0;0.0;0.0
2025-05-17 04:45:00+00:00;37.143;1.25;16.071;33.214;0.0;10.536;1.786;0.0;0.208;0.007;0.09;0.186;0.0;0.059;0.01;0.0;0.5599999999999999;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.56;0.56;100.0;100.0;0.5599999999999999;0.015399999999999999;0.0;0.5599999999999998;0.0;0.20800079999999996;0.005720021999999999;0.18599839999999998;0.0051149559999999995;0.059001599999999994;0.0016225439999999999;0.0899976;0.0024749340000000002;0.006999999999999999;0.0001925;0.0100016;0.000275044;0.0;0.0;2.220446049250313e-16;0.015399999999999999;0.0;0.0;0.0
2025-05-17 05:00:00+00:00;30.863;0.442;13.274;35.509;0.0;14.159;5.752;0.0;0.279;0.004;0.12;0.321;0.0;0.128;0.052;0.0;0.904;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.904;0.904;100.0;100.0;0.904;0.02486;0.0;0.90399096;0.0;0.27900152;0.0076725418;0.32100136;0.0088275374;0.12799736;0.0035199273999999997;0.11999696;0.0032999164;0.003995680000000001;0.00010988120000000001;0.051998079999999995;0.0014299471999999998;0.0;0.0;9.040000000015702e-06;0.02486;0.0;0.0;0.0
2025-05-17 05:15:00+00:00;20.675;0.738;28.059;31.54;0.316;13.819;4.852;0.0;0.196;0.007;0.266;0.299;0.003;0.131;0.046;0.0;0.9480000000000001;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.948;0.948;100.0;100.0;0.9480000000000001;0.026070000000000003;0.0;0.9479905200000001;0.0;0.19599900000000003;0.005389972500000001;0.2989992;0.008222478000000002;0.13100412000000003;0.0036026133000000007;0.26599932000000004;0.007314981300000001;0.006996240000000001;0.00019239660000000002;0.04599696;0.0012649164000000002;0.00299568;8.238120000000001e-05;9.479999999895128e-06;0.026070000000000003;0.0;0.0;0.0
2025-05-17 05:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-17 05:45:00+00:00;3.012;0.361;45.12;34.819;0.0;11.988;4.699;0.0;0.05;0.006;0.749;0.578;0.0;0.199;0.078;0.0;1.6600000000000001;0.0;2.41;44.337;53.253;0.0;0.04;0.736;0.884;1.6600000000000001;100.0;100.0;1.6600000000000001;0.04565;0.0;1.6599834000000002;0.0;0.04999920000000001;0.0013749780000000002;0.5779954;0.0158948735;0.1990008;0.0054725220000000005;0.7489920000000001;0.020597280000000003;0.005992600000000001;0.00016479650000000002;0.0780034;0.0021450935;0.0;0.0;1.6599999999922233e-05;0.024309994499999998;0.0011001650000000002;0.0;0.0202398405
2025-05-17 06:00:00+00:00;16.99;0.182;17.779;0.0;0.0;39.563;25.485;0.0;0.28;0.003;0.293;0.0;0.0;0.652;0.42;0.0;1.6480000000000001;0.0;4.49;58.981;36.529;0.0;0.074;0.972;0.602;1.648;100.0;100.0;1.6480000000000001;0.045320000000000006;0.0;1.6479835200000004;0.0;0.2799952;0.007699868000000001;0.0;0.0;0.6519982400000001;0.017929951600000004;0.29299792;0.008057442800000002;0.0029993600000000004;8.248240000000002e-05;0.41999280000000005;0.011549802000000003;0.0;0.0;1.6479999999541306e-05;0.016554942800000003;0.0020348680000000004;0.0;0.026730189200000008
2025-05-17 06:15:00+00:00;14.825;0.0;0.0;2.156;0.0;43.396;39.623;0.0;0.22;0.0;0.0;0.032;0.0;0.644;0.588;0.0;1.484;9.501;3.639;60.243;26.617;0.141;0.054;0.894;0.395;1.484;100.0;100.0;1.484;0.04081;0.0;1.484;0.0;0.22000299999999998;0.0060500825;0.03199504;0.0008798636000000001;0.64399664;0.0177099076;0.0;0.0;0.0;0.0;0.5880053199999999;0.016170146299999997;0.0;0.0;0.0;0.0108623977;0.0014850758999999999;0.0038773580999999996;0.0245851683
2025-05-17 06:30:00+00:00;38.993;0.0;0.0;0.0;0.0;32.09;28.918;0.0;0.836;0.0;0.0;0.0;0.0;0.688;0.62;0.0;2.144;32.043;3.685;37.92;26.353;0.687;0.079;0.813;0.565;2.144;100.0;100.0;2.144;0.058960000000000005;0.0;2.1440214400000004;0.0;0.8360099200000001;0.022990272800000003;0.0;0.0;0.6880096000000001;0.018920264000000003;0.0;0.0;0.0;0.0;0.62000192;0.0170500528;0.0;0.0;-2.144000000026125e-05;0.015537728800000004;0.002172676;0.0188925528;0.022357632000000006
2025-05-17 06:45:00+00:00;58.403;0.0;0.0;0.0;0.0;21.931;19.666;0.0;1.96;0.0;0.0;0.0;0.0;0.736;0.66;0.0;3.356;32.688;4.231;42.282;20.799;1.097;0.142;1.419;0.698;3.356;100.0;100.0;3.356;0.09229;0.0;3.356;0.0;1.9600046799999997;0.053900128699999994;0.0;0.0;0.73600436;0.0202401199;0.0;0.0;0.0;0.0;0.65999096;0.0181497514;0.0;0.0;0.0;0.0191953971;0.0039047899;0.0301677552;0.039022057799999996
2025-05-17 07:00:00+00:00;29.15;0.0;0.0;0.0;0.0;40.891;29.96;0.0;0.576;0.0;0.0;0.0;0.0;0.808;0.592;0.0;1.976;36.437;3.492;40.132;19.939;0.72;0.069;0.793;0.394;1.976;100.0;100.0;1.976;0.05434;0.0;1.9760197599999998;0.0;0.576004;0.015840109999999998;0.0;0.0;0.80800616;0.0222201694;0.0;0.0;0.0;0.0;0.5920096;0.016280264000000003;0.0;0.0;-1.975999999981326e-05;0.0108348526;0.0018975527999999999;0.019799865799999997;0.0218077288
2025-05-17 07:15:00+00:00;7.286;0.0;0.0;0.0;0.0;32.857;20.571;39.286;0.204;0.0;0.0;0.0;0.0;0.92;0.576;1.1;2.8;48.036;3.536;48.429;0.0;1.345;0.099;1.356;0.0;2.8;100.0;100.0;2.8;0.077;1.1000079999999999;2.8;0.030250219999999998;0.20400799999999997;0.005610219999999999;0.0;0.0;0.9199959999999998;0.02529989;0.0;0.0;0.0;0.0;0.5759879999999999;0.01583967;0.0;0.0;0.0;0.0;0.00272272;0.03698772;0.03729033
2025-05-17 07:30:00+00:00;41.293;0.0;0.0;20.826;0.18;13.465;14.722;9.515;0.92;0.0;0.0;0.464;0.004;0.3;0.328;0.212;2.228;57.002;2.648;40.35;0.0;1.27;0.059;0.899;0.0;2.2279999999999998;100.0;100.0;2.228;0.061270000000000005;0.21199420000000005;2.2280222800000002;0.005829840500000002;0.9200080400000001;0.025300221100000003;0.46400328;0.012760090200000001;0.3000002;0.008250005500000001;0.0;0.0;0.0;0.0;0.32800616;0.0090201694;0.0040104;0.00011028600000000001;-2.2280000000485245e-05;0.0;0.0016224296;0.0349251254;0.024722445000000003
2025-05-17 07:45:00+00:00;77.223;0.0;0.0;0.0;0.0;10.608;12.168;0.0;1.98;0.0;0.0;0.0;0.0;0.272;0.312;0.0;2.564;44.891;4.992;43.097;7.02;1.151;0.128;1.105;0.18;2.564;100.0;100.0;2.564;0.07051;0.0;2.5639743600000005;0.0;1.97999772;0.0544499373;0.0;0.0;0.27198912000000003;0.007479700800000001;0.0;0.0;0.0;0.0;0.31198752;0.0085796568;0.0;0.0;2.5639999999604868e-05;0.0049498020000000005;0.0035198592000000003;0.0316526441;0.030387694700000002
2025-05-17 08:00:00+00:00;19.264;0.0;0.0;0.0;0.0;6.67;6.11;67.956;0.722;0.0;0.0;0.0;0.0;0.25;0.229;2.547;3.748;47.385;2.348;50.267;0.0;1.776;0.088;1.884;0.0;3.748;100.0;100.0;3.748;0.10307000000000001;2.5469908800000005;3.7480000000000007;0.07004224920000002;0.7220147200000001;0.019855404800000004;0.0;0.0;0.2499916;0.006874769;0.0;0.0;0.0;0.0;0.2290028;0.006297577;0.0;0.0;-4.440892098500626e-16;0.0;0.0024200835999999997;0.0488397195;0.05181019690000001
2025-05-17 08:15:00+00:00;30.893;0.0;0.0;0.0;0.0;8.264;5.962;54.881;0.886;0.0;0.0;0.0;0.0;0.237;0.171;1.574;2.868;45.607;0.697;53.696;0.0;1.308;0.02;1.54;0.0;2.8680000000000003;100.0;100.0;2.868;0.07887;1.57398708;2.868;0.0432846447;0.8860112399999999;0.024365309099999996;0.0;0.0;0.23701151999999998;0.006517816799999999;0.0;0.0;0.0;0.0;0.17099016;0.0047022294;0.0;0.0;4.440892098500626e-16;0.0;0.0005497239;0.0359702409;0.0423500352
2025-05-17 08:30:00+00:00;79.534;0.0;0.0;0.0;0.0;10.907;9.559;0.0;2.596;0.0;0.0;0.0;0.0;0.356;0.312;0.0;3.2640000000000002;34.896;0.398;34.957;29.749;1.139;0.013;1.141;0.971;3.2640000000000002;100.0;100.0;3.2640000000000002;0.08976;0.0;3.2640000000000002;0.0;2.59598976;0.07138971840000001;0.0;0.0;0.35600448;0.0097901232;0.0;0.0;0.0;0.0;0.31200576;0.0085801584;0.0;0.0;0.0;0.0267027024;0.00035724480000000005;0.0313226496;0.0313774032
2025-05-17 08:45:00+00:00;75.763;0.0;0.0;0.0;0.0;12.208;12.029;0.0;1.688;0.0;0.0;0.0;0.0;0.272;0.268;0.0;2.2279999999999998;34.47;0.449;36.535;28.546;0.768;0.01;0.814;0.636;2.2279999999999998;100.0;100.0;2.2279999999999998;0.06126999999999999;0.0;2.2279999999999998;0.0;1.68799964;0.046419990099999996;0.0;0.0;0.27199424;0.007479841599999999;0.0;0.0;0.0;0.0;0.26800611999999996;0.007370168299999999;0.0;0.0;0.0;0.017490134199999997;0.0002751023;0.021119768999999997;0.022384994499999995
2025-05-17 09:00:00+00:00;8.405;0.0;0.0;68.096;0.0;11.664;11.835;0.0;0.196;0.0;0.0;1.588;0.0;0.272;0.276;0.0;2.332;35.72;0.214;41.209;22.856;0.833;0.005;0.961;0.533;2.332;100.0;100.0;2.332;0.06412999999999999;0.0;2.332;0.0;0.19600459999999997;0.005390126499999999;1.5879987199999999;0.043669964799999995;0.27200448;0.007480123199999998;0.0;0.0;0.0;0.0;0.2759922;0.0075897855;0.0;0.0;0.0;0.0146575528;0.0001372382;0.022907235999999994;0.026427331699999997
2025-05-17 09:15:00+00:00;3.402;0.0;0.0;0.0;0.0;5.157;6.21;85.232;0.126;0.0;0.0;0.0;0.0;0.191;0.23;3.157;3.704;58.315;4.752;36.933;0.0;2.16;0.176;1.368;0.0;3.7040000000000006;100.0;100.0;3.704;0.10186;3.15699328;3.70403704;0.08681731520000001;0.12601008000000002;0.0034652772;0.0;0.0;0.19101528;0.0052529202;0.0;0.0;0.0;0.0;0.2300184;0.006325506000000001;0.0;0.0;-3.7039999999155526e-05;0.0;0.0048403872;0.059399659;0.0376199538
2025-05-17 09:30:00+00:00;6.273;0.0;0.0;73.555;0.123;7.749;12.3;0.0;0.204;0.0;0.0;2.392;0.004;0.252;0.4;0.0;3.2520000000000002;50.8;1.691;4.059;43.45;1.652;0.055;0.132;1.413;3.252;100.0;100.0;3.2520000000000002;0.08943000000000001;0.0;3.2520000000000007;0.0;0.20399796;0.0056099439;2.3920086000000005;0.0657802365;0.25199748000000005;0.006929930700000001;0.0;0.0;0.0;0.0;0.3999960000000001;0.010999890000000002;0.00399996;0.00010999890000000001;-8.881784197001252e-16;0.03885733500000001;0.0015122613000000003;0.04543044;0.0036299637000000006
2025-05-17 09:45:00+00:00;8.633;0.0;0.0;48.201;0.24;21.103;21.823;0.0;0.144;0.0;0.0;0.804;0.004;0.352;0.364;0.0;1.668;36.811;2.638;21.703;38.849;0.614;0.044;0.362;0.648;1.6680000000000001;100.0;100.0;1.668;0.04587;0.0;1.6680000000000001;0.0;0.14399843999999998;0.0039599571;0.8039926799999999;0.0221097987;0.35199804;0.009679946100000001;0.0;0.0;0.0;0.0;0.36400764;0.0100102101;0.004003199999999999;0.000110088;0.0;0.017820036299999998;0.0012100506;0.0168852057;0.009955166100000001
2025-05-17 10:00:00+00:00;3.373;0.0;0.0;67.622;0.0;11.467;17.538;0.0;0.08;0.0;0.0;1.604;0.0;0.272;0.416;0.0;2.3720000000000003;41.737;1.813;38.153;18.297;0.99;0.043;0.905;0.434;2.372;100.0;100.0;2.3720000000000003;0.06523000000000001;0.0;2.3720000000000008;0.0;0.08000756000000002;0.0022002079000000003;1.6039938400000002;0.04410983060000001;0.2719972400000001;0.007479924100000002;0.0;0.0;0.0;0.0;0.4160013600000001;0.011440037400000002;0.0;0.0;-8.881784197001252e-16;0.011935133100000002;0.0011826199000000003;0.027225045100000005;0.024887201900000003
2025-05-17 10:15:00+00:00;16.32;0.0;0.0;29.97;0.0;13.353;28.783;11.573;0.22;0.0;0.0;0.404;0.0;0.18;0.388;0.156;1.348;44.733;5.045;50.223;0.0;0.603;0.068;0.677;0.0;1.348;100.0;100.0;1.348;0.037070000000000006;0.15600404;1.34798652;0.0042901111000000006;0.21999360000000004;0.006049824000000001;0.40399559999999995;0.011109879000000001;0.17999844000000004;0.004949957100000001;0.0;0.0;0.0;0.0;0.38799484000000006;0.010669858100000002;0.0;0.0;1.348000000001015e-05;0.0;0.0018701815000000004;0.0165825231;0.018617666100000003
2025-05-17 10:30:00+00:00;30.256;0.0;0.0;8.205;0.0;24.103;37.436;0.0;0.236;0.0;0.0;0.064;0.0;0.188;0.292;0.0;0.78;42.949;1.282;38.59;17.179;0.335;0.01;0.301;0.134;0.78;100.0;100.0;0.78;0.02145;0.0;0.78;0.0;0.2359968;0.006489912;0.063999;0.0017599725;0.18800340000000001;0.0051700935;0.0;0.0;0.0;0.0;0.2920008;0.008030022000000001;0.0;0.0;0.0;0.0036848955;0.000274989;0.0092125605;0.008277555
2025-05-17 10:45:00+00:00;75.541;0.0;0.0;0.0;0.0;9.091;15.368;0.0;1.396;0.0;0.0;0.0;0.0;0.168;0.284;0.0;1.8479999999999999;42.478;0.271;37.554;19.697;0.785;0.005;0.694;0.364;1.8479999999999999;100.0;100.0;1.8479999999999999;0.05082;0.0;1.8479999999999999;0.0;1.3959976799999998;0.038389936199999995;0.0;0.0;0.16800167999999996;0.004620046199999999;0.0;0.0;0.0;0.0;0.28400064;0.0078100176;0.0;0.0;0.0;0.010010015399999999;0.0001377222;0.021587319599999998;0.0190849428
2025-05-17 11:00:00+00:00;65.739;0.0;0.0;0.0;0.0;13.276;20.985;0.0;1.228;0.0;0.0;0.0;0.0;0.248;0.392;0.0;1.8679999999999999;45.236;0.107;42.934;11.724;0.845;0.002;0.802;0.219;1.8679999999999999;100.0;100.0;1.8679999999999999;0.05137;0.0;1.868;0.0;1.22800452;0.0337701243;0.0;0.0;0.24799567999999997;0.006819881199999999;0.0;0.0;0.0;0.0;0.39199979999999995;0.010779994499999999;0.0;0.0;-2.220446049250313e-16;0.0060226188;5.4965899999999995e-05;0.0232377332;0.0220551958
2025-05-17 11:15:00+00:00;40.727;0.0;0.0;0.0;0.0;14.34;22.945;21.989;0.852;0.0;0.0;0.0;0.0;0.3;0.48;0.46;2.092;50.621;0.239;49.14;0.0;1.059;0.005;1.028;0.0;2.0919999999999996;100.0;100.0;2.092;0.057530000000000005;0.46000988000000004;2.09202092;0.012650271700000002;0.85200884;0.0234302431;0.0;0.0;0.2999928;0.008249802;0.0;0.0;0.0;0.0;0.48000940000000003;0.013200258500000003;0.0;0.0;-2.092000000031291e-05;0.0;0.0001374967;0.029122261300000004;0.028270242
2025-05-17 11:30:00+00:00;45.26;0.0;0.0;0.0;0.0;30.275;24.465;0.0;0.592;0.0;0.0;0.0;0.0;0.396;0.32;0.0;1.308;34.557;0.229;36.162;29.052;0.452;0.003;0.473;0.38;1.308;100.0;100.0;1.308;0.03597;0.0;1.308;0.0;0.5920008;0.016280022;0.0;0.0;0.395997;0.010889917499999999;0.0;0.0;0.0;0.0;0.3200022;0.0088000605;0.0;0.0;0.0;0.0104500044;8.237130000000001e-05;0.012430152900000001;0.0130074714
2025-05-17 11:45:00+00:00;17.46;0.0;0.0;0.0;0.0;23.81;58.73;0.0;0.352;0.0;0.0;0.0;0.0;0.48;1.184;0.0;2.016;40.823;0.198;32.589;26.389;0.823;0.004;0.657;0.532;2.016;100.0;100.0;2.016;0.05544;0.0;2.016;0.0;0.3519936;0.009679824;0.0;0.0;0.4800096;0.013200264;0.0;0.0;0.0;0.0;1.1839967999999998;0.032559911999999996;0.0;0.0;0.0;0.0146300616;0.0001097712;0.0226322712;0.0180673416
