startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons
2025-06-06 14:15:00+00:00;33.277;0.0;0.0;38.851;0.0;8.953;18.919;0.0;0.788;0.0;0.0;0.92;0.0;0.212;0.448;0.0;2.3680000000000003
2025-06-06 14:30:00+00:00;12.405;0.0;0.0;55.916;0.0;12.023;19.656;0.0;0.26;0.0;0.0;1.172;0.0;0.252;0.412;0.0;2.096
2025-06-06 14:45:00+00:00;10.534;0.0;0.0;64.185;0.0;9.691;15.59;0.0;0.3;0.0;0.0;1.828;0.0;0.276;0.444;0.0;2.8480000000000003
2025-06-06 15:00:00+00:00;16.86;0.0;0.0;61.133;0.0;7.336;14.672;0.0;0.524;0.0;0.0;1.9;0.0;0.228;0.456;0.0;3.108
2025-06-06 15:15:00+00:00;31.188;0.0;0.0;56.142;0.0;4.601;8.069;0.0;1.376;0.0;0.0;2.477;0.0;0.203;0.356;0.0;4.412
2025-06-06 15:30:00+00:00;22.093;0.0;5.039;34.496;0.0;1.938;12.984;23.45;0.114;0.0;0.026;0.178;0.0;0.01;0.067;0.121;0.516
2025-06-06 15:45:00+00:00;6.809;0.0;0.0;32.553;0.0;3.404;28.351;28.883;0.128;0.0;0.0;0.612;0.0;0.064;0.533;0.543;1.8800000000000001
2025-06-06 16:00:00+00:00;5.835;0.0;0.0;66.247;0.0;2.365;25.553;0.0;0.19;0.0;0.0;2.157;0.0;0.077;0.832;0.0;3.256
2025-06-06 16:15:00+00:00;16.955;0.0;0.0;27.723;0.0;4.95;50.371;0.0;0.548;0.0;0.0;0.896;0.0;0.16;1.628;0.0;3.232
2025-06-06 16:30:00+00:00;45.43;0.0;0.0;14.598;0.0;4.638;35.334;0.0;1.332;0.0;0.0;0.428;0.0;0.136;1.036;0.0;2.9320000000000004
2025-06-06 16:45:00+00:00;23.019;0.0;0.0;31.54;0.149;4.933;40.359;0.0;0.616;0.0;0.0;0.844;0.004;0.132;1.08;0.0;2.676
2025-06-06 17:00:00+00:00;7.143;0.0;0.0;36.94;0.0;3.221;26.856;25.84;0.204;0.0;0.0;1.055;0.0;0.092;0.767;0.738;2.856
2025-06-06 17:15:00+00:00;4.076;0.0;0.0;35.054;0.0;1.902;14.13;44.837;0.015;0.0;0.0;0.129;0.0;0.007;0.052;0.165;0.368
2025-06-06 17:30:00+00:00;5.0;0.0;5.0;30.0;0.0;0.0;10.0;50.0;0.001;0.0;0.001;0.006;0.0;0.0;0.002;0.01;0.02
2025-06-06 17:45:00+00:00;5.612;0.0;0.0;61.735;0.0;2.551;20.918;9.184;0.011;0.0;0.0;0.121;0.0;0.005;0.041;0.018;0.196
2025-06-06 18:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 18:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 18:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 18:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 19:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 19:15:00+00:00;0.0;25.0;0.0;50.0;0.0;0.0;25.0;0.0;0.0;0.001;0.0;0.002;0.0;0.0;0.001;0.0;0.004
2025-06-06 19:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 19:45:00+00:00;25.0;0.0;0.0;50.0;0.0;0.0;0.0;25.0;0.001;0.0;0.0;0.002;0.0;0.0;0.0;0.001;0.004
2025-06-06 20:00:00+00:00;0.0;0.0;0.0;25.0;0.0;25.0;0.0;50.0;0.0;0.0;0.0;0.001;0.0;0.001;0.0;0.002;0.004
2025-06-06 20:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 20:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 20:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 21:00:00+00:00;0.0;0.0;0.0;50.0;25.0;0.0;25.0;0.0;0.0;0.0;0.0;0.002;0.001;0.0;0.001;0.0;0.004
2025-06-06 21:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 21:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 21:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 22:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 22:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 22:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 22:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 23:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 23:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 23:30:00+00:00;0.0;0.0;25.0;50.0;0.0;0.0;25.0;0.0;0.0;0.0;0.001;0.002;0.0;0.0;0.001;0.0;0.004
2025-06-06 23:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 00:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 00:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 00:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 00:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 01:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 01:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 01:30:00+00:00;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004;0.0;0.0;0.0;0.0;0.004
2025-06-07 01:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 02:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 02:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 02:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 02:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 03:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 03:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 03:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 03:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 04:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 04:15:00+00:00;12.5;0.0;12.5;62.5;0.0;12.5;0.0;0.0;0.001;0.0;0.001;0.005;0.0;0.001;0.0;0.0;0.008
2025-06-07 04:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 04:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 05:00:00+00:00;41.667;0.0;0.0;43.182;0.0;11.364;3.788;0.0;0.055;0.0;0.0;0.057;0.0;0.015;0.005;0.0;0.132
2025-06-07 05:15:00+00:00;66.216;0.0;8.446;17.905;0.338;5.068;2.027;0.0;0.196;0.0;0.025;0.053;0.001;0.015;0.006;0.0;0.296
2025-06-07 05:30:00+00:00;22.458;1.271;43.644;18.644;2.119;8.475;3.39;0.0;0.053;0.003;0.103;0.044;0.005;0.02;0.008;0.0;0.236
2025-06-07 05:45:00+00:00;8.967;0.0;0.0;5.435;1.087;7.609;3.261;73.641;0.033;0.0;0.0;0.02;0.004;0.028;0.012;0.271;0.368
2025-06-07 06:00:00+00:00;14.114;0.0;0.0;4.705;0.554;8.579;29.244;42.804;0.153;0.0;0.0;0.051;0.006;0.093;0.317;0.464;1.084
2025-06-07 06:15:00+00:00;46.237;0.0;0.0;1.523;0.627;5.018;17.384;29.211;0.516;0.0;0.0;0.017;0.007;0.056;0.194;0.326;1.116
2025-06-07 06:30:00+00:00;32.652;0.0;0.0;6.132;0.262;5.556;15.618;39.78;0.623;0.0;0.0;0.117;0.005;0.106;0.298;0.759;1.908
2025-06-07 06:45:00+00:00;6.823;0.0;0.0;0.0;0.156;3.125;11.458;78.438;0.131;0.0;0.0;0.0;0.003;0.06;0.22;1.506;1.92
2025-06-07 07:00:00+00:00;59.398;0.0;0.0;0.501;0.501;7.769;31.83;0.0;0.948;0.0;0.0;0.008;0.008;0.124;0.508;0.0;1.5959999999999999
2025-06-07 07:15:00+00:00;66.556;0.0;0.0;0.828;0.0;6.623;25.993;0.0;1.608;0.0;0.0;0.02;0.0;0.16;0.628;0.0;2.4160000000000004
2025-06-07 07:30:00+00:00;22.304;0.0;0.0;25.0;0.0;8.333;44.363;0.0;0.364;0.0;0.0;0.408;0.0;0.136;0.724;0.0;1.632
2025-06-07 07:45:00+00:00;56.62;0.0;0.0;4.53;0.0;6.272;32.578;0.0;1.3;0.0;0.0;0.104;0.0;0.144;0.748;0.0;2.2960000000000003
2025-06-07 08:00:00+00:00;26.325;0.0;0.0;0.0;0.0;3.225;10.375;60.075;1.053;0.0;0.0;0.0;0.0;0.129;0.415;2.403;4.0
2025-06-07 08:15:00+00:00;69.916;0.0;0.0;0.0;0.0;10.167;19.916;0.0;2.008;0.0;0.0;0.0;0.0;0.292;0.572;0.0;2.872
2025-06-07 08:30:00+00:00;45.308;0.0;0.0;0.268;0.0;15.55;38.874;0.0;0.676;0.0;0.0;0.004;0.0;0.232;0.58;0.0;1.492
2025-06-07 08:45:00+00:00;74.063;0.0;0.0;0.0;0.0;8.846;17.091;0.0;1.976;0.0;0.0;0.0;0.0;0.236;0.456;0.0;2.668
2025-06-07 09:00:00+00:00;67.593;0.0;0.0;0.0;0.0;11.852;20.556;0.0;1.46;0.0;0.0;0.0;0.0;0.256;0.444;0.0;2.16
2025-06-07 09:15:00+00:00;25.874;0.0;0.0;0.0;0.0;2.666;5.421;66.039;1.155;0.0;0.0;0.0;0.0;0.119;0.242;2.948;4.464
2025-06-07 09:30:00+00:00;68.182;0.0;0.0;0.0;0.0;6.136;9.394;16.288;1.8;0.0;0.0;0.0;0.0;0.162;0.248;0.43;2.64
2025-06-07 09:45:00+00:00;24.257;0.0;0.0;0.165;0.0;7.096;14.521;53.96;0.588;0.0;0.0;0.004;0.0;0.172;0.352;1.308;2.424
2025-06-07 10:00:00+00:00;25.049;0.0;0.0;0.197;0.0;7.495;67.258;0.0;0.508;0.0;0.0;0.004;0.0;0.152;1.364;0.0;2.0280000000000005
2025-06-07 10:15:00+00:00;19.397;0.0;0.0;0.0;0.0;2.586;25.431;52.586;0.09;0.0;0.0;0.0;0.0;0.012;0.118;0.244;0.46399999999999997
2025-06-07 10:30:00+00:00;17.931;0.0;0.0;0.0;0.0;3.448;17.044;61.576;0.728;0.0;0.0;0.0;0.0;0.14;0.692;2.5;4.06
2025-06-07 10:45:00+00:00;59.88;0.0;0.0;0.0;0.0;11.377;28.743;0.0;0.8;0.0;0.0;0.0;0.0;0.152;0.384;0.0;1.336
2025-06-07 11:00:00+00:00;38.889;0.0;0.0;0.0;0.0;16.667;44.444;0.0;0.336;0.0;0.0;0.0;0.0;0.144;0.384;0.0;0.864
2025-06-07 11:15:00+00:00;40.933;0.0;0.0;0.0;0.0;16.062;43.005;0.0;0.316;0.0;0.0;0.0;0.0;0.124;0.332;0.0;0.772
2025-06-07 11:30:00+00:00;36.765;0.0;0.0;0.0;0.0;21.078;42.157;0.0;0.3;0.0;0.0;0.0;0.0;0.172;0.344;0.0;0.816
2025-06-07 11:45:00+00:00;9.756;0.0;0.0;0.0;0.0;3.6;11.731;74.913;0.336;0.0;0.0;0.0;0.0;0.124;0.404;2.58;3.444
2025-06-07 12:00:00+00:00;44.393;0.0;0.0;0.0;0.0;16.822;38.785;0.0;0.38;0.0;0.0;0.0;0.0;0.144;0.332;0.0;0.856
2025-06-07 12:15:00+00:00;39.918;0.0;0.0;0.0;0.0;14.403;36.214;9.465;0.388;0.0;0.0;0.0;0.0;0.14;0.352;0.092;0.972
2025-06-07 12:30:00+00:00;32.537;0.0;0.0;0.0;0.0;20.299;29.851;17.313;0.436;0.0;0.0;0.0;0.0;0.272;0.4;0.232;1.34
2025-06-07 12:45:00+00:00;31.076;0.0;0.0;0.0;0.0;25.1;43.825;0.0;0.312;0.0;0.0;0.0;0.0;0.252;0.44;0.0;1.004
2025-06-07 13:00:00+00:00;9.322;0.0;0.0;0.0;0.0;7.143;17.554;65.981;0.308;0.0;0.0;0.0;0.0;0.236;0.58;2.18;3.3040000000000003
2025-06-07 13:15:00+00:00;21.506;0.0;0.0;0.0;0.0;2.664;5.835;69.995;1.736;0.0;0.0;0.0;0.0;0.215;0.471;5.65;8.072000000000001
2025-06-07 13:30:00+00:00;34.083;0.0;0.0;0.0;0.0;3.11;7.447;55.36;0.833;0.0;0.0;0.0;0.0;0.076;0.182;1.353;2.444
2025-06-07 13:45:00+00:00;14.104;0.0;0.0;0.0;0.0;7.624;17.535;60.737;0.444;0.0;0.0;0.0;0.0;0.24;0.552;1.912;3.1479999999999997
2025-06-07 14:00:00+00:00;13.265;0.0;0.0;0.0;0.0;9.038;21.72;55.977;0.364;0.0;0.0;0.0;0.0;0.248;0.596;1.536;2.7439999999999998
2025-06-07 14:15:00+00:00;10.344;0.0;0.0;0.0;0.0;3.642;12.913;73.101;0.463;0.0;0.0;0.0;0.0;0.163;0.578;3.272;4.476
2025-06-07 14:30:00+00:00;11.667;0.0;0.0;0.0;0.0;2.222;8.056;78.056;0.168;0.0;0.0;0.0;0.0;0.032;0.116;1.124;1.4400000000000002
2025-06-07 14:45:00+00:00;6.826;0.0;0.0;0.0;0.0;3.1;10.239;79.835;0.24;0.0;0.0;0.0;0.0;0.109;0.36;2.807;3.516
2025-06-07 15:00:00+00:00;4.577;0.0;0.0;0.0;0.0;1.508;5.496;88.42;0.428;0.0;0.0;0.0;0.0;0.141;0.514;8.269;9.352
2025-06-07 15:15:00+00:00;13.925;0.0;0.0;0.0;0.0;3.364;14.673;68.037;0.596;0.0;0.0;0.0;0.0;0.144;0.628;2.912;4.28
2025-06-07 15:30:00+00:00;11.41;0.0;0.0;0.0;0.0;2.762;8.454;77.374;0.471;0.0;0.0;0.0;0.0;0.114;0.349;3.194;4.128
2025-06-07 15:45:00+00:00;7.645;0.0;0.0;0.0;0.0;2.893;7.025;82.438;0.037;0.0;0.0;0.0;0.0;0.014;0.034;0.399;0.48400000000000004
2025-06-07 16:00:00+00:00;9.259;0.0;0.0;0.0;0.0;2.35;7.194;81.197;0.13;0.0;0.0;0.0;0.0;0.033;0.101;1.14;1.404
2025-06-07 16:15:00+00:00;25.064;0.0;0.0;0.0;0.0;8.44;25.32;41.176;0.392;0.0;0.0;0.0;0.0;0.132;0.396;0.644;1.564
2025-06-07 16:30:00+00:00;7.517;0.0;0.0;0.0;0.0;4.225;9.848;78.409;0.258;0.0;0.0;0.0;0.0;0.145;0.338;2.691;3.432
2025-06-07 16:45:00+00:00;40.855;0.0;0.0;0.0;0.0;3.743;9.287;46.116;1.157;0.0;0.0;0.0;0.0;0.106;0.263;1.306;2.832
2025-06-07 17:00:00+00:00;45.324;0.0;0.0;0.0;0.0;24.46;30.216;0.0;0.504;0.0;0.0;0.0;0.0;0.272;0.336;0.0;1.112
2025-06-07 17:15:00+00:00;78.356;0.0;0.0;0.0;0.0;9.172;10.347;2.125;1.401;0.0;0.0;0.0;0.0;0.164;0.185;0.038;1.788
2025-06-07 17:30:00+00:00;41.46;0.0;0.0;0.0;0.0;5.372;5.441;47.727;0.602;0.0;0.0;0.0;0.0;0.078;0.079;0.693;1.452
2025-06-07 17:45:00+00:00;13.675;0.0;0.0;0.0;0.0;9.829;11.966;64.53;0.064;0.0;0.0;0.0;0.0;0.046;0.056;0.302;0.46799999999999997
2025-06-07 18:00:00+00:00;6.711;0.0;0.0;0.0;0.168;4.362;5.201;83.557;0.04;0.0;0.0;0.0;0.001;0.026;0.031;0.498;0.596
2025-06-07 18:15:00+00:00;6.944;0.0;0.0;0.0;1.389;5.556;6.944;79.167;0.005;0.0;0.0;0.0;0.001;0.004;0.005;0.057;0.07200000000000001
2025-06-07 18:30:00+00:00;29.167;0.0;25.0;0.0;0.0;16.667;20.833;8.333;0.007;0.0;0.006;0.0;0.0;0.004;0.005;0.002;0.024
2025-06-07 18:45:00+00:00;29.167;0.0;29.167;0.0;0.0;8.333;16.667;16.667;0.007;0.0;0.007;0.0;0.0;0.002;0.004;0.004;0.024
2025-06-07 19:00:00+00:00;16.667;4.167;33.333;0.0;0.0;8.333;20.833;16.667;0.004;0.001;0.008;0.0;0.0;0.002;0.005;0.004;0.024
2025-06-07 19:15:00+00:00;20.833;0.0;25.0;0.0;0.0;4.167;16.667;33.333;0.005;0.0;0.006;0.0;0.0;0.001;0.004;0.008;0.024
2025-06-07 19:30:00+00:00;25.0;0.0;25.0;0.0;0.0;12.5;12.5;25.0;0.002;0.0;0.002;0.0;0.0;0.001;0.001;0.002;0.008
2025-06-07 19:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 20:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 20:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 20:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 20:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 21:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 21:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 21:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 21:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 22:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 22:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 22:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 22:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 23:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 23:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 23:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 23:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 00:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 00:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 00:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 00:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 01:00:00+00:00;25.0;0.0;0.0;75.0;0.0;0.0;0.0;0.0;0.001;0.0;0.0;0.003;0.0;0.0;0.0;0.0;0.004
2025-06-08 01:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 01:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 01:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 02:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 02:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 02:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 02:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 03:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 03:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 03:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 03:45:00+00:00;25.0;0.0;25.0;50.0;0.0;0.0;0.0;0.0;0.001;0.0;0.001;0.002;0.0;0.0;0.0;0.0;0.004
2025-06-08 04:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 04:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 04:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 04:45:00+00:00;3.846;0.0;0.0;30.769;0.0;3.846;1.923;59.615;0.002;0.0;0.0;0.016;0.0;0.002;0.001;0.031;0.052000000000000005
2025-06-08 05:00:00+00:00;5.935;0.0;0.0;54.676;0.0;3.417;1.079;34.892;0.033;0.0;0.0;0.304;0.0;0.019;0.006;0.194;0.5559999999999999
2025-06-08 05:15:00+00:00;10.165;0.0;0.0;22.527;0.0;7.143;3.022;57.143;0.037;0.0;0.0;0.082;0.0;0.026;0.011;0.208;0.364
2025-06-08 05:30:00+00:00;2.804;0.0;0.0;4.673;0.0;2.336;1.636;88.551;0.012;0.0;0.0;0.02;0.0;0.01;0.007;0.379;0.428
2025-06-08 05:45:00+00:00;10.606;0.379;23.864;44.129;0.0;14.773;6.25;0.0;0.056;0.002;0.126;0.233;0.0;0.078;0.033;0.0;0.528
2025-06-08 06:00:00+00:00;32.877;0.0;0.0;25.342;0.0;27.397;14.384;0.0;0.192;0.0;0.0;0.148;0.0;0.16;0.084;0.0;0.584
2025-06-08 06:15:00+00:00;32.857;0.0;0.0;6.429;21.429;26.429;12.857;0.0;0.184;0.0;0.0;0.036;0.12;0.148;0.072;0.0;0.5599999999999999
2025-06-08 06:30:00+00:00;61.247;0.0;0.0;0.0;5.501;14.242;2.078;16.932;1.002;0.0;0.0;0.0;0.09;0.233;0.034;0.277;1.6360000000000001
2025-06-08 06:45:00+00:00;36.192;0.0;0.0;0.304;0.852;3.102;0.912;58.637;0.595;0.0;0.0;0.005;0.014;0.051;0.015;0.964;1.644
2025-06-08 07:00:00+00:00;16.364;0.0;0.0;0.0;3.03;41.212;39.394;0.0;0.108;0.0;0.0;0.0;0.02;0.272;0.26;0.0;0.66
2025-06-08 07:15:00+00:00;58.637;0.0;0.0;27.129;0.243;6.813;7.178;0.0;1.928;0.0;0.0;0.892;0.008;0.224;0.236;0.0;3.288
2025-06-08 07:30:00+00:00;54.83;0.0;0.0;11.648;0.284;16.761;16.477;0.0;0.772;0.0;0.0;0.164;0.004;0.236;0.232;0.0;1.408
2025-06-08 07:45:00+00:00;13.58;0.0;0.0;0.0;0.0;15.556;70.864;0.0;0.22;0.0;0.0;0.0;0.0;0.252;1.148;0.0;1.6199999999999999
2025-06-08 08:00:00+00:00;7.32;0.0;0.0;0.0;0.31;6.886;72.146;13.337;0.118;0.0;0.0;0.0;0.005;0.111;1.163;0.215;1.6119999999999999
2025-06-08 08:15:00+00:00;17.052;0.0;0.0;0.0;0.0;10.116;72.832;0.0;0.236;0.0;0.0;0.0;0.0;0.14;1.008;0.0;1.384
2025-06-08 08:30:00+00:00;35.799;0.0;0.0;0.0;0.296;9.467;42.899;11.538;0.484;0.0;0.0;0.0;0.004;0.128;0.58;0.156;1.3519999999999999
2025-06-08 08:45:00+00:00;27.489;0.0;0.0;0.0;0.0;3.7;11.542;57.269;1.248;0.0;0.0;0.0;0.0;0.168;0.524;2.6;4.54
2025-06-08 09:00:00+00:00;39.079;0.0;0.0;0.0;0.0;4.606;56.315;0.0;1.052;0.0;0.0;0.0;0.0;0.124;1.516;0.0;2.692
2025-06-08 09:15:00+00:00;37.984;0.0;0.0;0.0;0.0;13.953;48.062;0.0;0.392;0.0;0.0;0.0;0.0;0.144;0.496;0.0;1.032
2025-06-08 09:30:00+00:00;41.017;0.0;0.0;0.0;0.0;12.881;46.102;0.0;0.484;0.0;0.0;0.0;0.0;0.152;0.544;0.0;1.1800000000000002
2025-06-08 09:45:00+00:00;31.818;0.0;0.0;0.0;0.0;14.463;53.719;0.0;0.308;0.0;0.0;0.0;0.0;0.14;0.52;0.0;0.968
2025-06-08 10:00:00+00:00;39.738;0.0;0.0;0.0;0.0;14.41;45.852;0.0;0.364;0.0;0.0;0.0;0.0;0.132;0.42;0.0;0.9159999999999999
2025-06-08 10:15:00+00:00;27.706;0.0;0.0;0.0;0.0;16.017;56.277;0.0;0.256;0.0;0.0;0.0;0.0;0.148;0.52;0.0;0.924
2025-06-08 10:30:00+00:00;71.455;0.0;0.0;0.0;0.0;6.727;21.818;0.0;1.572;0.0;0.0;0.0;0.0;0.148;0.48;0.0;2.2
2025-06-08 10:45:00+00:00;69.089;0.0;0.0;0.108;0.0;5.531;25.271;0.0;2.548;0.0;0.0;0.004;0.0;0.204;0.932;0.0;3.688
2025-06-08 11:00:00+00:00;12.221;0.0;0.0;0.149;0.0;9.985;77.645;0.0;0.328;0.0;0.0;0.004;0.0;0.268;2.084;0.0;2.684
2025-06-08 11:15:00+00:00;55.734;0.0;0.0;0.0;0.0;14.908;29.358;0.0;0.972;0.0;0.0;0.0;0.0;0.26;0.512;0.0;1.744
