startedAt;percentage_prod;percentage_prod;percentage_prod;percentage_prod;percentage_prod;valueprod;valueprod;valueprod;valueprod;valueprod;total_sum_prod
2025-06-13 07:15:00+00:00;;;;;100.0;;;;;2.023;2.023
2025-06-13 07:30:00+00:00;;;;;100.0;;;;;2.272;2.272
2025-06-13 07:45:00+00:00;;;;;100.0;;;;;0.824;0.824
2025-06-13 08:00:00+00:00;;;;;100.0;;;;;0.441;0.441
2025-06-13 08:15:00+00:00;;;;;100.0;;;;;0.326;0.326
2025-06-13 08:30:00+00:00;;;;;100.0;;;;;0.257;0.257
2025-06-13 08:45:00+00:00;;;;;100.0;;;;;0.385;0.385
2025-06-13 09:00:00+00:00;;;;;100.0;;;;;0.401;0.401
2025-06-13 09:15:00+00:00;;;;;100.0;;;;;0.432;0.432
2025-06-13 09:30:00+00:00;;;;;100.0;;;;;0.612;0.612
2025-06-13 09:45:00+00:00;;;;;100.0;;;;;0.395;0.395
2025-06-13 10:00:00+00:00;;;;;100.0;;;;;0.384;0.384
2025-06-13 10:15:00+00:00;;;;;100.0;;;;;0.851;0.851
2025-06-13 10:30:00+00:00;;;;;100.0;;;;;0.817;0.817
2025-06-13 10:45:00+00:00;;;;;100.0;;;;;0.794;0.794
2025-06-13 11:00:00+00:00;;;;;100.0;;;;;1.092;1.092
2025-06-13 11:15:00+00:00;;;;;100.0;;;;;1.523;1.523
2025-06-13 11:30:00+00:00;;;;;100.0;;;;;0.614;0.614
2025-06-13 11:45:00+00:00;;;;;100.0;;;;;0.671;0.671
2025-06-13 12:00:00+00:00;;;;;100.0;;;;;1.072;1.072
2025-06-13 12:15:00+00:00;;;;;100.0;;;;;0.468;0.468
2025-06-13 12:30:00+00:00;;;;;100.0;;;;;0.386;0.386
2025-06-13 12:45:00+00:00;;;;;100.0;;;;;0.673;0.673
2025-06-13 13:00:00+00:00;;;;;100.0;;;;;0.686;0.686
2025-06-13 13:15:00+00:00;;;;;100.0;;;;;0.659;0.659
2025-06-13 13:30:00+00:00;;;;;100.0;;;;;0.579;0.579
2025-06-13 13:45:00+00:00;;;;;100.0;;;;;0.596;0.596
2025-06-13 14:00:00+00:00;;;;;100.0;;;;;0.572;0.572
2025-06-13 14:15:00+00:00;;;;;100.0;;;;;0.468;0.468
2025-06-13 14:30:00+00:00;;;;;100.0;;;;;0.777;0.777
2025-06-13 14:45:00+00:00;;;;;100.0;;;;;0.438;0.438
2025-06-13 15:00:00+00:00;;;;;100.0;;;;;0.412;0.412
2025-06-13 15:15:00+00:00;;;;;100.0;;;;;0.329;0.329
2025-06-13 15:30:00+00:00;;;;;100.0;;;;;0.281;0.281
2025-06-13 15:45:00+00:00;;;;;100.0;;;;;0.22;0.22
2025-06-13 16:00:00+00:00;;;;;100.0;;;;;0.154;0.154
2025-06-13 16:15:00+00:00;;;;;100.0;;;;;0.15;0.15
2025-06-13 16:30:00+00:00;;;;;100.0;;;;;0.165;0.165
2025-06-13 16:45:00+00:00;;;;;100.0;;;;;0.149;0.149
2025-06-13 17:00:00+00:00;;;;;100.0;;;;;0.083;0.083
2025-06-13 17:15:00+00:00;;;;;100.0;;;;;0.051;0.051
2025-06-13 17:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-13 17:45:00+00:00;;;;;100.0;;;;;0.079;0.079
2025-06-13 18:00:00+00:00;;;;;100.0;;;;;0.032;0.032
2025-06-13 18:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-13 18:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-13 18:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-13 19:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-13 19:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-13 19:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-13 19:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-13 20:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-13 20:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-13 20:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-13 20:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-13 21:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-13 21:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-13 21:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-13 21:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-13 22:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-13 22:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-13 22:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-13 22:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-13 23:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-13 23:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-13 23:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-13 23:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-14 00:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-14 00:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-14 00:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-14 00:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-14 01:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-14 01:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-14 01:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-14 01:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-14 02:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-14 02:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-14 02:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-14 02:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-14 03:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-14 03:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-14 03:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-14 03:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-14 04:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-14 04:15:00+00:00;;;;;100.0;;;;;0.016;0.016
2025-06-14 04:30:00+00:00;;;;;100.0;;;;;0.388;0.388
2025-06-14 04:45:00+00:00;;;;;100.0;;;;;0.896;0.896
2025-06-14 05:00:00+00:00;;;;;100.0;;;;;0.435;0.435
2025-06-14 05:15:00+00:00;;;;;100.0;;;;;0.778;0.778
2025-06-14 05:30:00+00:00;;;;;100.0;;;;;0.441;0.441
2025-06-14 05:45:00+00:00;;;;;100.0;;;;;0.367;0.367
2025-06-14 06:00:00+00:00;;;;;100.0;;;;;0.468;0.468
2025-06-14 06:15:00+00:00;;;;;100.0;;;;;1.087;1.087
2025-06-14 06:30:00+00:00;;;;;100.0;;;;;0.604;0.604
2025-06-14 06:45:00+00:00;;;;;100.0;;;;;1.016;1.016
2025-06-14 07:00:00+00:00;;;;;100.0;;;;;1.248;1.248
2025-06-14 07:15:00+00:00;;;;;100.0;;;;;0.438;0.438
2025-06-14 07:30:00+00:00;;;;;100.0;;;;;0.599;0.599
2025-06-14 07:45:00+00:00;;;;;100.0;;;;;0.956;0.956
2025-06-14 08:00:00+00:00;;;;;100.0;;;;;0.962;0.962
2025-06-14 08:15:00+00:00;;;;;100.0;;;;;0.499;0.499
2025-06-14 08:30:00+00:00;;;;;100.0;;;;;0.455;0.455
2025-06-14 08:45:00+00:00;;;;;100.0;;;;;0.2;0.2
2025-06-14 09:00:00+00:00;;;;;100.0;;;;;0.158;0.158
2025-06-14 09:15:00+00:00;;;;;100.0;;;;;0.094;0.094
2025-06-14 09:30:00+00:00;;;;;100.0;;;;;0.185;0.185
2025-06-14 09:45:00+00:00;;;;;100.0;;;;;0.157;0.157
2025-06-14 10:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-14 10:15:00+00:00;;;;;100.0;;;;;0.053;0.053
2025-06-14 10:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-14 10:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-14 11:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-14 11:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-14 11:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-14 11:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-14 12:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-14 12:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-14 12:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-14 12:45:00+00:00;;;;;100.0;;;;;0.284;0.284
2025-06-14 13:00:00+00:00;;;;;100.0;;;;;0.262;0.262
2025-06-14 13:15:00+00:00;;;;;100.0;;;;;0.215;0.215
2025-06-14 13:30:00+00:00;;;;;100.0;;;;;0.273;0.273
2025-06-14 13:45:00+00:00;;;;;100.0;;;;;0.315;0.315
2025-06-14 14:00:00+00:00;;;;;100.0;;;;;0.262;0.262
2025-06-14 14:15:00+00:00;;;;;100.0;;;;;0.209;0.209
2025-06-14 14:30:00+00:00;;;;;100.0;;;;;0.233;0.233
2025-06-14 14:45:00+00:00;;;;;100.0;;;;;0.232;0.232
2025-06-14 15:00:00+00:00;;;;;100.0;;;;;0.187;0.187
2025-06-14 15:15:00+00:00;;;;;100.0;;;;;0.512;0.512
2025-06-14 15:30:00+00:00;;;;;100.0;;;;;0.653;0.653
2025-06-14 15:45:00+00:00;;;;;100.0;;;;;0.351;0.351
2025-06-14 16:00:00+00:00;;;;;100.0;;;;;0.225;0.225
2025-06-14 16:15:00+00:00;;;;;100.0;;;;;0.175;0.175
2025-06-14 16:30:00+00:00;;;;;100.0;;;;;0.122;0.122
2025-06-14 16:45:00+00:00;;;;;100.0;;;;;0.098;0.098
2025-06-14 17:00:00+00:00;;;;;100.0;;;;;0.072;0.072
2025-06-14 17:15:00+00:00;;;;;100.0;;;;;0.05;0.05
2025-06-14 17:30:00+00:00;;;;;100.0;;;;;0.01;0.01
2025-06-14 17:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-14 18:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-14 18:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-14 18:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-14 18:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-14 19:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-14 19:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-14 19:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-14 19:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-14 20:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-14 20:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-14 20:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-14 20:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-14 21:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-14 21:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-14 21:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-14 21:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-14 22:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-14 22:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-14 22:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-14 22:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-14 23:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-14 23:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-14 23:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-14 23:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-15 00:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-15 00:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-15 00:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-15 00:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-15 01:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-15 01:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-15 01:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-15 01:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-15 02:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-15 02:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-15 02:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-15 02:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-15 03:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-15 03:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-15 03:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-15 03:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-15 04:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-15 04:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-15 04:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-15 04:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-15 05:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-15 05:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-15 05:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-15 05:45:00+00:00;;;;;100.0;;;;;0.516;0.516
2025-06-15 06:00:00+00:00;;;;;100.0;;;;;0.671;0.671
2025-06-15 06:15:00+00:00;;;;;100.0;;;;;0.655;0.655
2025-06-15 06:30:00+00:00;;;;;100.0;;;;;0.369;0.369
2025-06-15 06:45:00+00:00;;;;;100.0;;;;;0.333;0.333
2025-06-15 07:00:00+00:00;;;;;100.0;;;;;0.7;0.7
2025-06-15 07:15:00+00:00;;;;;100.0;;;;;1.236;1.236
2025-06-15 07:30:00+00:00;;;;;100.0;;;;;0.491;0.491
2025-06-15 07:45:00+00:00;;;;;100.0;;;;;1.376;1.376
2025-06-15 08:00:00+00:00;;;;;100.0;;;;;0.437;0.437
2025-06-15 08:15:00+00:00;;;;;100.0;;;;;0.617;0.617
2025-06-15 08:30:00+00:00;;;;;100.0;;;;;0.475;0.475
2025-06-15 08:45:00+00:00;;;;;100.0;;;;;0.368;0.368
2025-06-15 09:00:00+00:00;;;;;100.0;;;;;0.428;0.428
2025-06-15 09:15:00+00:00;;;;;100.0;;;;;0.664;0.664
2025-06-15 09:30:00+00:00;;;;;100.0;;;;;0.325;0.325
2025-06-15 09:45:00+00:00;;;;;100.0;;;;;0.555;0.555
2025-06-15 10:00:00+00:00;;;;;100.0;;;;;0.192;0.192
2025-06-15 10:15:00+00:00;;;;;100.0;;;;;0.692;0.692
2025-06-15 10:30:00+00:00;;;;;100.0;;;;;0.876;0.876
2025-06-15 10:45:00+00:00;;;;;100.0;;;;;0.788;0.788
2025-06-15 11:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-15 11:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-15 11:30:00+00:00;;;;;100.0;;;;;0.517;0.517
2025-06-15 11:45:00+00:00;;;;;100.0;;;;;0.405;0.405
2025-06-15 12:00:00+00:00;;;;;100.0;;;;;0.334;0.334
2025-06-15 12:15:00+00:00;;;;;100.0;;;;;0.248;0.248
2025-06-15 12:30:00+00:00;;;;;100.0;;;;;0.245;0.245
2025-06-15 12:45:00+00:00;;;;;100.0;;;;;0.485;0.485
2025-06-15 13:00:00+00:00;;;;;100.0;;;;;0.395;0.395
2025-06-15 13:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-15 13:30:00+00:00;;;;;100.0;;;;;0.271;0.271
2025-06-15 13:45:00+00:00;;;;;100.0;;;;;0.311;0.311
2025-06-15 14:00:00+00:00;;;;;100.0;;;;;0.255;0.255
2025-06-15 14:15:00+00:00;;;;;100.0;;;;;0.276;0.276
2025-06-15 14:30:00+00:00;;;;;100.0;;;;;0.274;0.274
2025-06-15 14:45:00+00:00;;;;;100.0;;;;;0.46;0.46
2025-06-15 15:00:00+00:00;;;;;100.0;;;;;0.31;0.31
2025-06-15 15:15:00+00:00;;;;;100.0;;;;;0.315;0.315
2025-06-15 15:30:00+00:00;;;;;100.0;;;;;0.36;0.36
2025-06-15 15:45:00+00:00;;;;;100.0;;;;;0.386;0.386
2025-06-15 16:00:00+00:00;;;;;100.0;;;;;0.344;0.344
2025-06-15 16:15:00+00:00;;;;;100.0;;;;;0.354;0.354
2025-06-15 16:30:00+00:00;;;;;100.0;;;;;0.192;0.192
2025-06-15 16:45:00+00:00;;;;;100.0;;;;;0.136;0.136
2025-06-15 17:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-15 17:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-15 17:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-15 17:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-15 18:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-15 18:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-15 18:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-15 18:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-15 19:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-15 19:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-15 19:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-15 19:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-15 20:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-15 20:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-15 20:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-15 20:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-15 21:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-15 21:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-15 21:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-15 21:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-15 22:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-15 22:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-15 22:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-15 22:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-15 23:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-15 23:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-15 23:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-15 23:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-16 00:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-16 00:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-16 00:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-16 00:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-16 01:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-16 01:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-16 01:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-16 01:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-16 02:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-16 02:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-16 02:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-16 02:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-16 03:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-16 03:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-16 03:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-16 03:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-16 04:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-16 04:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-16 04:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-16 04:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-16 05:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-16 05:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-16 05:30:00+00:00;;;;;100.0;;;;;0.428;0.428
2025-06-16 05:45:00+00:00;;;;;100.0;;;;;1.818;1.818
2025-06-16 06:00:00+00:00;;;;;100.0;;;;;0.492;0.492
2025-06-16 06:15:00+00:00;;;;;100.0;;;;;0.247;0.247
2025-06-16 06:30:00+00:00;;;;;100.0;;;;;0.012;0.012
2025-06-16 06:45:00+00:00;;;;;100.0;;;;;0.134;0.134
2025-06-16 07:00:00+00:00;;;;;100.0;;;;;1.72;1.72
2025-06-16 07:15:00+00:00;;;;;100.0;;;;;1.137;1.137
2025-06-16 07:30:00+00:00;;;;;100.0;;;;;1.038;1.038
2025-06-16 07:45:00+00:00;;;;;100.0;;;;;0.304;0.304
2025-06-16 08:00:00+00:00;;;;;100.0;;;;;0.022;0.022
2025-06-16 08:15:00+00:00;;;;;100.0;;;;;0.226;0.226
2025-06-16 08:30:00+00:00;;;;;100.0;;;;;0.31;0.31
2025-06-16 08:45:00+00:00;;;;;100.0;;;;;0.251;0.251
2025-06-16 09:00:00+00:00;;;;;100.0;;;;;0.551;0.551
2025-06-16 09:15:00+00:00;;;;;100.0;;;;;1.179;1.179
2025-06-16 09:30:00+00:00;;;;;100.0;;;;;0.793;0.793
2025-06-16 09:45:00+00:00;;;;;100.0;;;;;0.835;0.835
2025-06-16 10:00:00+00:00;;;;;100.0;;;;;0.463;0.463
2025-06-16 10:15:00+00:00;;;;;100.0;;;;;0.347;0.347
2025-06-16 10:30:00+00:00;;;;;100.0;;;;;0.307;0.307
2025-06-16 10:45:00+00:00;;;;;100.0;;;;;0.395;0.395
2025-06-16 11:00:00+00:00;;;;;100.0;;;;;0.939;0.939
2025-06-16 11:15:00+00:00;;;;;100.0;;;;;1.184;1.184
2025-06-16 11:30:00+00:00;;;;;100.0;;;;;0.469;0.469
2025-06-16 11:45:00+00:00;;;;;100.0;;;;;0.451;0.451
2025-06-16 12:00:00+00:00;;;;;100.0;;;;;0.304;0.304
2025-06-16 12:15:00+00:00;;;;;100.0;;;;;0.288;0.288
2025-06-16 12:30:00+00:00;;;;;100.0;;;;;0.414;0.414
2025-06-16 12:45:00+00:00;;;;;100.0;;;;;0.299;0.299
2025-06-16 13:00:00+00:00;;;;;100.0;;;;;0.232;0.232
2025-06-16 13:15:00+00:00;;;;;100.0;;;;;0.242;0.242
2025-06-16 13:30:00+00:00;;;;;100.0;;;;;0.206;0.206
2025-06-16 13:45:00+00:00;;;;;100.0;;;;;0.191;0.191
2025-06-16 14:00:00+00:00;;;;;100.0;;;;;0.287;0.287
2025-06-16 14:15:00+00:00;;;;;100.0;;;;;0.292;0.292
2025-06-16 14:30:00+00:00;;;;;100.0;;;;;0.243;0.243
2025-06-16 14:45:00+00:00;;;;;100.0;;;;;0.211;0.211
2025-06-16 15:00:00+00:00;;;;;100.0;;;;;0.081;0.081
2025-06-16 15:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-16 15:30:00+00:00;;;;;100.0;;;;;0.419;0.419
2025-06-16 15:45:00+00:00;;;;;100.0;;;;;0.682;0.682
2025-06-16 16:00:00+00:00;;;;;100.0;;;;;0.604;0.604
2025-06-16 16:15:00+00:00;;;;;100.0;;;;;0.311;0.311
2025-06-16 16:30:00+00:00;;;;;100.0;;;;;0.559;0.559
2025-06-16 16:45:00+00:00;;;;;100.0;;;;;0.504;0.504
2025-06-16 17:00:00+00:00;;;;;100.0;;;;;0.356;0.356
2025-06-16 17:15:00+00:00;;;;;100.0;;;;;0.22;0.22
2025-06-16 17:30:00+00:00;;;;;100.0;;;;;0.16;0.16
2025-06-16 17:45:00+00:00;;;;;100.0;;;;;0.064;0.064
2025-06-16 18:00:00+00:00;;;;;100.0;;;;;0.055;0.055
2025-06-16 18:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-16 18:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-16 18:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-16 19:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-16 19:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-16 19:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-16 19:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-16 20:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-16 20:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-16 20:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-16 20:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-16 21:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-16 21:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-16 21:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-16 21:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-16 22:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-16 22:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-16 22:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-16 22:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-16 23:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-16 23:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-16 23:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-16 23:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-17 00:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-17 00:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-17 00:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-17 00:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-17 01:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-17 01:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-17 01:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-17 01:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-17 02:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-17 02:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-17 02:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-17 02:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-17 03:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-17 03:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-17 03:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-17 03:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-17 04:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-17 04:15:00+00:00;;;;;100.0;;;;;0.04;0.04
2025-06-17 04:30:00+00:00;;;;;100.0;;;;;0.284;0.284
2025-06-17 04:45:00+00:00;;;;;100.0;;;;;0.688;0.688
2025-06-17 05:00:00+00:00;;;;;100.0;;;;;0.564;0.564
2025-06-17 05:15:00+00:00;;;;;100.0;;;;;0.964;0.964
2025-06-17 05:30:00+00:00;;;;;100.0;;;;;0.578;0.578
2025-06-17 05:45:00+00:00;;;;;100.0;;;;;0.767;0.767
2025-06-17 06:00:00+00:00;;;;;100.0;;;;;1.093;1.093
2025-06-17 06:15:00+00:00;;;;;100.0;;;;;1.196;1.196
2025-06-17 06:30:00+00:00;;;;;100.0;;;;;0.227;0.227
2025-06-17 06:45:00+00:00;;;;;100.0;;;;;0.331;0.331
2025-06-17 07:00:00+00:00;;;;;100.0;;;;;0.541;0.541
2025-06-17 07:15:00+00:00;;;;;100.0;;;;;0.804;0.804
2025-06-17 07:30:00+00:00;;;;;100.0;;;;;0.281;0.281
2025-06-17 07:45:00+00:00;;;;;100.0;;;;;0.268;0.268
2025-06-17 08:00:00+00:00;;;;;100.0;;;;;0.349;0.349
2025-06-17 08:15:00+00:00;;;;;100.0;;;;;0.402;0.402
2025-06-17 08:30:00+00:00;;;;;100.0;;;;;0.546;0.546
2025-06-17 08:45:00+00:00;;;;;100.0;;;;;0.244;0.244
2025-06-17 09:00:00+00:00;;;;;100.0;;;;;0.269;0.269
