startedAt;valueprodauto;valueprodauto
2025-03-19 12:30:00+00:00;0.848;0.288
2025-03-19 12:45:00+00:00;1.04;0.296
2025-03-19 13:00:00+00:00;0.676;0.312
2025-03-19 13:15:00+00:00;0.392;0.296
2025-03-19 13:30:00+00:00;0.876;0.276
2025-03-19 13:45:00+00:00;0.564;0.324
2025-03-19 14:00:00+00:00;0.672;0.296
2025-03-19 14:15:00+00:00;0.648;0.312
2025-03-19 14:30:00+00:00;0.664;0.32
2025-03-19 14:45:00+00:00;1.28;0.3
2025-03-19 15:00:00+00:00;1.236;0.268
2025-03-19 15:15:00+00:00;0.572;0.296
2025-03-19 15:30:00+00:00;0.752;0.332
2025-03-19 15:45:00+00:00;0.612;0.316
2025-03-19 16:00:00+00:00;2.096;0.424
2025-03-19 16:15:00+00:00;0.556;0.328
2025-03-19 16:30:00+00:00;0.544;0.272
2025-03-19 16:45:00+00:00;0.512;0.22
2025-03-19 17:00:00+00:00;0.704;0.16
2025-03-19 17:15:00+00:00;0.488;0.096
2025-03-19 17:30:00+00:00;0.012;0.024
2025-03-19 17:45:00+00:00;0.0;0.0
2025-03-19 18:00:00+00:00;0.0;0.0
2025-03-19 18:15:00+00:00;0.0;0.0
2025-03-19 18:30:00+00:00;0.0;0.0
2025-03-19 18:45:00+00:00;0.0;0.0
2025-03-19 19:00:00+00:00;0.0;0.0
2025-03-19 19:15:00+00:00;0.0;0.0
2025-03-19 19:30:00+00:00;0.0;0.0
2025-03-19 19:45:00+00:00;0.0;0.0
2025-03-19 20:00:00+00:00;0.0;0.0
2025-03-19 20:15:00+00:00;0.0;0.0
2025-03-19 20:30:00+00:00;0.0;0.0
2025-03-19 20:45:00+00:00;0.0;0.0
2025-03-19 21:00:00+00:00;0.0;0.0
2025-03-19 21:15:00+00:00;0.0;0.0
2025-03-19 21:30:00+00:00;0.0;0.0
2025-03-19 21:45:00+00:00;0.0;0.0
2025-03-19 22:00:00+00:00;0.0;0.0
2025-03-19 22:15:00+00:00;0.0;0.0
2025-03-19 22:30:00+00:00;0.0;0.0
2025-03-19 22:45:00+00:00;0.0;0.0
2025-03-19 23:00:00+00:00;0.0;0.0
2025-03-19 23:15:00+00:00;0.0;0.0
2025-03-19 23:30:00+00:00;0.0;0.0
2025-03-19 23:45:00+00:00;0.0;0.0
2025-03-20 00:00:00+00:00;0.0;0.0
2025-03-20 00:15:00+00:00;0.0;0.0
2025-03-20 00:30:00+00:00;0.0;0.0
2025-03-20 00:45:00+00:00;0.0;0.0
2025-03-20 01:00:00+00:00;0.0;0.0
2025-03-20 01:15:00+00:00;0.0;0.0
2025-03-20 01:30:00+00:00;0.0;0.0
2025-03-20 01:45:00+00:00;0.0;0.0
2025-03-20 02:00:00+00:00;0.0;0.0
2025-03-20 02:15:00+00:00;0.0;0.0
2025-03-20 02:30:00+00:00;0.0;0.0
2025-03-20 02:45:00+00:00;0.0;0.0
2025-03-20 03:00:00+00:00;0.0;0.0
2025-03-20 03:15:00+00:00;0.0;0.0
2025-03-20 03:30:00+00:00;0.0;0.0
2025-03-20 03:45:00+00:00;0.0;0.0
2025-03-20 04:00:00+00:00;0.0;0.0
2025-03-20 04:15:00+00:00;0.0;0.0
2025-03-20 04:30:00+00:00;0.0;0.0
2025-03-20 04:45:00+00:00;0.0;0.0
2025-03-20 05:00:00+00:00;0.0;0.0
2025-03-20 05:15:00+00:00;0.0;0.0
2025-03-20 05:30:00+00:00;0.0;0.036
2025-03-20 05:45:00+00:00;0.0;0.388
2025-03-20 06:00:00+00:00;0.0;0.996
2025-03-20 06:15:00+00:00;0.02;1.248
2025-03-20 06:30:00+00:00;0.088;1.772
2025-03-20 06:45:00+00:00;0.172;2.212
2025-03-20 07:00:00+00:00;0.344;2.392
2025-03-20 07:15:00+00:00;0.42;2.66
2025-03-20 07:30:00+00:00;0.484;0.312
2025-03-20 07:45:00+00:00;0.652;2.672
2025-03-20 08:00:00+00:00;0.448;5.152
2025-03-20 08:15:00+00:00;0.524;2.188
2025-03-20 08:30:00+00:00;0.884;0.66
2025-03-20 08:45:00+00:00;2.616;1.712
2025-03-20 09:00:00+00:00;2.672;0.98
2025-03-20 09:15:00+00:00;1.644;2.244
2025-03-20 09:30:00+00:00;0.604;5.94
2025-03-20 09:45:00+00:00;1.196;0.876
2025-03-20 10:00:00+00:00;0.912;0.844
2025-03-20 10:15:00+00:00;0.488;0.844
2025-03-20 10:30:00+00:00;1.796;0.692
2025-03-20 10:45:00+00:00;2.752;0.796
2025-03-20 11:00:00+00:00;1.708;0.828
2025-03-20 11:15:00+00:00;0.836;1.092
2025-03-20 11:30:00+00:00;0.552;0.78
2025-03-20 11:45:00+00:00;0.516;2.128
2025-03-20 12:00:00+00:00;0.588;6.276
2025-03-20 12:15:00+00:00;0.624;5.42
2025-03-20 12:30:00+00:00;0.692;5.324
2025-03-20 12:45:00+00:00;0.784;5.324
2025-03-20 13:00:00+00:00;0.48;5.336
2025-03-20 13:15:00+00:00;0.5;5.316
2025-03-20 13:30:00+00:00;0.336;5.096
2025-03-20 13:45:00+00:00;0.62;4.736
2025-03-20 14:00:00+00:00;0.572;4.312
2025-03-20 14:15:00+00:00;0.596;3.892
2025-03-20 14:30:00+00:00;0.604;3.28
2025-03-20 14:45:00+00:00;0.392;2.724
2025-03-20 15:00:00+00:00;0.472;2.184
2025-03-20 15:15:00+00:00;1.068;1.592
2025-03-20 15:30:00+00:00;1.44;1.044
2025-03-20 15:45:00+00:00;0.556;0.672
2025-03-20 16:00:00+00:00;0.416;0.412
2025-03-20 16:15:00+00:00;0.588;0.316
2025-03-20 16:30:00+00:00;0.684;0.268
2025-03-20 16:45:00+00:00;1.02;0.192
2025-03-20 17:00:00+00:00;0.644;0.128
2025-03-20 17:15:00+00:00;0.444;0.072
2025-03-20 17:30:00+00:00;0.012;0.012
2025-03-20 17:45:00+00:00;0.0;0.0
2025-03-20 18:00:00+00:00;0.0;0.0
2025-03-20 18:15:00+00:00;0.0;0.0
2025-03-20 18:30:00+00:00;0.0;0.0
2025-03-20 18:45:00+00:00;0.0;0.0
2025-03-20 19:00:00+00:00;0.0;0.0
2025-03-20 19:15:00+00:00;0.0;0.0
2025-03-20 19:30:00+00:00;0.0;0.0
2025-03-20 19:45:00+00:00;0.0;0.0
2025-03-20 20:00:00+00:00;0.0;0.0
2025-03-20 20:15:00+00:00;0.0;0.0
2025-03-20 20:30:00+00:00;0.0;0.0
2025-03-20 20:45:00+00:00;0.0;0.0
2025-03-20 21:00:00+00:00;0.0;0.0
2025-03-20 21:15:00+00:00;0.0;0.0
2025-03-20 21:30:00+00:00;0.0;0.0
2025-03-20 21:45:00+00:00;0.0;0.0
2025-03-20 22:00:00+00:00;0.0;0.0
2025-03-20 22:15:00+00:00;0.0;0.0
2025-03-20 22:30:00+00:00;0.0;0.0
2025-03-20 22:45:00+00:00;0.0;0.0
2025-03-20 23:00:00+00:00;0.0;0.0
2025-03-20 23:15:00+00:00;0.0;0.0
2025-03-20 23:30:00+00:00;0.0;0.0
2025-03-20 23:45:00+00:00;0.0;0.0
2025-03-21 00:00:00+00:00;0.0;0.0
2025-03-21 00:15:00+00:00;0.0;0.0
2025-03-21 00:30:00+00:00;0.0;0.0
2025-03-21 00:45:00+00:00;0.0;0.0
2025-03-21 01:00:00+00:00;0.0;0.0
2025-03-21 01:15:00+00:00;0.0;0.0
2025-03-21 01:30:00+00:00;0.0;0.0
2025-03-21 01:45:00+00:00;0.0;0.0
2025-03-21 02:00:00+00:00;0.0;0.0
2025-03-21 02:15:00+00:00;0.0;0.0
2025-03-21 02:30:00+00:00;0.0;0.0
2025-03-21 02:45:00+00:00;0.0;0.0
2025-03-21 03:00:00+00:00;0.0;0.0
2025-03-21 03:15:00+00:00;0.0;0.0
2025-03-21 03:30:00+00:00;0.0;0.0
2025-03-21 03:45:00+00:00;0.0;0.0
2025-03-21 04:00:00+00:00;0.0;0.0
2025-03-21 04:15:00+00:00;0.0;0.0
2025-03-21 04:30:00+00:00;0.0;0.0
2025-03-21 04:45:00+00:00;0.0;0.0
2025-03-21 05:00:00+00:00;0.0;0.0
2025-03-21 05:15:00+00:00;0.0;0.0
2025-03-21 05:30:00+00:00;0.0;0.048
2025-03-21 05:45:00+00:00;0.008;0.38
2025-03-21 06:00:00+00:00;0.036;0.46
2025-03-21 06:15:00+00:00;0.272;0.972
2025-03-21 06:30:00+00:00;0.396;1.96
2025-03-21 06:45:00+00:00;0.556;2.376
2025-03-21 07:00:00+00:00;0.54;2.384
2025-03-21 07:15:00+00:00;0.632;2.264
2025-03-21 07:30:00+00:00;0.528;2.704
2025-03-21 07:45:00+00:00;1.424;0.704
2025-03-21 08:00:00+00:00;1.544;0.284
2025-03-21 08:15:00+00:00;0.9;0.264
2025-03-21 08:30:00+00:00;0.532;0.232
2025-03-21 08:45:00+00:00;0.628;1.568
2025-03-21 09:00:00+00:00;1.224;3.988
2025-03-21 09:15:00+00:00;2.644;0.264
2025-03-21 09:30:00+00:00;2.816;0.24
2025-03-21 09:45:00+00:00;1.008;0.236
2025-03-21 10:00:00+00:00;1.056;0.264
2025-03-21 10:15:00+00:00;0.564;2.796
2025-03-21 10:30:00+00:00;0.516;4.432
2025-03-21 10:45:00+00:00;1.06;0.264
2025-03-21 11:00:00+00:00;2.052;0.26
2025-03-21 11:15:00+00:00;0.668;0.26
2025-03-21 11:30:00+00:00;0.796;0.264
2025-03-21 11:45:00+00:00;1.068;0.26
2025-03-21 12:00:00+00:00;1.296;4.928
2025-03-21 12:15:00+00:00;2.156;1.512
2025-03-21 12:30:00+00:00;1.296;0.26
2025-03-21 12:45:00+00:00;1.12;0.272
2025-03-21 13:00:00+00:00;0.88;0.26
2025-03-21 13:15:00+00:00;0.916;0.24
2025-03-21 13:30:00+00:00;2.268;0.256
2025-03-21 13:45:00+00:00;1.632;0.28
2025-03-21 14:00:00+00:00;0.744;0.332
2025-03-21 14:15:00+00:00;0.472;1.528
2025-03-21 14:30:00+00:00;0.316;0.564
2025-03-21 14:45:00+00:00;0.412;0.216
2025-03-21 15:00:00+00:00;0.436;0.252
2025-03-21 15:15:00+00:00;0.756;0.304
2025-03-21 15:30:00+00:00;0.6;0.376
2025-03-21 15:45:00+00:00;0.36;0.704
2025-03-21 16:00:00+00:00;0.46;0.476
2025-03-21 16:15:00+00:00;0.464;0.32
2025-03-21 16:30:00+00:00;0.392;0.224
2025-03-21 16:45:00+00:00;0.108;0.172
2025-03-21 17:00:00+00:00;0.012;0.08
2025-03-21 17:15:00+00:00;0.0;0.024
2025-03-21 17:30:00+00:00;0.0;0.0
2025-03-21 17:45:00+00:00;0.0;0.0
2025-03-21 18:00:00+00:00;0.0;0.0
2025-03-21 18:15:00+00:00;0.0;0.0
2025-03-21 18:30:00+00:00;0.0;0.0
2025-03-21 18:45:00+00:00;0.0;0.0
2025-03-21 19:00:00+00:00;0.0;0.0
2025-03-21 19:15:00+00:00;0.0;0.0
2025-03-21 19:30:00+00:00;0.0;0.0
2025-03-21 19:45:00+00:00;0.0;0.0
2025-03-21 20:00:00+00:00;0.0;0.0
2025-03-21 20:15:00+00:00;0.0;0.0
2025-03-21 20:30:00+00:00;0.0;0.0
2025-03-21 20:45:00+00:00;0.0;0.0
2025-03-21 21:00:00+00:00;0.0;0.0
2025-03-21 21:15:00+00:00;0.0;0.0
2025-03-21 21:30:00+00:00;0.0;0.0
2025-03-21 21:45:00+00:00;0.0;0.0
2025-03-21 22:00:00+00:00;0.0;0.0
2025-03-21 22:15:00+00:00;0.0;0.0
2025-03-21 22:30:00+00:00;0.0;0.0
2025-03-21 22:45:00+00:00;0.0;0.0
2025-03-21 23:00:00+00:00;0.0;0.0
2025-03-21 23:15:00+00:00;0.0;0.0
2025-03-21 23:30:00+00:00;0.0;0.0
2025-03-21 23:45:00+00:00;0.0;0.0
2025-03-22 00:00:00+00:00;0.0;0.0
2025-03-22 00:15:00+00:00;0.0;0.0
2025-03-22 00:30:00+00:00;0.0;0.0
2025-03-22 00:45:00+00:00;0.0;0.0
2025-03-22 01:00:00+00:00;0.0;0.0
2025-03-22 01:15:00+00:00;0.0;0.0
2025-03-22 01:30:00+00:00;0.0;0.0
2025-03-22 01:45:00+00:00;0.0;0.0
2025-03-22 02:00:00+00:00;0.0;0.0
2025-03-22 02:15:00+00:00;0.0;0.0
2025-03-22 02:30:00+00:00;0.0;0.0
2025-03-22 02:45:00+00:00;0.0;0.0
2025-03-22 03:00:00+00:00;0.0;0.0
2025-03-22 03:15:00+00:00;0.0;0.0
2025-03-22 03:30:00+00:00;0.0;0.0
2025-03-22 03:45:00+00:00;0.0;0.0
2025-03-22 04:00:00+00:00;0.0;0.0
2025-03-22 04:15:00+00:00;0.0;0.0
2025-03-22 04:30:00+00:00;0.0;0.0
2025-03-22 04:45:00+00:00;0.0;0.0
2025-03-22 05:00:00+00:00;0.0;0.0
2025-03-22 05:15:00+00:00;0.0;0.0
2025-03-22 05:30:00+00:00;0.0;0.0
2025-03-22 05:45:00+00:00;0.0;0.0
2025-03-22 06:00:00+00:00;0.0;0.0
2025-03-22 06:15:00+00:00;0.0;0.092
2025-03-22 06:30:00+00:00;0.0;0.064
2025-03-22 06:45:00+00:00;0.0;0.036
2025-03-22 07:00:00+00:00;0.08;0.208
2025-03-22 07:15:00+00:00;0.412;0.432
2025-03-22 07:30:00+00:00;0.592;0.648
2025-03-22 07:45:00+00:00;0.568;1.164
2025-03-22 08:00:00+00:00;1.08;1.168
2025-03-22 08:15:00+00:00;0.676;1.04
2025-03-22 08:30:00+00:00;0.916;0.792
2025-03-22 08:45:00+00:00;1.352;0.932
2025-03-22 09:00:00+00:00;0.596;0.42
2025-03-22 09:15:00+00:00;0.604;0.364
2025-03-22 09:30:00+00:00;0.624;4.668
2025-03-22 09:45:00+00:00;0.784;7.208
2025-03-22 10:00:00+00:00;0.836;1.244
2025-03-22 10:15:00+00:00;0.78;2.516
2025-03-22 10:30:00+00:00;0.672;0.98
2025-03-22 10:45:00+00:00;0.568;0.932
2025-03-22 11:00:00+00:00;0.624;5.472
2025-03-22 11:15:00+00:00;1.3;2.296
2025-03-22 11:30:00+00:00;2.528;0.264
2025-03-22 11:45:00+00:00;1.116;0.264
2025-03-22 12:00:00+00:00;0.816;0.332
2025-03-22 12:15:00+00:00;0.744;0.324
2025-03-22 12:30:00+00:00;2.036;0.264
2025-03-22 12:45:00+00:00;0.904;2.28
2025-03-22 13:00:00+00:00;1.132;3.56
2025-03-22 13:15:00+00:00;0.828;0.284
2025-03-22 13:30:00+00:00;0.456;0.236
2025-03-22 13:45:00+00:00;0.968;0.236
2025-03-22 14:00:00+00:00;0.72;0.264
2025-03-22 14:15:00+00:00;1.308;0.292
2025-03-22 14:30:00+00:00;1.072;0.28
2025-03-22 14:45:00+00:00;1.056;0.24
2025-03-22 15:00:00+00:00;0.736;1.152
2025-03-22 15:15:00+00:00;0.656;1.448
2025-03-22 15:30:00+00:00;0.756;0.268
2025-03-22 15:45:00+00:00;0.672;0.208
2025-03-22 16:00:00+00:00;0.916;0.24
2025-03-22 16:15:00+00:00;0.664;0.304
2025-03-22 16:30:00+00:00;0.692;0.32
2025-03-22 16:45:00+00:00;0.456;0.284
2025-03-22 17:00:00+00:00;0.14;0.124
2025-03-22 17:15:00+00:00;0.0;0.032
2025-03-22 17:30:00+00:00;0.0;0.0
2025-03-22 17:45:00+00:00;0.0;0.0
2025-03-22 18:00:00+00:00;0.0;0.0
2025-03-22 18:15:00+00:00;0.0;0.0
2025-03-22 18:30:00+00:00;0.0;0.0
2025-03-22 18:45:00+00:00;0.0;0.0
2025-03-22 19:00:00+00:00;0.0;0.0
2025-03-22 19:15:00+00:00;0.0;0.0
2025-03-22 19:30:00+00:00;0.0;0.0
2025-03-22 19:45:00+00:00;0.0;0.0
2025-03-22 20:00:00+00:00;0.0;0.0
2025-03-22 20:15:00+00:00;0.0;0.0
2025-03-22 20:30:00+00:00;0.0;0.0
2025-03-22 20:45:00+00:00;0.0;0.0
2025-03-22 21:00:00+00:00;0.0;0.0
2025-03-22 21:15:00+00:00;0.0;0.0
2025-03-22 21:30:00+00:00;0.0;0.0
2025-03-22 21:45:00+00:00;0.0;0.0
2025-03-22 22:00:00+00:00;0.0;0.0
2025-03-22 22:15:00+00:00;0.0;0.0
2025-03-22 22:30:00+00:00;0.0;0.0
2025-03-22 22:45:00+00:00;0.0;0.0
2025-03-22 23:00:00+00:00;0.0;0.0
2025-03-22 23:15:00+00:00;0.0;0.0
2025-03-22 23:30:00+00:00;0.0;0.0
2025-03-22 23:45:00+00:00;0.0;0.0
2025-03-23 00:00:00+00:00;0.0;0.0
2025-03-23 00:15:00+00:00;0.0;0.0
2025-03-23 00:30:00+00:00;0.0;0.0
2025-03-23 00:45:00+00:00;0.0;0.0
2025-03-23 01:00:00+00:00;0.0;0.0
2025-03-23 01:15:00+00:00;0.0;0.0
2025-03-23 01:30:00+00:00;0.0;0.0
2025-03-23 01:45:00+00:00;0.0;0.0
2025-03-23 02:00:00+00:00;0.0;0.0
2025-03-23 02:15:00+00:00;0.0;0.0
2025-03-23 02:30:00+00:00;0.0;0.0
2025-03-23 02:45:00+00:00;0.0;0.0
2025-03-23 03:00:00+00:00;0.0;0.0
2025-03-23 03:15:00+00:00;0.0;0.0
2025-03-23 03:30:00+00:00;0.0;0.0
2025-03-23 03:45:00+00:00;0.0;0.0
2025-03-23 04:00:00+00:00;0.0;0.0
2025-03-23 04:15:00+00:00;0.0;0.0
2025-03-23 04:30:00+00:00;0.0;0.0
2025-03-23 04:45:00+00:00;0.0;0.0
2025-03-23 05:00:00+00:00;0.0;0.0
2025-03-23 05:15:00+00:00;0.0;0.0
2025-03-23 05:30:00+00:00;0.0;0.0
2025-03-23 05:45:00+00:00;0.0;0.0
2025-03-23 06:00:00+00:00;0.0;0.052
2025-03-23 06:15:00+00:00;0.012;0.128
2025-03-23 06:30:00+00:00;0.012;0.108
2025-03-23 06:45:00+00:00;0.06;0.164
2025-03-23 07:00:00+00:00;0.08;0.156
2025-03-23 07:15:00+00:00;0.204;0.26
2025-03-23 07:30:00+00:00;0.632;0.932
2025-03-23 07:45:00+00:00;0.404;1.26
2025-03-23 08:00:00+00:00;0.62;1.308
2025-03-23 08:15:00+00:00;0.568;1.252
2025-03-23 08:30:00+00:00;0.596;0.944
2025-03-23 08:45:00+00:00;0.56;1.376
2025-03-23 09:00:00+00:00;0.436;0.296
2025-03-23 09:15:00+00:00;0.56;0.264
2025-03-23 09:30:00+00:00;0.744;0.308
2025-03-23 09:45:00+00:00;0.764;4.7
2025-03-23 10:00:00+00:00;0.56;3.18
2025-03-23 10:15:00+00:00;0.372;0.312
2025-03-23 10:30:00+00:00;0.904;0.416
2025-03-23 10:45:00+00:00;0.94;0.584
2025-03-23 11:00:00+00:00;0.78;3.648
2025-03-23 11:15:00+00:00;0.612;3.332
2025-03-23 11:30:00+00:00;0.58;0.236
2025-03-23 11:45:00+00:00;0.704;0.232
2025-03-23 12:00:00+00:00;0.536;0.28
2025-03-23 12:15:00+00:00;0.692;0.292
2025-03-23 12:30:00+00:00;0.736;2.484
2025-03-23 12:45:00+00:00;0.4;1.38
2025-03-23 13:00:00+00:00;0.424;0.276
2025-03-23 13:15:00+00:00;0.708;0.268
2025-03-23 13:30:00+00:00;0.656;0.344
2025-03-23 13:45:00+00:00;0.56;1.244
2025-03-23 14:00:00+00:00;0.532;0.584
2025-03-23 14:15:00+00:00;0.412;0.292
2025-03-23 14:30:00+00:00;0.18;0.256
2025-03-23 14:45:00+00:00;0.572;0.2
2025-03-23 15:00:00+00:00;0.644;0.552
2025-03-23 15:15:00+00:00;0.304;0.328
2025-03-23 15:30:00+00:00;0.072;0.156
2025-03-23 15:45:00+00:00;0.36;0.244
2025-03-23 16:00:00+00:00;0.544;0.796
2025-03-23 16:15:00+00:00;2.668;0.628
2025-03-23 16:30:00+00:00;1.148;0.424
2025-03-23 16:45:00+00:00;0.756;0.312
2025-03-23 17:00:00+00:00;0.436;0.212
2025-03-23 17:15:00+00:00;0.204;0.128
2025-03-23 17:30:00+00:00;0.036;0.052
2025-03-23 17:45:00+00:00;0.0;0.0
2025-03-23 18:00:00+00:00;0.0;0.0
2025-03-23 18:15:00+00:00;0.0;0.0
2025-03-23 18:30:00+00:00;0.0;0.0
2025-03-23 18:45:00+00:00;0.0;0.0
2025-03-23 19:00:00+00:00;0.0;0.0
2025-03-23 19:15:00+00:00;0.0;0.0
2025-03-23 19:30:00+00:00;0.0;0.0
2025-03-23 19:45:00+00:00;0.0;0.0
2025-03-23 20:00:00+00:00;0.0;0.0
2025-03-23 20:15:00+00:00;0.0;0.0
2025-03-23 20:30:00+00:00;0.0;0.0
2025-03-23 20:45:00+00:00;0.0;0.0
2025-03-23 21:00:00+00:00;0.0;0.0
2025-03-23 21:15:00+00:00;0.0;0.0
2025-03-23 21:30:00+00:00;0.0;0.0
2025-03-23 21:45:00+00:00;0.0;0.0
2025-03-23 22:00:00+00:00;0.0;0.0
2025-03-23 22:15:00+00:00;0.0;0.0
2025-03-23 22:30:00+00:00;0.0;0.0
2025-03-23 22:45:00+00:00;0.0;0.0
2025-03-23 23:00:00+00:00;0.0;0.0
2025-03-23 23:15:00+00:00;0.0;0.0
2025-03-23 23:30:00+00:00;0.0;0.0
2025-03-23 23:45:00+00:00;0.0;0.0
2025-03-24 00:00:00+00:00;0.0;0.0
2025-03-24 00:15:00+00:00;0.0;0.0
2025-03-24 00:30:00+00:00;0.0;0.0
2025-03-24 00:45:00+00:00;0.0;0.0
2025-03-24 01:00:00+00:00;0.0;0.0
2025-03-24 01:15:00+00:00;0.0;0.0
2025-03-24 01:30:00+00:00;0.0;0.0
2025-03-24 01:45:00+00:00;0.0;0.0
2025-03-24 02:00:00+00:00;0.0;0.0
2025-03-24 02:15:00+00:00;0.0;0.0
2025-03-24 02:30:00+00:00;0.0;0.0
2025-03-24 02:45:00+00:00;0.0;0.0
2025-03-24 03:00:00+00:00;0.0;0.0
2025-03-24 03:15:00+00:00;0.0;0.0
2025-03-24 03:30:00+00:00;0.0;0.0
2025-03-24 03:45:00+00:00;0.0;0.0
2025-03-24 04:00:00+00:00;0.0;0.0
2025-03-24 04:15:00+00:00;0.0;0.0
2025-03-24 04:30:00+00:00;0.0;0.0
2025-03-24 04:45:00+00:00;0.0;0.0
2025-03-24 05:00:00+00:00;0.0;0.0
2025-03-24 05:15:00+00:00;0.0;0.0
2025-03-24 05:30:00+00:00;0.0;0.04
2025-03-24 05:45:00+00:00;0.0;0.16
2025-03-24 06:00:00+00:00;0.088;0.32
2025-03-24 06:15:00+00:00;0.228;0.26
2025-03-24 06:30:00+00:00;0.292;0.58
2025-03-24 06:45:00+00:00;0.628;2.496
2025-03-24 07:00:00+00:00;0.596;0.22
2025-03-24 07:15:00+00:00;0.408;0.22
2025-03-24 07:30:00+00:00;0.388;0.24
2025-03-24 07:45:00+00:00;0.328;3.904
2025-03-24 08:00:00+00:00;0.356;2.78
2025-03-24 08:15:00+00:00;0.556;0.264
2025-03-24 08:30:00+00:00;0.488;0.252
2025-03-24 08:45:00+00:00;0.356;0.228
2025-03-24 09:00:00+00:00;0.316;2.052
2025-03-24 09:15:00+00:00;0.284;2.24
2025-03-24 09:30:00+00:00;0.748;2.54
2025-03-24 09:45:00+00:00;3.764;2.9
2025-03-24 10:00:00+00:00;3.948;3.572
2025-03-24 10:15:00+00:00;2.22;2.484
2025-03-24 10:30:00+00:00;1.044;0.316
2025-03-24 10:45:00+00:00;0.668;0.3
2025-03-24 11:00:00+00:00;0.86;0.828
2025-03-24 11:15:00+00:00;0.672;1.896
2025-03-24 11:30:00+00:00;0.9;6.292
2025-03-24 11:45:00+00:00;1.136;0.304
2025-03-24 12:00:00+00:00;0.944;0.248
2025-03-24 12:15:00+00:00;0.776;0.276
2025-03-24 12:30:00+00:00;0.52;0.276
2025-03-24 12:45:00+00:00;0.344;0.264
2025-03-24 13:00:00+00:00;0.636;0.24
2025-03-24 13:15:00+00:00;0.484;0.256
2025-03-24 13:30:00+00:00;0.316;0.292
2025-03-24 13:45:00+00:00;0.876;0.276
2025-03-24 14:00:00+00:00;0.86;2.944
2025-03-24 14:15:00+00:00;0.54;1.312
2025-03-24 14:30:00+00:00;0.516;0.24
2025-03-24 14:45:00+00:00;0.428;0.244
2025-03-24 15:00:00+00:00;0.6;0.204
2025-03-24 15:15:00+00:00;0.66;0.204
2025-03-24 15:30:00+00:00;0.48;0.256
2025-03-24 15:45:00+00:00;0.392;0.844
2025-03-24 16:00:00+00:00;0.472;0.768
2025-03-24 16:15:00+00:00;0.376;0.264
2025-03-24 16:30:00+00:00;0.808;0.268
2025-03-24 16:45:00+00:00;0.556;0.272
2025-03-24 17:00:00+00:00;0.332;0.24
2025-03-24 17:15:00+00:00;0.144;0.136
2025-03-24 17:30:00+00:00;0.016;0.048
2025-03-24 17:45:00+00:00;0.0;0.0
2025-03-24 18:00:00+00:00;0.0;0.0
2025-03-24 18:15:00+00:00;0.0;0.0
2025-03-24 18:30:00+00:00;0.0;0.0
2025-03-24 18:45:00+00:00;0.0;0.0
2025-03-24 19:00:00+00:00;0.0;0.0
2025-03-24 19:15:00+00:00;0.0;0.0
2025-03-24 19:30:00+00:00;0.0;0.0
2025-03-24 19:45:00+00:00;0.0;0.0
2025-03-24 20:00:00+00:00;0.0;0.0
2025-03-24 20:15:00+00:00;0.0;0.0
2025-03-24 20:30:00+00:00;0.0;0.0
2025-03-24 20:45:00+00:00;0.0;0.0
2025-03-24 21:00:00+00:00;0.0;0.0
2025-03-24 21:15:00+00:00;0.0;0.0
2025-03-24 21:30:00+00:00;0.0;0.0
2025-03-24 21:45:00+00:00;0.0;0.0
2025-03-24 22:00:00+00:00;0.0;0.0
2025-03-24 22:15:00+00:00;0.0;0.0
2025-03-24 22:30:00+00:00;0.0;0.0
2025-03-24 22:45:00+00:00;0.0;0.0
2025-03-24 23:00:00+00:00;0.0;0.0
2025-03-24 23:15:00+00:00;0.0;0.0
2025-03-24 23:30:00+00:00;0.0;0.0
2025-03-24 23:45:00+00:00;0.0;0.0
2025-03-25 00:00:00+00:00;0.0;0.0
2025-03-25 00:15:00+00:00;0.0;0.0
2025-03-25 00:30:00+00:00;0.0;0.0
2025-03-25 00:45:00+00:00;0.0;0.0
2025-03-25 01:00:00+00:00;0.0;0.0
2025-03-25 01:15:00+00:00;0.0;0.0
2025-03-25 01:30:00+00:00;0.0;0.0
2025-03-25 01:45:00+00:00;0.0;0.0
2025-03-25 02:00:00+00:00;0.0;0.0
2025-03-25 02:15:00+00:00;0.0;0.0
2025-03-25 02:30:00+00:00;0.0;0.0
2025-03-25 02:45:00+00:00;0.0;0.0
2025-03-25 03:00:00+00:00;0.0;0.0
2025-03-25 03:15:00+00:00;0.0;0.0
2025-03-25 03:30:00+00:00;0.0;0.0
2025-03-25 03:45:00+00:00;0.0;0.0
2025-03-25 04:00:00+00:00;0.0;0.0
2025-03-25 04:15:00+00:00;0.0;0.0
2025-03-25 04:30:00+00:00;0.0;0.0
2025-03-25 04:45:00+00:00;0.0;0.0
2025-03-25 05:00:00+00:00;0.0;0.0
2025-03-25 05:15:00+00:00;0.0;0.0
2025-03-25 05:30:00+00:00;0.0;0.0
2025-03-25 05:45:00+00:00;0.004;0.104
2025-03-25 06:00:00+00:00;0.096;0.288
2025-03-25 06:15:00+00:00;0.112;0.308
2025-03-25 06:30:00+00:00;0.288;0.436
2025-03-25 06:45:00+00:00;0.356;0.248
2025-03-25 07:00:00+00:00;0.528;0.24
2025-03-25 07:15:00+00:00;0.46;0.772
2025-03-25 07:30:00+00:00;0.484;1.504
2025-03-25 07:45:00+00:00;0.264;1.42
2025-03-25 08:00:00+00:00;0.476;1.988
