startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons;percentage_prod;percentage_prod;percentage_prod;percentage_prod;valueprod;valueprod;valueprod;valueprod;total_sum_prod;cons_vs_prod;cons_vs_prod_limit;max_possible_cons_tot;total_to_be_paid;community_power_used-Véronique;power_used_by_community;has_to_pay-Véronique;community_power_used-Christian;has_to_pay-Christian;community_power_used-Marc;has_to_pay-Marc;community_power_used-Reinhilde;has_to_pay-Reinhilde;community_power_used-Gaby_Haus;has_to_pay-Gaby_Haus;community_power_used-Gaby_Hall;has_to_pay-Gaby_Hall;community_power_used-Tina;has_to_pay-Tina;community_power_used-Pit;has_to_pay-Pit;power_sold_to_grid;has_to_receive-Véronique;has_to_receive-Marc;has_to_receive-Gaby;has_to_receive-Pit
;df-cons-Christian;df-cons-Gaby_Hall;df-cons-Gaby_Haus;df-cons-Marc;df-cons-Pit;df-cons-Reinhilde;df-cons-Tina;df-cons-Véronique;df-cons-Christian;df-cons-Gaby_Hall;df-cons-Gaby_Haus;df-cons-Marc;df-cons-Pit;df-cons-Reinhilde;df-cons-Tina;df-cons-Véronique;;df-prod-Gaby;df-prod-Marc;df-prod-Pit;df-prod-Véronique;df-prod-Gaby;df-prod-Marc;df-prod-Pit;df-prod-Véronique;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-14 07:15:00+00:00;26.603;0.0;0.0;19.551;0.0;49.679;4.167;0.0;0.332;0.0;0.0;0.244;0.0;0.62;0.052;0.0;1.248;16.346;0.962;47.596;35.096;0.204;0.012;0.594;0.438;1.248;100.0;100.0;1.248;0.03432;0.0;1.248;0.0;0.33200544;0.0091301496;0.24399648;0.006709903200000001;0.61999392;0.0170498328;0.0;0.0;0.0;0.0;0.05200416;0.0014301144;0.0;0.0;0.0;0.0120449472;0.0003301584;0.005609947200000001;0.016334947199999998
2025-06-14 07:30:00+00:00;16.743;0.0;0.0;42.661;0.0;29.358;11.239;0.0;0.292;0.0;0.0;0.744;0.0;0.512;0.196;0.0;1.744;18.291;1.548;45.814;34.346;0.319;0.027;0.799;0.599;1.744;100.0;100.0;1.744;0.04796;0.0;1.7440174400000001;0.0;0.29199791999999997;0.0080299428;0.74400784;0.0204602156;0.51200352;0.0140800968;0.0;0.0;0.0;0.0;0.19600816000000001;0.005390224400000001;0.0;0.0;-1.7440000000146227e-05;0.0164723416;0.0007424208000000001;0.008772363600000001;0.0219723944
2025-06-14 07:45:00+00:00;21.103;0.0;0.0;0.0;0.0;14.621;64.276;0.0;0.612;0.0;0.0;0.0;0.0;0.424;1.864;0.0;2.9000000000000004;21.207;2.31;43.517;32.966;0.615;0.067;1.262;0.956;2.9;100.0;100.0;2.9000000000000004;0.07975000000000002;0.0;2.9000000000000004;0.0;0.6119870000000002;0.016829642500000006;0.0;0.0;0.4240090000000001;0.011660247500000004;0.0;0.0;0.0;0.0;1.8640040000000002;0.05126011000000001;0.0;0.0;-4.440892098500626e-16;0.026290385000000006;0.0018422250000000003;0.016912582500000006;0.03470480750000001
2025-06-14 08:00:00+00:00;32.64;0.0;0.0;0.0;0.0;12.0;55.36;0.0;0.816;0.0;0.0;0.0;0.0;0.3;1.384;0.0;2.5;10.08;0.2;51.24;38.48;0.252;0.005;1.281;0.962;2.5;100.0;100.0;2.5;0.06875;0.0;2.5;0.0;0.8160000000000001;0.022440000000000005;0.0;0.0;0.3;0.00825;0.0;0.0;0.0;0.0;1.384;0.038060000000000004;0.0;0.0;0.0;0.026455;0.0001375;0.00693;0.0352275
2025-06-14 08:15:00+00:00;23.45;0.0;0.0;0.0;0.0;23.181;53.369;0.0;0.348;0.0;0.0;0.0;0.0;0.344;0.792;0.0;1.484;22.439;0.135;43.801;33.625;0.333;0.002;0.65;0.499;1.484;100.0;100.0;1.484;0.04081;0.0;1.484;0.0;0.347998;0.009569945;0.0;0.0;0.34400604;0.0094601661;0.0;0.0;0.0;0.0;0.7919959599999999;0.0217798889;0.0;0.0;0.0;0.0137223625;5.5093500000000004e-05;0.0091573559;0.0178751881
2025-06-14 08:30:00+00:00;18.235;0.0;0.0;0.0;0.0;43.137;38.627;0.0;0.372;0.0;0.0;0.0;0.0;0.88;0.788;0.0;2.04;30.882;0.098;46.716;22.304;0.63;0.002;0.953;0.455;2.04;100.0;100.0;2.04;0.056100000000000004;0.0;2.0399796;0.0;0.371994;0.010229835;0.0;0.0;0.8799948000000001;0.024199857000000005;0.0;0.0;0.0;0.0;0.7879908;0.021669747000000003;0.0;0.0;2.0399999999920482e-05;0.012512544;5.4978e-05;0.017324802000000004;0.026207676000000003
2025-06-14 08:45:00+00:00;13.915;0.0;0.0;0.0;0.0;59.552;26.533;0.0;0.472;0.0;0.0;0.0;0.0;2.02;0.9;0.0;3.392;39.829;0.147;54.127;5.896;1.351;0.005;1.836;0.2;3.3920000000000003;100.0;100.0;3.392;0.09328;0.0;3.3920000000000003;0.0;0.4719968;0.012979912;0.0;0.0;2.02000384;0.055550105600000003;0.0;0.0;0.0;0.0;0.89999936;0.024749982400000002;0.0;0.0;0.0;0.0054997888;0.0001371216;0.037152491200000005;0.050489665600000004
2025-06-14 09:00:00+00:00;12.022;0.0;0.0;0.0;0.0;41.393;46.585;0.0;0.352;0.0;0.0;0.0;0.0;1.212;1.364;0.0;2.928;44.16;0.171;50.273;5.396;1.293;0.005;1.472;0.158;2.928;100.0;100.0;2.928;0.08052;0.0;2.928;0.0;0.35200416;0.0096801144;0.0;0.0;1.2119870400000001;0.0333296436;0.0;0.0;0.0;0.0;1.3640088;0.037510242;0.0;0.0;0.0;0.0043448592;0.0001376892;0.035557632;0.0404798196
2025-06-14 09:15:00+00:00;8.076;0.0;0.0;0.0;0.0;24.427;67.498;0.0;0.324;0.0;0.0;0.0;0.0;0.98;2.708;0.0;4.0120000000000005;43.046;0.224;54.387;2.343;1.727;0.009;2.182;0.094;4.0120000000000005;100.0;100.0;4.0120000000000005;0.11033000000000001;0.0;4.01204012;0.0;0.32400912000000004;0.0089102508;0.0;0.0;0.9800112400000001;0.0269503091;0.0;0.0;0.0;0.0;2.7080197600000004;0.0744705434;0.0;0.0;-4.011999999953275e-05;0.0025850319;0.0002471392000000001;0.04749265180000001;0.0600051771
2025-06-14 09:30:00+00:00;29.825;0.0;0.0;26.023;0.0;15.497;28.655;0.0;1.224;0.0;0.0;1.068;0.0;0.636;1.176;0.0;4.104;43.056;0.024;52.412;4.508;1.767;0.001;2.151;0.185;4.103999999999999;100.0;100.0;4.104;0.11286;0.0;4.104;0.0;1.224018;0.033660495000000006;1.06798392;0.0293695578;0.63599688;0.0174899142;0.0;0.0;0.0;0.0;1.1760012000000002;0.032340033000000004;0.0;0.0;-8.881784197001252e-16;0.0050877288;2.7086400000000002e-05;0.0485930016;0.05915218320000001
2025-06-14 09:45:00+00:00;29.909;0.0;0.0;34.182;0.0;7.182;28.727;0.0;1.316;0.0;0.0;1.504;0.0;0.316;1.264;0.0;4.4;44.5;0.0;51.932;3.568;1.958;0.0;2.285;0.157;4.4;100.0;100.0;4.4;0.12100000000000001;0.0;4.4;0.0;1.315996;0.03618989;1.5040080000000002;0.04136022;0.31600800000000007;0.008690220000000002;0.0;0.0;0.0;0.0;1.2639880000000001;0.034759670000000006;0.0;0.0;0.0;0.004317280000000001;0.0;0.053845000000000004;0.06283772
2025-06-14 10:00:00+00:00;20.388;0.0;0.0;33.981;0.0;9.003;27.449;9.179;0.924;0.0;0.0;1.54;0.0;0.408;1.244;0.416;4.532;47.154;0.0;52.846;0.0;2.137;0.0;2.395;0.0;4.532;100.0;100.0;4.532;0.12463;0.41599228;4.532;0.0114397877;0.92398416;0.0254095644;1.54001892;0.0423505203;0.40801596;0.0112204389;0.0;0.0;0.0;0.0;1.24398868;0.034209688700000004;0.0;0.0;0.0;0.0;0.0;0.0587680302;0.06586196979999999
2025-06-14 10:15:00+00:00;36.667;0.0;0.0;9.744;0.0;12.436;41.154;0.0;1.144;0.0;0.0;0.304;0.0;0.388;1.284;0.0;3.12;45.449;0.192;52.66;1.699;1.418;0.006;1.643;0.053;3.12;100.0;100.0;3.12;0.0858;0.0;3.1200312;0.0;1.1440104;0.031460286;0.3040128;0.008360352;0.3880032;0.010670088;0.0;0.0;0.0;0.0;1.2840048000000002;0.035310132;0.0;0.0;-3.1200000000009e-05;0.0014577420000000002;0.00016473600000000002;0.038995242;0.04518228
2025-06-14 10:30:00+00:00;25.515;0.0;0.0;0.0;0.0;7.262;30.716;36.506;1.04;0.0;0.0;0.0;0.0;0.296;1.252;1.488;4.0760000000000005;50.515;0.172;49.313;0.0;2.059;0.007;2.01;0.0;4.0760000000000005;100.0;100.0;4.0760000000000005;0.11209000000000001;1.4879845600000001;4.0759592399999995;0.040919575400000005;1.0399914000000001;0.0285997635;0.0;0.0;0.29599912;0.0081399758;0.0;0.0;0.0;0.0;1.2519841600000001;0.0344295644;0.0;0.0;4.076000000097224e-05;0.0;0.0001927948;0.056622263500000006;0.0552749417
2025-06-14 10:45:00+00:00;9.708;0.0;0.0;0.0;0.0;8.772;38.83;42.69;0.332;0.0;0.0;0.0;0.0;0.3;1.328;1.46;3.42;49.971;0.205;49.825;0.0;1.709;0.007;1.704;0.0;3.42;100.0;100.0;3.42;0.09405;1.459998;3.42;0.040149945;0.33201359999999996;0.009130374;0.0;0.0;0.3000024;0.008250066;0.0;0.0;0.0;0.0;1.3279859999999999;0.036519615;0.0;0.0;0.0;0.0;0.00019280249999999996;0.0469977255;0.0468604125
2025-06-14 11:00:00+00:00;48.676;0.0;0.0;0.0;0.0;4.205;19.325;27.794;3.345;0.0;0.0;0.0;0.0;0.289;1.328;1.91;6.872;57.451;0.349;42.2;0.0;3.948;0.024;2.9;0.0;6.872;100.0;100.0;6.872;0.18898;1.9100036800000002;6.872;0.05252510120000001;3.34501472;0.0919879048;0.0;0.0;0.28896760000000005;0.007946609;0.0;0.0;0.0;0.0;1.328014;0.036520385;0.0;0.0;0.0;0.0;0.0006595402;0.1085708998;0.07974956000000001
2025-06-14 11:15:00+00:00;49.035;0.0;0.0;0.0;0.0;5.053;11.279;34.633;2.591;0.0;0.0;0.0;0.0;0.267;0.596;1.83;5.284000000000001;54.428;0.379;45.193;0.0;2.876;0.02;2.388;0.0;5.284;100.0;100.0;5.284000000000001;0.14531000000000002;1.8300077200000004;5.284;0.05032521230000001;2.5910094;0.0712527585;0.0;0.0;0.26700052;0.007342514300000001;0.0;0.0;0.0;0.0;0.59598236;0.016389514900000002;0.0;0.0;0.0;0.0;0.0005507249;0.07908932680000001;0.06566994830000002
2025-06-14 11:30:00+00:00;44.055;0.0;0.0;0.0;0.0;7.613;10.436;37.896;2.06;0.0;0.0;0.0;0.0;0.356;0.488;1.772;4.676;39.307;0.364;60.329;0.0;1.838;0.017;2.821;0.0;4.676;100.0;100.0;4.676;0.12859;1.7720169600000002;4.676;0.048730466400000005;2.0600118;0.0566503245;0.0;0.0;0.35598388000000003;0.009789556700000002;0.0;0.0;0.0;0.0;0.48798736;0.0134196524;0.0;0.0;0.0;0.0;0.00046806760000000006;0.05054487130000001;0.07757706110000001
2025-06-14 11:45:00+00:00;23.165;0.0;0.0;0.0;0.0;11.419;23.165;42.251;0.568;0.0;0.0;0.0;0.0;0.28;0.568;1.036;2.452;46.86;0.285;52.855;0.0;1.149;0.007;1.296;0.0;2.452;100.0;100.0;2.452;0.06743;1.03599452;2.452;0.0284898493;0.5680058;0.015620159500000001;0.0;0.0;0.27999388;0.0076998317000000005;0.0;0.0;0.0;0.0;0.5680058;0.015620159500000001;0.0;0.0;0.0;0.0;0.00019217549999999998;0.031597698;0.0356401265
2025-06-14 12:00:00+00:00;10.479;0.0;0.0;0.0;0.0;10.256;13.043;66.221;0.376;0.0;0.0;0.0;0.0;0.368;0.468;2.376;3.588;54.905;0.613;44.482;0.0;1.97;0.022;1.596;0.0;3.588;100.0;100.0;3.588;0.09867000000000001;2.3760094800000005;3.5879641200000005;0.06534026070000001;0.37598652;0.0103396293;0.0;0.0;0.36798528;0.010119595200000001;0.0;0.0;0.0;0.0;0.46798283999999996;0.0128695281;0.0;0.0;3.5879999999544054e-05;0.0;0.0006048471000000001;0.05417476350000001;0.0438903894
2025-06-14 12:15:00+00:00;6.993;0.0;0.0;0.0;0.0;7.681;13.551;71.775;0.193;0.0;0.0;0.0;0.0;0.212;0.374;1.981;2.7600000000000002;51.594;0.87;47.536;0.0;1.424;0.024;1.312;0.0;2.76;100.0;100.0;2.7600000000000002;0.07590000000000001;1.9809900000000005;2.7600000000000002;0.05447722500000002;0.19300680000000003;0.005307687000000001;0.0;0.0;0.21199560000000003;0.005829879000000001;0.0;0.0;0.0;0.0;0.3740076;0.010285209;0.0;0.0;-4.440892098500626e-16;0.0;0.00066033;0.03915984600000001;0.036079824
2025-06-14 12:30:00+00:00;9.023;0.0;0.0;0.0;0.0;12.782;15.038;63.158;0.048;0.0;0.0;0.0;0.0;0.068;0.08;0.336;0.532;64.662;3.759;31.579;0.0;0.344;0.02;0.168;0.0;0.532;100.0;100.0;0.532;0.01463;0.33600056000000006;0.5320053200000001;0.0092400154;0.04800236;0.0013200649;0.0;0.0;0.06800024;0.0018700066;0.0;0.0;0.0;0.0;0.08000216000000002;0.0022000594000000004;0.0;0.0;-5.320000000086367e-06;0.0;0.0005499417;0.009460050600000002;0.0046200077
2025-06-14 12:45:00+00:00;25.391;0.0;0.0;1.172;0.781;29.688;42.969;0.0;0.26;0.0;0.0;0.012;0.008;0.304;0.44;0.0;1.024;42.188;1.66;28.418;27.734;0.432;0.017;0.291;0.284;1.024;100.0;100.0;1.024;0.02816;0.0;1.02401024;0.0;0.26000384;0.0071501056;0.01200128;0.0003300352;0.30400511999999996;0.008360140799999999;0.0;0.0;0.0;0.0;0.44000256000000004;0.012100070400000001;0.00799744;0.00021992960000000002;-1.0239999999939187e-05;0.007809894400000001;0.00046745600000000005;0.011880140800000001;0.0080025088
2025-06-14 13:00:00+00:00;17.699;0.0;0.0;0.442;0.442;30.088;51.327;0.0;0.16;0.0;0.0;0.004;0.004;0.272;0.464;0.0;0.904;47.124;1.327;22.566;28.982;0.426;0.012;0.204;0.262;0.904;100.0;100.0;0.904;0.02486;0.0;0.90398192;0.0;0.15999896000000002;0.0043999714;0.003995680000000001;0.00010988120000000001;0.27199552000000005;0.007479876800000001;0.0;0.0;0.0;0.0;0.46399608000000003;0.012759892200000001;0.003995680000000001;0.00010988120000000001;1.8080000000031404e-05;0.007204925199999999;0.0003298922;0.011715026400000002;0.0056099076
2025-06-14 13:15:00+00:00;11.574;0.0;0.0;0.463;0.0;36.574;51.389;0.0;0.1;0.0;0.0;0.004;0.0;0.316;0.444;0.0;0.864;44.676;0.926;29.514;24.884;0.386;0.008;0.255;0.215;0.864;100.0;100.0;0.864;0.02376;0.0;0.864;0.0;0.09999936;0.0027499824;0.00400032;0.00011000880000000001;0.31599935999999995;0.008689982399999999;0.0;0.0;0.0;0.0;0.44400096000000006;0.012210026400000002;0.0;0.0;0.0;0.0059124384;0.00022001760000000002;0.0106150176;0.0070125264
2025-06-14 13:30:00+00:00;25.0;0.0;0.0;0.0;0.0;27.344;47.656;0.0;0.256;0.0;0.0;0.0;0.0;0.28;0.488;0.0;1.024;41.016;0.781;31.543;26.66;0.42;0.008;0.323;0.273;1.024;100.0;100.0;1.024;0.02816;0.0;1.024;0.0;0.256;0.00704;0.0;0.0;0.28000256;0.007700070400000001;0.0;0.0;0.0;0.0;0.48799744;0.0134199296;0.0;0.0;0.0;0.007507456;0.00021992960000000002;0.011550105599999999;0.0088825088
2025-06-14 13:45:00+00:00;18.531;0.0;0.0;0.0;0.0;36.364;45.105;0.0;0.212;0.0;0.0;0.0;0.0;0.416;0.516;0.0;1.144;46.241;0.35;25.874;27.535;0.529;0.004;0.296;0.315;1.144;100.0;100.0;1.144;0.031459999999999995;0.0;1.1439999999999997;0.0;0.21199463999999996;0.005829852599999998;0.0;0.0;0.4160041599999999;0.011440114399999996;0.0;0.0;0.0;0.0;0.5160011999999999;0.014190032999999996;0.0;0.0;2.220446049250313e-16;0.008662510999999998;0.00011010999999999997;0.014547418599999997;0.008139960399999998
2025-06-14 14:00:00+00:00;21.012;0.0;0.0;0.0;0.0;31.907;47.082;0.0;0.216;0.0;0.0;0.0;0.0;0.328;0.484;0.0;1.028;45.623;0.195;28.696;25.486;0.469;0.002;0.295;0.262;1.028;100.0;100.0;1.028;0.02827;0.0;1.0280102800000002;0.0;0.21600336;0.0059400924;0.0;0.0;0.32800396000000004;0.0090201089;0.0;0.0;0.0;0.0;0.48400296000000004;0.0133100814;0.0;0.0;-1.0280000000140177e-05;0.007204892200000001;5.51265e-05;0.012897622099999999;0.0081123592
2025-06-14 14:15:00+00:00;16.228;0.0;0.0;0.0;0.0;32.018;51.754;0.0;0.148;0.0;0.0;0.0;0.0;0.292;0.472;0.0;0.9119999999999999;50.548;0.219;26.316;22.917;0.461;0.002;0.24;0.209;0.9119999999999999;100.0;100.0;0.9119999999999999;0.025079999999999998;0.0;0.9119999999999999;0.0;0.14799936;0.0040699824;0.0;0.0;0.29200416;0.0080301144;0.0;0.0;0.0;0.0;0.47199647999999994;0.012979903199999998;0.0;0.0;0.0;0.0057475836;5.49252e-05;0.0126774384;0.0066000528
2025-06-14 14:30:00+00:00;27.547;0.0;0.0;0.0;0.0;30.189;42.264;0.0;0.292;0.0;0.0;0.0;0.0;0.32;0.448;0.0;1.06;51.321;0.283;26.415;21.981;0.544;0.003;0.28;0.233;1.06;100.0;100.0;1.06;0.029150000000000002;0.0;1.06;0.0;0.2919982;0.0080299505;0.0;0.0;0.3200034;0.0088000935;0.0;0.0;0.0;0.0;0.4479984;0.012319956000000002;0.0;0.0;0.0;0.0064074615;8.24945e-05;0.0149600715;0.007699972500000001
2025-06-14 14:45:00+00:00;21.223;0.0;0.0;0.0;0.0;38.489;40.288;0.0;0.236;0.0;0.0;0.0;0.0;0.428;0.448;0.0;1.112;56.205;0.27;22.662;20.863;0.625;0.003;0.252;0.232;1.112;100.0;100.0;1.112;0.030580000000000003;0.0;1.112;0.0;0.23599976000000003;0.0064899934000000005;0.0;0.0;0.42799768;0.0117699362;0.0;0.0;0.0;0.0;0.44800256;0.0123200704;0.0;0.0;0.0;0.0063799054;8.256600000000001e-05;0.017187489;0.0069300396
2025-06-14 15:00:00+00:00;19.679;0.0;0.0;0.0;0.0;35.743;44.578;0.0;0.196;0.0;0.0;0.0;0.0;0.356;0.444;0.0;0.996;59.036;0.402;21.787;18.775;0.588;0.004;0.217;0.187;0.996;100.0;100.0;0.996;0.02739;0.0;0.996;0.0;0.19600283999999998;0.0053900781;0.0;0.0;0.35600028;0.0097900077;0.0;0.0;0.0;0.0;0.44399688;0.012209914200000001;0.0;0.0;0.0;0.005142472499999999;0.00011010780000000001;0.0161699604;0.005967459299999999
2025-06-14 15:15:00+00:00;74.146;0.0;0.0;0.0;0.0;10.894;14.959;0.0;1.824;0.0;0.0;0.0;0.0;0.268;0.368;0.0;2.46;53.821;1.463;23.902;20.813;1.324;0.036;0.588;0.512;2.46;100.0;100.0;2.46;0.06765;0.0;2.4599754000000003;0.0;1.8239916;0.050159769;0.0;0.0;0.26799239999999996;0.007369791;0.0;0.0;0.0;0.0;0.3679914;0.0101197635;0.0;0.0;2.459999999970819e-05;0.0140799945;0.0009897195;0.0364099065;0.016169703
2025-06-14 15:30:00+00:00;70.607;0.0;0.0;0.0;0.0;11.502;17.891;0.0;1.768;0.0;0.0;0.0;0.0;0.288;0.448;0.0;2.504;39.097;1.358;33.466;26.078;0.979;0.034;0.838;0.653;2.504;100.0;100.0;2.504;0.06886;0.0;2.504;0.0;1.76799928;0.0486199802;0.0;0.0;0.28801008;0.0079202772;0.0;0.0;0.0;0.0;0.44799063999999994;0.0123197426;0.0;0.0;0.0;0.0179573108;0.0009351188000000001;0.026922194200000006;0.023044687600000002
2025-06-14 15:45:00+00:00;55.928;0.0;0.0;0.0;0.0;17.526;26.546;0.0;0.868;0.0;0.0;0.0;0.0;0.272;0.412;0.0;1.552;42.01;1.289;34.085;22.616;0.652;0.02;0.529;0.351;1.552;100.0;100.0;1.552;0.04268;0.0;1.552;0.0;0.86800256;0.023870070400000002;0.0;0.0;0.27200352;0.007480096800000001;0.0;0.0;0.0;0.0;0.41199391999999996;0.0113298328;0.0;0.0;0.0;0.009652508800000001;0.0005501452;0.017929868;0.014547478
2025-06-14 16:00:00+00:00;31.366;0.0;0.0;0.0;0.0;33.851;34.783;0.0;0.404;0.0;0.0;0.0;0.0;0.436;0.448;0.0;1.288;59.705;0.466;22.36;17.469;0.769;0.006;0.288;0.225;1.288;100.0;100.0;1.288;0.03542;0.0;1.288;0.0;0.40399408;0.0111098372;0.0;0.0;0.43600088;0.0119900242;0.0;0.0;0.0;0.0;0.44800504;0.0123201386;0.0;0.0;0.0;0.0061875198;0.00016505720000000002;0.021147510999999997;0.007919912
2025-06-14 16:15:00+00:00;31.707;0.0;0.0;0.0;0.0;33.101;35.192;0.0;0.364;0.0;0.0;0.0;0.0;0.38;0.404;0.0;1.1480000000000001;64.983;0.348;19.425;15.244;0.746;0.004;0.223;0.175;1.1480000000000001;100.0;100.0;1.1480000000000001;0.03157;0.0;1.1480000000000001;0.0;0.3639963600000001;0.0100098999;0.0;0.0;0.37999948;0.010449985699999999;0.0;0.0;0.0;0.0;0.40400416000000006;0.011110114400000001;0.0;0.0;0.0;0.0048125308;0.00010986359999999999;0.020515133100000003;0.0061324725000000005
2025-06-14 16:30:00+00:00;28.758;0.0;0.0;0.0;0.0;20.588;50.654;0.0;0.352;0.0;0.0;0.0;0.0;0.252;0.62;0.0;1.224;72.467;0.245;17.32;9.967;0.887;0.003;0.212;0.122;1.224;100.0;100.0;1.224;0.03366;0.0;1.224;0.0;0.35199792;0.0096799428;0.0;0.0;0.25199712;0.006929920800000001;0.0;0.0;0.0;0.0;0.6200049599999999;0.017050136400000002;0.0;0.0;0.0;0.0033548922000000004;8.246700000000001e-05;0.0243923922;0.0058299120000000005
2025-06-14 16:45:00+00:00;29.494;0.0;0.0;0.0;0.0;21.629;48.876;0.0;0.42;0.0;0.0;0.0;0.0;0.308;0.696;0.0;1.424;76.264;0.632;16.222;6.882;1.086;0.009;0.231;0.098;1.4240000000000002;100.0;100.0;1.424;0.03916;0.0;1.4239857599999999;0.0;0.41999455999999996;0.011549850399999999;0.0;0.0;0.30799696;0.008469916400000001;0.0;0.0;0.0;0.0;0.6959942399999999;0.0191398416;0.0;0.0;1.4240000000276254e-05;0.0026949911999999995;0.0002474912;0.0298649824;0.0063525352
2025-06-14 17:00:00+00:00;11.881;0.0;0.0;0.0;0.0;14.059;74.059;0.0;0.24;0.0;0.0;0.0;0.0;0.284;1.496;0.0;2.02;83.317;0.594;12.525;3.564;1.683;0.012;0.253;0.072;2.02;100.0;100.0;2.02;0.05555;0.0;2.0199797999999998;0.0;0.2399962;0.0065998955;0.0;0.0;0.28399179999999996;0.0078097745;0.0;0.0;0.0;0.0;1.4959917999999999;0.0411397745;0.0;0.0;2.0200000000247798e-05;0.001979802;0.000329967;0.0462825935;0.006957637500000001
2025-06-14 17:15:00+00:00;6.047;0.0;0.0;0.0;0.0;9.651;84.302;0.0;0.208;0.0;0.0;0.0;0.0;0.332;2.9;0.0;3.44;88.081;0.785;9.68;1.453;3.03;0.027;0.333;0.05;3.44;100.0;100.0;3.44;0.0946;0.0;3.4400000000000004;0.0;0.20801679999999997;0.005720462;0.0;0.0;0.33199439999999997;0.009129846;0.0;0.0;0.0;0.0;2.8999888000000005;0.07974969200000001;0.0;0.0;-4.440892098500626e-16;0.0013745380000000002;0.0007426100000000001;0.083324626;0.00915728
2025-06-14 17:30:00+00:00;10.893;0.0;0.0;0.0;0.0;15.885;73.222;0.0;0.288;0.0;0.0;0.0;0.0;0.42;1.936;0.0;2.644;90.242;0.794;8.585;0.378;2.386;0.021;0.227;0.01;2.644;100.0;100.0;2.644;0.07271000000000001;0.0;2.644;0.0;0.28801092000000006;0.007920300300000002;0.0;0.0;0.4199994;0.011549983500000001;0.0;0.0;0.0;0.0;1.93598968;0.05323971620000001;0.0;0.0;0.0;0.00027484380000000004;0.0005773174000000002;0.0656149582;0.006242153500000002
2025-06-14 17:45:00+00:00;30.385;0.0;0.0;0.0;0.0;30.0;37.692;1.923;0.316;0.0;0.0;0.0;0.0;0.312;0.392;0.02;1.04;90.192;1.154;8.654;0.0;0.938;0.012;0.09;0.0;1.04;100.0;100.0;1.04;0.0286;0.0199992;1.04;0.000549978;0.316004;0.008690110000000001;0.0;0.0;0.312;0.008579999999999999;0.0;0.0;0.0;0.0;0.3919968;0.010779912;0.0;0.0;0.0;0.0;0.000330044;0.025794912;0.002475044
2025-06-14 18:00:00+00:00;22.984;0.0;0.0;0.0;0.0;30.645;37.5;8.871;0.228;0.0;0.0;0.0;0.0;0.304;0.372;0.088;0.992;90.323;1.915;7.762;0.0;0.896;0.019;0.077;0.0;0.992;100.0;100.0;0.992;0.02728;0.08800032;0.9920000000000001;0.0024200088000000002;0.22800128000000003;0.0062700352;0.0;0.0;0.3039984;0.008359956;0.0;0.0;0.0;0.0;0.372;0.01023;0.0;0.0;-1.1102230246251565e-16;0.0;0.000522412;0.0246401144;0.0021174735999999997
2025-06-14 18:15:00+00:00;37.429;0.0;0.0;0.0;0.0;28.39;31.638;2.542;0.265;0.0;0.0;0.0;0.0;0.201;0.224;0.018;0.7080000000000001;76.271;3.39;20.339;0.0;0.54;0.024;0.144;0.0;0.7080000000000001;100.0;100.0;0.7080000000000001;0.01947;0.01799736;0.70799292;0.0004949274;0.26499732000000004;0.007287426300000001;0.0;0.0;0.20100120000000002;0.005527533;0.0;0.0;0.0;0.0;0.22399704;0.0061599186000000005;0.0;0.0;7.080000000048159e-06;0.0;0.0006600330000000001;0.014849963700000001;0.0039600033
2025-06-14 18:30:00+00:00;19.118;0.0;0.0;0.0;0.0;11.275;61.765;7.843;0.039;0.0;0.0;0.0;0.0;0.023;0.126;0.016;0.20400000000000001;80.392;11.765;7.843;0.0;0.164;0.024;0.016;0.0;0.20400000000000001;100.0;100.0;0.20400000000000001;0.00561;0.015999720000000002;0.20400204000000002;0.00043999230000000005;0.03900072;0.0010725198;0.0;0.0;0.023001;0.0006325275000000001;0.0;0.0;0.0;0.0;0.12600060000000002;0.0034650165000000006;0.0;0.0;-2.0400000000087015e-06;0.0;0.0006600165000000001;0.0045099912;0.00043999230000000005
2025-06-14 18:45:00+00:00;8.333;0.0;16.667;0.0;0.0;16.667;45.833;12.5;0.002;0.0;0.004;0.0;0.0;0.004;0.011;0.003;0.024;0.0;100.0;0.0;0.0;0.0;0.024;0.0;0.0;0.024;100.0;100.0;0.024;0.00066;0.003;0.024;8.25e-05;0.00199992;5.4997800000000004e-05;0.0;0.0;0.0040000800000000005;0.00011000220000000001;0.0040000800000000005;0.00011000220000000001;0.0;0.0;0.01099992;0.0003024978;0.0;0.0;0.0;0.0;0.00066;0.0;0.0
2025-06-14 19:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-14 19:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-14 19:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
