startedAt;percentage_prod;percentage_prod;percentage_prod;valueprod;valueprod;valueprod;total_sum_prod
2025-04-11 13:45:00+00:00;58.402;0.205;41.393;0.285;0.001;0.202;0.488
2025-04-11 14:00:00+00:00;58.505;1.804;39.691;0.227;0.007;0.154;0.388
2025-04-11 14:15:00+00:00;53.982;12.168;33.85;0.244;0.055;0.153;0.45199999999999996
2025-04-11 14:30:00+00:00;55.233;12.791;31.977;0.285;0.066;0.165;0.516
2025-04-11 14:45:00+00:00;57.592;12.042;30.366;0.44;0.092;0.232;0.764
2025-04-11 15:00:00+00:00;62.984;11.047;25.969;0.325;0.057;0.134;0.516
2025-04-11 15:15:00+00:00;67.137;10.685;22.177;0.333;0.053;0.11;0.496
2025-04-11 15:30:00+00:00;73.284;11.029;15.686;0.299;0.045;0.064;0.408
2025-04-11 15:45:00+00:00;78.804;10.054;11.141;0.29;0.037;0.041;0.368
2025-04-11 16:00:00+00:00;81.959;11.082;6.959;0.318;0.043;0.027;0.388
2025-04-11 16:15:00+00:00;84.959;9.756;5.285;0.418;0.048;0.026;0.492
2025-04-11 16:30:00+00:00;92.892;2.206;4.902;0.379;0.009;0.02;0.40800000000000003
2025-04-11 16:45:00+00:00;95.238;0.794;3.968;0.24;0.002;0.01;0.252
2025-04-11 17:00:00+00:00;98.795;1.205;0.0;0.328;0.004;0.0;0.332
2025-04-11 17:15:00+00:00;98.661;1.339;0.0;0.442;0.006;0.0;0.448
2025-04-11 17:30:00+00:00;97.468;2.532;0.0;0.924;0.024;0.0;0.9480000000000001
2025-04-11 17:45:00+00:00;91.25;8.75;0.0;0.292;0.028;0.0;0.32
2025-04-11 18:00:00+00:00;0.0;100.0;0.0;0.0;0.028;0.0;0.028
2025-04-11 18:15:00+00:00;0.0;100.0;0.0;0.0;0.024;0.0;0.024
2025-04-11 18:30:00+00:00;0.0;100.0;0.0;0.0;0.02;0.0;0.02
2025-04-11 18:45:00+00:00;0.0;100.0;0.0;0.0;0.024;0.0;0.024
2025-04-11 19:00:00+00:00;0.0;100.0;0.0;0.0;0.024;0.0;0.024
2025-04-11 19:15:00+00:00;0.0;100.0;0.0;0.0;0.024;0.0;0.024
2025-04-11 19:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-11 19:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-11 20:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-11 20:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-11 20:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-11 20:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-11 21:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-11 21:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-11 21:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-11 21:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-11 22:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-11 22:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-11 22:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-11 22:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-11 23:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-11 23:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-11 23:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-11 23:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-12 00:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-12 00:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-12 00:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-12 00:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-12 01:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-12 01:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-12 01:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-12 01:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-12 02:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-12 02:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-12 02:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-12 02:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-12 03:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-12 03:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-12 03:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-12 03:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-12 04:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-12 04:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-12 04:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-12 04:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-12 05:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-12 05:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-12 05:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-12 05:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-12 06:00:00+00:00;0.0;0.0;100.0;0.0;0.0;1.564;1.564
2025-04-12 06:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-12 06:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-12 06:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-12 07:00:00+00:00;100.0;0.0;0.0;0.152;0.0;0.0;0.152
2025-04-12 07:15:00+00:00;100.0;0.0;0.0;0.172;0.0;0.0;0.172
2025-04-12 07:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-12 07:45:00+00:00;65.672;34.328;0.0;0.176;0.092;0.0;0.268
2025-04-12 08:00:00+00:00;53.947;9.023;37.03;0.287;0.048;0.197;0.532
2025-04-12 08:15:00+00:00;62.576;7.424;30.0;0.413;0.049;0.198;0.6599999999999999
2025-04-12 08:30:00+00:00;63.03;3.602;33.369;0.595;0.034;0.315;0.944
2025-04-12 08:45:00+00:00;92.282;7.718;0.0;1.1;0.092;0.0;1.1920000000000002
2025-04-12 09:00:00+00:00;93.606;6.394;0.0;2.606;0.178;0.0;2.784
2025-04-12 09:15:00+00:00;60.0;3.125;36.875;1.056;0.055;0.649;1.7600000000000002
2025-04-12 09:30:00+00:00;61.231;1.269;37.5;1.592;0.033;0.975;2.6
2025-04-12 09:45:00+00:00;67.835;0.305;31.86;0.445;0.002;0.209;0.656
2025-04-12 10:00:00+00:00;43.446;0.047;56.507;0.928;0.001;1.207;2.136
2025-04-12 10:15:00+00:00;43.813;0.0;56.187;2.599;0.0;3.333;5.932
2025-04-12 10:30:00+00:00;48.982;0.0;51.018;4.428;0.0;4.612;9.04
2025-04-12 10:45:00+00:00;71.601;0.0;28.399;5.92;0.0;2.348;8.268
2025-04-12 11:00:00+00:00;73.298;0.0;26.702;6.16;0.0;2.244;8.404
2025-04-12 11:15:00+00:00;75.391;0.315;24.294;5.983;0.025;1.928;7.936
2025-04-12 11:30:00+00:00;76.206;0.0;23.794;5.371;0.0;1.677;7.048
2025-04-12 11:45:00+00:00;78.048;0.0;21.952;5.582;0.0;1.57;7.152
2025-04-12 12:00:00+00:00;78.896;0.0;21.104;5.731;0.0;1.533;7.263999999999999
2025-04-12 12:15:00+00:00;81.748;0.0;18.252;6.118;0.0;1.366;7.484
2025-04-12 12:30:00+00:00;83.425;0.0;16.575;6.377;0.0;1.267;7.644
2025-04-12 12:45:00+00:00;86.842;0.0;13.158;7.128;0.0;1.08;8.208
2025-04-12 13:00:00+00:00;89.995;0.0;10.005;7.304;0.0;0.812;8.116
2025-04-12 13:15:00+00:00;93.463;0.0;6.537;6.748;0.0;0.472;7.220000000000001
2025-04-12 13:30:00+00:00;98.121;0.0;1.879;6.476;0.0;0.124;6.6
2025-04-12 13:45:00+00:00;100.0;0.0;0.0;6.856;0.0;0.0;6.856
2025-04-12 14:00:00+00:00;100.0;0.0;0.0;6.88;0.0;0.0;6.88
2025-04-12 14:15:00+00:00;99.225;0.775;0.0;6.66;0.052;0.0;6.712
2025-04-12 14:30:00+00:00;97.714;2.286;0.0;2.009;0.047;0.0;2.056
2025-04-12 14:45:00+00:00;99.315;0.685;0.0;2.463;0.017;0.0;2.48
2025-04-12 15:00:00+00:00;99.036;0.964;0.0;3.288;0.032;0.0;3.32
2025-04-12 15:15:00+00:00;0.0;100.0;0.0;0.0;0.004;0.0;0.004
2025-04-12 15:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-12 15:45:00+00:00;97.945;2.055;0.0;0.572;0.012;0.0;0.584
2025-04-12 16:00:00+00:00;97.529;2.471;0.0;2.052;0.052;0.0;2.104
2025-04-12 16:15:00+00:00;95.833;4.167;0.0;1.104;0.048;0.0;1.1520000000000001
2025-04-12 16:30:00+00:00;0.0;100.0;0.0;0.0;0.12;0.0;0.12
2025-04-12 16:45:00+00:00;69.892;30.108;0.0;0.26;0.112;0.0;0.372
2025-04-12 17:00:00+00:00;48.889;51.111;0.0;0.088;0.092;0.0;0.18
2025-04-12 17:15:00+00:00;95.62;4.38;0.0;0.524;0.024;0.0;0.548
2025-04-12 17:30:00+00:00;0.0;100.0;0.0;0.0;0.024;0.0;0.024
2025-04-12 17:45:00+00:00;0.0;100.0;0.0;0.0;0.02;0.0;0.02
2025-04-12 18:00:00+00:00;0.0;100.0;0.0;0.0;0.012;0.0;0.012
2025-04-12 18:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-12 18:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-12 18:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-12 19:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-12 19:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-12 19:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-12 19:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-12 20:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-12 20:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-12 20:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-12 20:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-12 21:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-12 21:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-12 21:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-12 21:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-12 22:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-12 22:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-12 22:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-12 22:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-12 23:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-12 23:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-12 23:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-12 23:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 00:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 00:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 00:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 00:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 01:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 01:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 01:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 01:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 02:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 02:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 02:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 02:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 03:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 03:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 03:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 03:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 04:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 04:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 04:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 04:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 05:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 05:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 05:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 05:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 06:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 06:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 06:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 06:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 07:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 07:15:00+00:00;42.806;0.36;56.835;0.238;0.002;0.316;0.556
2025-04-13 07:30:00+00:00;41.463;0.305;58.232;0.272;0.002;0.382;0.656
2025-04-13 07:45:00+00:00;100.0;0.0;0.0;0.036;0.0;0.0;0.036
2025-04-13 08:00:00+00:00;0.0;100.0;0.0;0.0;0.008;0.0;0.008
2025-04-13 08:15:00+00:00;0.0;100.0;0.0;0.0;0.048;0.0;0.048
2025-04-13 08:30:00+00:00;0.0;100.0;0.0;0.0;0.196;0.0;0.196
2025-04-13 08:45:00+00:00;81.513;18.487;0.0;1.164;0.264;0.0;1.428
2025-04-13 09:00:00+00:00;20.93;79.07;0.0;0.036;0.136;0.0;0.17200000000000001
2025-04-13 09:15:00+00:00;0.0;2.424;97.576;0.0;0.016;0.644;0.66
2025-04-13 09:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.716;0.716
2025-04-13 09:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.824;0.824
2025-04-13 10:00:00+00:00;87.288;12.712;0.0;0.412;0.06;0.0;0.472
2025-04-13 10:15:00+00:00;0.0;100.0;0.0;0.0;0.108;0.0;0.108
2025-04-13 10:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.068;0.068
2025-04-13 10:45:00+00:00;41.709;0.0;58.291;0.332;0.0;0.464;0.796
2025-04-13 11:00:00+00:00;42.7;0.0;57.3;0.62;0.0;0.832;1.452
2025-04-13 11:15:00+00:00;100.0;0.0;0.0;0.728;0.0;0.0;0.728
2025-04-13 11:30:00+00:00;100.0;0.0;0.0;0.144;0.0;0.0;0.144
2025-04-13 11:45:00+00:00;46.667;1.481;51.852;0.252;0.008;0.28;0.54
2025-04-13 12:00:00+00:00;39.076;1.261;59.664;0.372;0.012;0.568;0.952
2025-04-13 12:15:00+00:00;100.0;0.0;0.0;0.268;0.0;0.0;0.268
2025-04-13 12:30:00+00:00;100.0;0.0;0.0;0.42;0.0;0.0;0.42
2025-04-13 12:45:00+00:00;93.103;6.897;0.0;1.188;0.088;0.0;1.276
2025-04-13 13:00:00+00:00;99.194;0.806;0.0;1.476;0.012;0.0;1.488
2025-04-13 13:15:00+00:00;98.333;1.667;0.0;0.944;0.016;0.0;0.96
2025-04-13 13:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 13:45:00+00:00;53.32;5.078;41.602;0.273;0.026;0.213;0.512
2025-04-13 14:00:00+00:00;55.896;0.472;43.632;0.237;0.002;0.185;0.424
2025-04-13 14:15:00+00:00;57.368;0.315;42.317;0.911;0.005;0.672;1.588
2025-04-13 14:30:00+00:00;99.44;0.56;0.0;4.264;0.024;0.0;4.288
2025-04-13 14:45:00+00:00;99.004;0.996;0.0;1.093;0.011;0.0;1.1039999999999999
2025-04-13 15:00:00+00:00;62.255;0.735;37.01;0.254;0.003;0.151;0.40800000000000003
2025-04-13 15:15:00+00:00;59.167;0.833;40.0;0.142;0.002;0.096;0.24
2025-04-13 15:30:00+00:00;63.725;0.98;35.294;0.26;0.004;0.144;0.40800000000000003
2025-04-13 15:45:00+00:00;97.817;2.183;0.0;0.896;0.02;0.0;0.916
2025-04-13 16:00:00+00:00;0.0;100.0;0.0;0.0;0.024;0.0;0.024
2025-04-13 16:15:00+00:00;0.0;100.0;0.0;0.0;0.024;0.0;0.024
2025-04-13 16:30:00+00:00;0.0;100.0;0.0;0.0;0.016;0.0;0.016
2025-04-13 16:45:00+00:00;100.0;0.0;0.0;0.036;0.0;0.0;0.036
2025-04-13 17:00:00+00:00;60.476;0.0;39.524;0.508;0.0;0.332;0.8400000000000001
2025-04-13 17:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 17:30:00+00:00;100.0;0.0;0.0;0.008;0.0;0.0;0.008
2025-04-13 17:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 18:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 18:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 18:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 18:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 19:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 19:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 19:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 19:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 20:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 20:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 20:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 20:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 21:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 21:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 21:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 21:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 22:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 22:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 22:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 22:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 23:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 23:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 23:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-13 23:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-14 00:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-14 00:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-14 00:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-14 00:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-14 01:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-14 01:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-14 01:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-14 01:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-14 02:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-14 02:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-14 02:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-14 02:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-14 03:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-14 03:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-14 03:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-14 03:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-14 04:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-14 04:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-14 04:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-14 04:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-14 05:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-14 05:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-14 05:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.772;0.772
2025-04-14 05:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-14 06:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.3;0.3
2025-04-14 06:15:00+00:00;100.0;0.0;0.0;0.144;0.0;0.0;0.144
2025-04-14 06:30:00+00:00;100.0;0.0;0.0;0.06;0.0;0.0;0.06
2025-04-14 06:45:00+00:00;15.564;0.0;84.436;0.127;0.0;0.689;0.816
2025-04-14 07:00:00+00:00;34.689;0.519;64.792;0.401;0.006;0.749;1.1560000000000001
2025-04-14 07:15:00+00:00;77.848;10.443;11.709;0.246;0.033;0.037;0.316
2025-04-14 07:30:00+00:00;0.0;4.067;95.933;0.0;0.068;1.604;1.6720000000000002
2025-04-14 07:45:00+00:00;0.0;2.2;97.8;0.0;0.102;4.534;4.636
2025-04-14 08:00:00+00:00;17.254;2.113;80.634;0.098;0.012;0.458;0.5680000000000001
2025-04-14 08:15:00+00:00;31.142;0.0;68.858;1.952;0.0;4.316;6.268
2025-04-14 08:30:00+00:00;34.296;0.0;65.704;1.033;0.0;1.979;3.012
2025-04-14 08:45:00+00:00;37.41;0.144;62.446;1.037;0.004;1.731;2.7720000000000002
2025-04-14 09:00:00+00:00;80.634;0.822;18.545;0.687;0.007;0.158;0.8520000000000001
2025-04-14 09:15:00+00:00;41.667;0.508;57.825;0.41;0.005;0.569;0.984
2025-04-14 09:30:00+00:00;31.397;0.441;68.162;0.427;0.006;0.927;1.36
2025-04-14 09:45:00+00:00;50.448;1.682;47.87;0.45;0.015;0.427;0.892
2025-04-14 10:00:00+00:00;48.869;0.808;50.323;0.907;0.015;0.934;1.856
2025-04-14 10:15:00+00:00;46.942;0.535;52.523;0.614;0.007;0.687;1.308
2025-04-14 10:30:00+00:00;53.044;0.923;46.033;0.575;0.01;0.499;1.084
2025-04-14 10:45:00+00:00;51.132;0.354;48.515;1.446;0.01;1.372;2.8280000000000003
2025-04-14 11:00:00+00:00;48.796;0.294;50.911;1.661;0.01;1.733;3.404
2025-04-14 11:15:00+00:00;46.372;0.752;52.876;1.048;0.017;1.195;2.26
2025-04-14 11:30:00+00:00;48.459;0.308;51.233;1.258;0.008;1.33;2.596
2025-04-14 11:45:00+00:00;52.062;0.973;46.965;2.676;0.05;2.414;5.140000000000001
2025-04-14 12:00:00+00:00;52.285;0.385;47.329;1.899;0.014;1.719;3.632
2025-04-14 12:15:00+00:00;49.294;1.624;49.082;0.698;0.023;0.695;1.416
2025-04-14 12:30:00+00:00;50.253;0.084;49.663;0.597;0.001;0.59;1.188
2025-04-14 12:45:00+00:00;51.574;0.123;48.302;1.671;0.004;1.565;3.24
2025-04-14 13:00:00+00:00;55.191;0.203;44.606;1.903;0.007;1.538;3.448
2025-04-14 13:15:00+00:00;55.305;0.17;44.525;2.283;0.007;1.838;4.128
2025-04-14 13:30:00+00:00;54.092;0.39;45.518;1.943;0.014;1.635;3.592
2025-04-14 13:45:00+00:00;57.917;1.667;40.417;0.278;0.008;0.194;0.48000000000000004
2025-04-14 14:00:00+00:00;58.678;0.826;40.496;0.284;0.004;0.196;0.484
2025-04-14 14:15:00+00:00;57.955;0.227;41.818;0.255;0.001;0.184;0.44
2025-04-14 14:30:00+00:00;63.78;0.197;36.024;0.324;0.001;0.183;0.508
2025-04-14 14:45:00+00:00;65.809;0.184;34.007;0.358;0.001;0.185;0.544
2025-04-14 15:00:00+00:00;68.617;0.532;30.851;0.387;0.003;0.174;0.5640000000000001
2025-04-14 15:15:00+00:00;72.17;0.236;27.594;0.306;0.001;0.117;0.424
2025-04-14 15:30:00+00:00;77.108;0.301;22.59;0.768;0.003;0.225;0.996
2025-04-14 15:45:00+00:00;82.736;0.405;16.858;2.449;0.012;0.499;2.96
2025-04-14 16:00:00+00:00;89.727;0.5;9.773;1.974;0.011;0.215;2.2
2025-04-14 16:15:00+00:00;93.077;0.769;6.154;0.484;0.004;0.032;0.52
2025-04-14 16:30:00+00:00;94.175;0.971;4.854;0.388;0.004;0.02;0.41200000000000003
2025-04-14 16:45:00+00:00;98.76;1.24;0.0;0.478;0.006;0.0;0.484
2025-04-14 17:00:00+00:00;98.874;1.126;0.0;1.317;0.015;0.0;1.3319999999999999
2025-04-14 17:15:00+00:00;98.071;1.929;0.0;1.22;0.024;0.0;1.244
2025-04-14 17:30:00+00:00;96.875;3.125;0.0;0.744;0.024;0.0;0.768
2025-04-14 17:45:00+00:00;0.0;100.0;0.0;0.0;0.02;0.0;0.02
2025-04-14 18:00:00+00:00;0.0;100.0;0.0;0.0;0.02;0.0;0.02
2025-04-14 18:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-14 18:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-14 18:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-14 19:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-14 19:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-14 19:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-14 19:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-14 20:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-14 20:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-14 20:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-14 20:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-14 21:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-14 21:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-14 21:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-14 21:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-14 22:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-14 22:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-14 22:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-14 22:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-14 23:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-14 23:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-14 23:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-14 23:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-15 00:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-15 00:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-15 00:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-15 00:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-15 01:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-15 01:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-15 01:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-15 01:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-15 02:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-15 02:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-15 02:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-15 02:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-15 03:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-15 03:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-15 03:30:00+00:00;;;;0.0;0.0;0.0;0.0
