startedAt;valueprodauto;valueprodauto
2025-04-18 10:45:00+00:00;0.84;0.208
2025-04-18 11:00:00+00:00;0.704;0.264
2025-04-18 11:15:00+00:00;0.936;0.796
2025-04-18 11:30:00+00:00;1.304;2.144
2025-04-18 11:45:00+00:00;0.964;2.336
2025-04-18 12:00:00+00:00;0.792;1.048
2025-04-18 12:15:00+00:00;0.528;0.64
2025-04-18 12:30:00+00:00;0.476;0.632
2025-04-18 12:45:00+00:00;0.624;0.236
2025-04-18 13:00:00+00:00;0.604;0.208
2025-04-18 13:15:00+00:00;0.904;0.184
2025-04-18 13:30:00+00:00;1.008;0.556
2025-04-18 13:45:00+00:00;0.724;1.996
2025-04-18 14:00:00+00:00;0.416;0.84
2025-04-18 14:15:00+00:00;0.768;0.216
2025-04-18 14:30:00+00:00;0.912;0.224
2025-04-18 14:45:00+00:00;0.884;0.924
2025-04-18 15:00:00+00:00;0.74;0.776
2025-04-18 15:15:00+00:00;0.596;0.72
2025-04-18 15:30:00+00:00;0.9;0.96
2025-04-18 15:45:00+00:00;1.616;1.316
2025-04-18 16:00:00+00:00;1.364;1.184
2025-04-18 16:15:00+00:00;0.64;0.972
2025-04-18 16:30:00+00:00;0.4;0.876
2025-04-18 16:45:00+00:00;0.352;0.74
2025-04-18 17:00:00+00:00;0.6;0.604
2025-04-18 17:15:00+00:00;0.564;0.46
2025-04-18 17:30:00+00:00;0.444;0.248
2025-04-18 17:45:00+00:00;0.484;0.252
2025-04-18 18:00:00+00:00;0.256;0.076
2025-04-18 18:15:00+00:00;0.004;0.012
2025-04-18 18:30:00+00:00;0.0;0.0
2025-04-18 18:45:00+00:00;0.0;0.0
2025-04-18 19:00:00+00:00;0.0;0.0
2025-04-18 19:15:00+00:00;0.0;0.0
2025-04-18 19:30:00+00:00;0.0;0.0
2025-04-18 19:45:00+00:00;0.0;0.0
2025-04-18 20:00:00+00:00;0.0;0.0
2025-04-18 20:15:00+00:00;0.0;0.0
2025-04-18 20:30:00+00:00;0.0;0.0
2025-04-18 20:45:00+00:00;0.0;0.0
2025-04-18 21:00:00+00:00;0.0;0.0
2025-04-18 21:15:00+00:00;0.0;0.0
2025-04-18 21:30:00+00:00;0.0;0.0
2025-04-18 21:45:00+00:00;0.0;0.0
2025-04-18 22:00:00+00:00;0.0;0.0
2025-04-18 22:15:00+00:00;0.0;0.0
2025-04-18 22:30:00+00:00;0.0;0.0
2025-04-18 22:45:00+00:00;0.0;0.0
2025-04-18 23:00:00+00:00;0.0;0.0
2025-04-18 23:15:00+00:00;0.0;0.0
2025-04-18 23:30:00+00:00;0.0;0.0
2025-04-18 23:45:00+00:00;0.0;0.0
2025-04-19 00:00:00+00:00;0.0;0.0
2025-04-19 00:15:00+00:00;0.0;0.0
2025-04-19 00:30:00+00:00;0.0;0.0
2025-04-19 00:45:00+00:00;0.0;0.0
2025-04-19 01:00:00+00:00;0.0;0.0
2025-04-19 01:15:00+00:00;0.0;0.0
2025-04-19 01:30:00+00:00;0.0;0.0
2025-04-19 01:45:00+00:00;0.0;0.0
2025-04-19 02:00:00+00:00;0.0;0.0
2025-04-19 02:15:00+00:00;0.0;0.0
2025-04-19 02:30:00+00:00;0.0;0.0
2025-04-19 02:45:00+00:00;0.0;0.0
2025-04-19 03:00:00+00:00;0.0;0.0
2025-04-19 03:15:00+00:00;0.0;0.0
2025-04-19 03:30:00+00:00;0.0;0.0
2025-04-19 03:45:00+00:00;0.0;0.0
2025-04-19 04:00:00+00:00;0.0;0.0
2025-04-19 04:15:00+00:00;0.0;0.0
2025-04-19 04:30:00+00:00;0.0;0.028
2025-04-19 04:45:00+00:00;0.036;0.32
2025-04-19 05:00:00+00:00;0.08;0.48
2025-04-19 05:15:00+00:00;0.12;0.784
2025-04-19 05:30:00+00:00;0.128;0.392
2025-04-19 05:45:00+00:00;0.104;0.2
2025-04-19 06:00:00+00:00;0.192;2.192
2025-04-19 06:15:00+00:00;0.216;3.096
2025-04-19 06:30:00+00:00;0.328;0.512
2025-04-19 06:45:00+00:00;0.524;0.452
2025-04-19 07:00:00+00:00;0.436;0.3
2025-04-19 07:15:00+00:00;0.372;2.06
2025-04-19 07:30:00+00:00;0.524;2.44
2025-04-19 07:45:00+00:00;0.712;2.508
2025-04-19 08:00:00+00:00;0.344;3.456
2025-04-19 08:15:00+00:00;0.26;5.904
2025-04-19 08:30:00+00:00;0.308;0.72
2025-04-19 08:45:00+00:00;0.492;0.312
2025-04-19 09:00:00+00:00;0.812;2.392
2025-04-19 09:15:00+00:00;0.46;5.344
2025-04-19 09:30:00+00:00;1.588;5.404
2025-04-19 09:45:00+00:00;0.86;5.396
2025-04-19 10:00:00+00:00;2.796;5.28
2025-04-19 10:15:00+00:00;2.048;6.288
2025-04-19 10:30:00+00:00;1.42;7.892
2025-04-19 10:45:00+00:00;0.736;7.464
2025-04-19 11:00:00+00:00;0.572;5.368
2025-04-19 11:15:00+00:00;0.72;5.452
2025-04-19 11:30:00+00:00;0.48;1.916
2025-04-19 11:45:00+00:00;0.6;0.384
2025-04-19 12:00:00+00:00;0.552;0.376
2025-04-19 12:15:00+00:00;0.728;0.38
2025-04-19 12:30:00+00:00;0.712;0.66
2025-04-19 12:45:00+00:00;0.388;5.376
2025-04-19 13:00:00+00:00;0.368;5.632
2025-04-19 13:15:00+00:00;0.34;3.756
2025-04-19 13:30:00+00:00;0.816;4.852
2025-04-19 13:45:00+00:00;0.828;5.06
2025-04-19 14:00:00+00:00;0.692;3.556
2025-04-19 14:15:00+00:00;0.4;2.576
2025-04-19 14:30:00+00:00;0.42;0.38
2025-04-19 14:45:00+00:00;0.532;0.324
2025-04-19 15:00:00+00:00;0.648;0.288
2025-04-19 15:15:00+00:00;0.744;0.276
2025-04-19 15:30:00+00:00;0.908;0.26
2025-04-19 15:45:00+00:00;0.696;0.264
2025-04-19 16:00:00+00:00;0.82;0.296
2025-04-19 16:15:00+00:00;0.804;0.344
2025-04-19 16:30:00+00:00;0.656;0.32
2025-04-19 16:45:00+00:00;0.632;0.508
2025-04-19 17:00:00+00:00;0.744;0.364
2025-04-19 17:15:00+00:00;0.548;0.34
2025-04-19 17:30:00+00:00;1.052;0.204
2025-04-19 17:45:00+00:00;0.616;0.14
2025-04-19 18:00:00+00:00;0.2;0.08
2025-04-19 18:15:00+00:00;0.0;0.016
2025-04-19 18:30:00+00:00;0.0;0.0
2025-04-19 18:45:00+00:00;0.0;0.0
2025-04-19 19:00:00+00:00;0.0;0.0
2025-04-19 19:15:00+00:00;0.0;0.0
2025-04-19 19:30:00+00:00;0.0;0.0
2025-04-19 19:45:00+00:00;0.0;0.0
2025-04-19 20:00:00+00:00;0.0;0.0
2025-04-19 20:15:00+00:00;0.0;0.0
2025-04-19 20:30:00+00:00;0.0;0.0
2025-04-19 20:45:00+00:00;0.0;0.0
2025-04-19 21:00:00+00:00;0.0;0.0
2025-04-19 21:15:00+00:00;0.0;0.0
2025-04-19 21:30:00+00:00;0.0;0.0
2025-04-19 21:45:00+00:00;0.0;0.0
2025-04-19 22:00:00+00:00;0.0;0.0
2025-04-19 22:15:00+00:00;0.0;0.0
2025-04-19 22:30:00+00:00;0.0;0.0
2025-04-19 22:45:00+00:00;0.0;0.0
2025-04-19 23:00:00+00:00;0.0;0.0
2025-04-19 23:15:00+00:00;0.0;0.0
2025-04-19 23:30:00+00:00;0.0;0.0
2025-04-19 23:45:00+00:00;0.0;0.0
2025-04-20 00:00:00+00:00;0.0;0.0
2025-04-20 00:15:00+00:00;0.0;0.0
2025-04-20 00:30:00+00:00;0.0;0.0
2025-04-20 00:45:00+00:00;0.0;0.0
2025-04-20 01:00:00+00:00;0.0;0.0
2025-04-20 01:15:00+00:00;0.0;0.0
2025-04-20 01:30:00+00:00;0.0;0.0
2025-04-20 01:45:00+00:00;0.0;0.0
2025-04-20 02:00:00+00:00;0.0;0.0
2025-04-20 02:15:00+00:00;0.0;0.0
2025-04-20 02:30:00+00:00;0.0;0.0
2025-04-20 02:45:00+00:00;0.0;0.0
2025-04-20 03:00:00+00:00;0.0;0.0
2025-04-20 03:15:00+00:00;0.0;0.0
2025-04-20 03:30:00+00:00;0.0;0.0
2025-04-20 03:45:00+00:00;0.0;0.0
2025-04-20 04:00:00+00:00;0.0;0.0
2025-04-20 04:15:00+00:00;0.0;0.0
2025-04-20 04:30:00+00:00;0.0;0.04
2025-04-20 04:45:00+00:00;0.0;0.264
2025-04-20 05:00:00+00:00;0.028;0.532
2025-04-20 05:15:00+00:00;0.132;0.368
2025-04-20 05:30:00+00:00;0.316;0.92
2025-04-20 05:45:00+00:00;0.384;0.692
2025-04-20 06:00:00+00:00;0.492;0.904
2025-04-20 06:15:00+00:00;0.724;0.304
2025-04-20 06:30:00+00:00;0.696;0.28
2025-04-20 06:45:00+00:00;0.64;1.744
2025-04-20 07:00:00+00:00;0.588;4.388
2025-04-20 07:15:00+00:00;0.712;0.248
2025-04-20 07:30:00+00:00;1.224;0.272
2025-04-20 07:45:00+00:00;0.96;0.268
2025-04-20 08:00:00+00:00;0.72;3.68
2025-04-20 08:15:00+00:00;0.932;3.996
2025-04-20 08:30:00+00:00;1.068;0.268
2025-04-20 08:45:00+00:00;0.772;0.276
2025-04-20 09:00:00+00:00;0.744;0.268
2025-04-20 09:15:00+00:00;0.484;0.36
2025-04-20 09:30:00+00:00;0.484;3.016
2025-04-20 09:45:00+00:00;0.396;2.232
2025-04-20 10:00:00+00:00;0.448;1.888
2025-04-20 10:15:00+00:00;0.572;1.496
2025-04-20 10:30:00+00:00;0.456;1.88
2025-04-20 10:45:00+00:00;0.364;3.132
2025-04-20 11:00:00+00:00;0.312;4.1
2025-04-20 11:15:00+00:00;0.412;0.34
2025-04-20 11:30:00+00:00;0.648;1.028
2025-04-20 11:45:00+00:00;0.352;0.32
2025-04-20 12:00:00+00:00;0.336;0.408
2025-04-20 12:15:00+00:00;0.44;2.316
2025-04-20 12:30:00+00:00;0.352;2.24
2025-04-20 12:45:00+00:00;0.524;1.588
2025-04-20 13:00:00+00:00;0.336;1.188
2025-04-20 13:15:00+00:00;0.472;0.864
2025-04-20 13:30:00+00:00;0.312;0.544
2025-04-20 13:45:00+00:00;0.444;1.972
2025-04-20 14:00:00+00:00;0.992;1.42
2025-04-20 14:15:00+00:00;0.472;1.056
2025-04-20 14:30:00+00:00;0.496;0.364
2025-04-20 14:45:00+00:00;0.548;0.236
2025-04-20 15:00:00+00:00;0.504;0.244
2025-04-20 15:15:00+00:00;0.628;1.236
2025-04-20 15:30:00+00:00;0.624;1.68
2025-04-20 15:45:00+00:00;0.564;0.36
2025-04-20 16:00:00+00:00;0.464;0.304
2025-04-20 16:15:00+00:00;0.64;0.28
2025-04-20 16:30:00+00:00;0.608;0.512
2025-04-20 16:45:00+00:00;0.416;0.748
2025-04-20 17:00:00+00:00;0.464;0.468
2025-04-20 17:15:00+00:00;0.368;0.268
2025-04-20 17:30:00+00:00;0.216;0.14
2025-04-20 17:45:00+00:00;0.096;0.092
2025-04-20 18:00:00+00:00;0.056;0.076
2025-04-20 18:15:00+00:00;0.02;0.032
2025-04-20 18:30:00+00:00;0.0;0.0
2025-04-20 18:45:00+00:00;0.0;0.0
2025-04-20 19:00:00+00:00;0.0;0.0
2025-04-20 19:15:00+00:00;0.0;0.0
2025-04-20 19:30:00+00:00;0.0;0.0
2025-04-20 19:45:00+00:00;0.0;0.0
2025-04-20 20:00:00+00:00;0.0;0.0
2025-04-20 20:15:00+00:00;0.0;0.0
2025-04-20 20:30:00+00:00;0.0;0.0
2025-04-20 20:45:00+00:00;0.0;0.0
2025-04-20 21:00:00+00:00;0.0;0.0
2025-04-20 21:15:00+00:00;0.0;0.0
2025-04-20 21:30:00+00:00;0.0;0.0
2025-04-20 21:45:00+00:00;0.0;0.0
2025-04-20 22:00:00+00:00;0.0;0.0
2025-04-20 22:15:00+00:00;0.0;0.0
2025-04-20 22:30:00+00:00;0.0;0.0
2025-04-20 22:45:00+00:00;0.0;0.0
2025-04-20 23:00:00+00:00;0.0;0.0
2025-04-20 23:15:00+00:00;0.0;0.0
2025-04-20 23:30:00+00:00;0.0;0.0
2025-04-20 23:45:00+00:00;0.0;0.0
2025-04-21 00:00:00+00:00;0.0;0.0
2025-04-21 00:15:00+00:00;0.0;0.0
2025-04-21 00:30:00+00:00;0.0;0.0
2025-04-21 00:45:00+00:00;0.0;0.0
2025-04-21 01:00:00+00:00;0.0;0.0
2025-04-21 01:15:00+00:00;0.0;0.0
2025-04-21 01:30:00+00:00;0.0;0.0
2025-04-21 01:45:00+00:00;0.0;0.0
2025-04-21 02:00:00+00:00;0.0;0.0
2025-04-21 02:15:00+00:00;0.0;0.0
2025-04-21 02:30:00+00:00;0.0;0.0
2025-04-21 02:45:00+00:00;0.0;0.0
2025-04-21 03:00:00+00:00;0.0;0.0
2025-04-21 03:15:00+00:00;0.0;0.0
2025-04-21 03:30:00+00:00;0.0;0.0
2025-04-21 03:45:00+00:00;0.0;0.0
2025-04-21 04:00:00+00:00;0.0;0.0
2025-04-21 04:15:00+00:00;0.0;0.0
2025-04-21 04:30:00+00:00;0.0;0.04
2025-04-21 04:45:00+00:00;0.0;0.328
2025-04-21 05:00:00+00:00;0.0;0.752
2025-04-21 05:15:00+00:00;0.048;0.7
2025-04-21 05:30:00+00:00;0.08;0.76
2025-04-21 05:45:00+00:00;0.216;0.316
2025-04-21 06:00:00+00:00;0.32;0.268
2025-04-21 06:15:00+00:00;0.608;1.448
2025-04-21 06:30:00+00:00;0.348;0.936
2025-04-21 06:45:00+00:00;1.02;2.368
2025-04-21 07:00:00+00:00;0.992;0.852
2025-04-21 07:15:00+00:00;1.008;0.188
2025-04-21 07:30:00+00:00;1.544;0.196
2025-04-21 07:45:00+00:00;0.756;0.968
2025-04-21 08:00:00+00:00;1.56;4.784
2025-04-21 08:15:00+00:00;1.432;0.396
2025-04-21 08:30:00+00:00;1.092;0.308
2025-04-21 08:45:00+00:00;1.144;0.312
2025-04-21 09:00:00+00:00;2.7;2.776
2025-04-21 09:15:00+00:00;1.624;5.272
2025-04-21 09:30:00+00:00;1.088;0.312
2025-04-21 09:45:00+00:00;1.572;0.296
2025-04-21 10:00:00+00:00;0.708;0.292
2025-04-21 10:15:00+00:00;0.608;0.632
2025-04-21 10:30:00+00:00;0.756;3.128
2025-04-21 10:45:00+00:00;0.616;0.868
2025-04-21 11:00:00+00:00;0.656;0.256
2025-04-21 11:15:00+00:00;0.696;0.3
2025-04-21 11:30:00+00:00;1.028;0.244
2025-04-21 11:45:00+00:00;0.736;2.28
2025-04-21 12:00:00+00:00;0.648;2.388
2025-04-21 12:15:00+00:00;0.836;2.276
2025-04-21 12:30:00+00:00;0.912;2.268
2025-04-21 12:45:00+00:00;0.656;2.148
2025-04-21 13:00:00+00:00;0.668;0.42
2025-04-21 13:15:00+00:00;0.764;3.044
2025-04-21 13:30:00+00:00;0.832;1.66
2025-04-21 13:45:00+00:00;0.964;1.116
2025-04-21 14:00:00+00:00;0.784;1.656
2025-04-21 14:15:00+00:00;0.704;1.156
2025-04-21 14:30:00+00:00;0.468;0.98
2025-04-21 14:45:00+00:00;1.028;1.32
2025-04-21 15:00:00+00:00;2.068;1.62
2025-04-21 15:15:00+00:00;3.48;2.116
2025-04-21 15:30:00+00:00;0.324;0.48
2025-04-21 15:45:00+00:00;0.24;0.284
2025-04-21 16:00:00+00:00;1.104;0.916
2025-04-21 16:15:00+00:00;0.772;1.36
2025-04-21 16:30:00+00:00;0.608;0.8
2025-04-21 16:45:00+00:00;0.712;0.48
2025-04-21 17:00:00+00:00;0.48;0.492
2025-04-21 17:15:00+00:00;0.24;0.34
2025-04-21 17:30:00+00:00;0.04;0.156
2025-04-21 17:45:00+00:00;0.032;0.112
2025-04-21 18:00:00+00:00;0.072;0.136
2025-04-21 18:15:00+00:00;0.004;0.036
2025-04-21 18:30:00+00:00;0.0;0.0
2025-04-21 18:45:00+00:00;0.0;0.0
2025-04-21 19:00:00+00:00;0.0;0.0
2025-04-21 19:15:00+00:00;0.0;0.0
2025-04-21 19:30:00+00:00;0.0;0.0
2025-04-21 19:45:00+00:00;0.0;0.0
2025-04-21 20:00:00+00:00;0.0;0.0
2025-04-21 20:15:00+00:00;0.0;0.0
2025-04-21 20:30:00+00:00;0.0;0.0
2025-04-21 20:45:00+00:00;0.0;0.0
2025-04-21 21:00:00+00:00;0.0;0.0
2025-04-21 21:15:00+00:00;0.0;0.0
2025-04-21 21:30:00+00:00;0.0;0.0
2025-04-21 21:45:00+00:00;0.0;0.0
