startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons
;df-cons-Christian;df-cons-Gaby_Hall;df-cons-Gaby_Haus;df-cons-Marc;df-cons-Pit;df-cons-Reinhilde;df-cons-Tina;df-cons-Véronique;df-cons-Christian;df-cons-Gaby_Hall;df-cons-Gaby_Haus;df-cons-Marc;df-cons-Pit;df-cons-Reinhilde;df-cons-Tina;df-cons-Véronique;
2025-06-07 15:45:00+00:00;7.645;0.0;0.0;0.0;0.0;2.893;7.025;82.438;0.037;0.0;0.0;0.0;0.0;0.014;0.034;0.399;0.48400000000000004
2025-06-07 16:00:00+00:00;9.259;0.0;0.0;0.0;0.0;2.35;7.194;81.197;0.13;0.0;0.0;0.0;0.0;0.033;0.101;1.14;1.404
2025-06-07 16:15:00+00:00;25.064;0.0;0.0;0.0;0.0;8.44;25.32;41.176;0.392;0.0;0.0;0.0;0.0;0.132;0.396;0.644;1.564
2025-06-07 16:30:00+00:00;7.517;0.0;0.0;0.0;0.0;4.225;9.848;78.409;0.258;0.0;0.0;0.0;0.0;0.145;0.338;2.691;3.432
2025-06-07 16:45:00+00:00;40.855;0.0;0.0;0.0;0.0;3.743;9.287;46.116;1.157;0.0;0.0;0.0;0.0;0.106;0.263;1.306;2.832
2025-06-07 17:00:00+00:00;45.324;0.0;0.0;0.0;0.0;24.46;30.216;0.0;0.504;0.0;0.0;0.0;0.0;0.272;0.336;0.0;1.112
2025-06-07 17:15:00+00:00;78.356;0.0;0.0;0.0;0.0;9.172;10.347;2.125;1.401;0.0;0.0;0.0;0.0;0.164;0.185;0.038;1.788
2025-06-07 17:30:00+00:00;41.46;0.0;0.0;0.0;0.0;5.372;5.441;47.727;0.602;0.0;0.0;0.0;0.0;0.078;0.079;0.693;1.452
2025-06-07 17:45:00+00:00;13.675;0.0;0.0;0.0;0.0;9.829;11.966;64.53;0.064;0.0;0.0;0.0;0.0;0.046;0.056;0.302;0.46799999999999997
2025-06-07 18:00:00+00:00;6.711;0.0;0.0;0.0;0.168;4.362;5.201;83.557;0.04;0.0;0.0;0.0;0.001;0.026;0.031;0.498;0.596
2025-06-07 18:15:00+00:00;6.944;0.0;0.0;0.0;1.389;5.556;6.944;79.167;0.005;0.0;0.0;0.0;0.001;0.004;0.005;0.057;0.07200000000000001
2025-06-07 18:30:00+00:00;29.167;0.0;25.0;0.0;0.0;16.667;20.833;8.333;0.007;0.0;0.006;0.0;0.0;0.004;0.005;0.002;0.024
2025-06-07 18:45:00+00:00;29.167;0.0;29.167;0.0;0.0;8.333;16.667;16.667;0.007;0.0;0.007;0.0;0.0;0.002;0.004;0.004;0.024
2025-06-07 19:00:00+00:00;16.667;4.167;33.333;0.0;0.0;8.333;20.833;16.667;0.004;0.001;0.008;0.0;0.0;0.002;0.005;0.004;0.024
2025-06-07 19:15:00+00:00;20.833;0.0;25.0;0.0;0.0;4.167;16.667;33.333;0.005;0.0;0.006;0.0;0.0;0.001;0.004;0.008;0.024
2025-06-07 19:30:00+00:00;25.0;0.0;25.0;0.0;0.0;12.5;12.5;25.0;0.002;0.0;0.002;0.0;0.0;0.001;0.001;0.002;0.008
2025-06-07 19:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 20:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 20:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 20:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 20:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 21:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 21:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 21:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 21:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 22:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 22:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 22:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 22:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 23:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 23:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 23:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 23:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 00:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 00:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 00:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 00:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 01:00:00+00:00;25.0;0.0;0.0;75.0;0.0;0.0;0.0;0.0;0.001;0.0;0.0;0.003;0.0;0.0;0.0;0.0;0.004
2025-06-08 01:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 01:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 01:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 02:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 02:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 02:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 02:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 03:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 03:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 03:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 03:45:00+00:00;25.0;0.0;25.0;50.0;0.0;0.0;0.0;0.0;0.001;0.0;0.001;0.002;0.0;0.0;0.0;0.0;0.004
2025-06-08 04:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 04:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 04:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 04:45:00+00:00;3.846;0.0;0.0;30.769;0.0;3.846;1.923;59.615;0.002;0.0;0.0;0.016;0.0;0.002;0.001;0.031;0.052000000000000005
2025-06-08 05:00:00+00:00;5.935;0.0;0.0;54.676;0.0;3.417;1.079;34.892;0.033;0.0;0.0;0.304;0.0;0.019;0.006;0.194;0.5559999999999999
2025-06-08 05:15:00+00:00;10.165;0.0;0.0;22.527;0.0;7.143;3.022;57.143;0.037;0.0;0.0;0.082;0.0;0.026;0.011;0.208;0.364
2025-06-08 05:30:00+00:00;2.804;0.0;0.0;4.673;0.0;2.336;1.636;88.551;0.012;0.0;0.0;0.02;0.0;0.01;0.007;0.379;0.428
2025-06-08 05:45:00+00:00;10.606;0.379;23.864;44.129;0.0;14.773;6.25;0.0;0.056;0.002;0.126;0.233;0.0;0.078;0.033;0.0;0.528
2025-06-08 06:00:00+00:00;32.877;0.0;0.0;25.342;0.0;27.397;14.384;0.0;0.192;0.0;0.0;0.148;0.0;0.16;0.084;0.0;0.584
2025-06-08 06:15:00+00:00;32.857;0.0;0.0;6.429;21.429;26.429;12.857;0.0;0.184;0.0;0.0;0.036;0.12;0.148;0.072;0.0;0.5599999999999999
2025-06-08 06:30:00+00:00;61.247;0.0;0.0;0.0;5.501;14.242;2.078;16.932;1.002;0.0;0.0;0.0;0.09;0.233;0.034;0.277;1.6360000000000001
2025-06-08 06:45:00+00:00;36.192;0.0;0.0;0.304;0.852;3.102;0.912;58.637;0.595;0.0;0.0;0.005;0.014;0.051;0.015;0.964;1.644
2025-06-08 07:00:00+00:00;16.364;0.0;0.0;0.0;3.03;41.212;39.394;0.0;0.108;0.0;0.0;0.0;0.02;0.272;0.26;0.0;0.66
2025-06-08 07:15:00+00:00;58.637;0.0;0.0;27.129;0.243;6.813;7.178;0.0;1.928;0.0;0.0;0.892;0.008;0.224;0.236;0.0;3.288
2025-06-08 07:30:00+00:00;54.83;0.0;0.0;11.648;0.284;16.761;16.477;0.0;0.772;0.0;0.0;0.164;0.004;0.236;0.232;0.0;1.408
2025-06-08 07:45:00+00:00;13.58;0.0;0.0;0.0;0.0;15.556;70.864;0.0;0.22;0.0;0.0;0.0;0.0;0.252;1.148;0.0;1.6199999999999999
2025-06-08 08:00:00+00:00;7.32;0.0;0.0;0.0;0.31;6.886;72.146;13.337;0.118;0.0;0.0;0.0;0.005;0.111;1.163;0.215;1.6119999999999999
2025-06-08 08:15:00+00:00;17.052;0.0;0.0;0.0;0.0;10.116;72.832;0.0;0.236;0.0;0.0;0.0;0.0;0.14;1.008;0.0;1.384
2025-06-08 08:30:00+00:00;35.799;0.0;0.0;0.0;0.296;9.467;42.899;11.538;0.484;0.0;0.0;0.0;0.004;0.128;0.58;0.156;1.3519999999999999
2025-06-08 08:45:00+00:00;27.489;0.0;0.0;0.0;0.0;3.7;11.542;57.269;1.248;0.0;0.0;0.0;0.0;0.168;0.524;2.6;4.54
2025-06-08 09:00:00+00:00;39.079;0.0;0.0;0.0;0.0;4.606;56.315;0.0;1.052;0.0;0.0;0.0;0.0;0.124;1.516;0.0;2.692
2025-06-08 09:15:00+00:00;37.984;0.0;0.0;0.0;0.0;13.953;48.062;0.0;0.392;0.0;0.0;0.0;0.0;0.144;0.496;0.0;1.032
2025-06-08 09:30:00+00:00;41.017;0.0;0.0;0.0;0.0;12.881;46.102;0.0;0.484;0.0;0.0;0.0;0.0;0.152;0.544;0.0;1.1800000000000002
2025-06-08 09:45:00+00:00;31.818;0.0;0.0;0.0;0.0;14.463;53.719;0.0;0.308;0.0;0.0;0.0;0.0;0.14;0.52;0.0;0.968
2025-06-08 10:00:00+00:00;39.738;0.0;0.0;0.0;0.0;14.41;45.852;0.0;0.364;0.0;0.0;0.0;0.0;0.132;0.42;0.0;0.9159999999999999
2025-06-08 10:15:00+00:00;27.706;0.0;0.0;0.0;0.0;16.017;56.277;0.0;0.256;0.0;0.0;0.0;0.0;0.148;0.52;0.0;0.924
2025-06-08 10:30:00+00:00;71.455;0.0;0.0;0.0;0.0;6.727;21.818;0.0;1.572;0.0;0.0;0.0;0.0;0.148;0.48;0.0;2.2
2025-06-08 10:45:00+00:00;69.089;0.0;0.0;0.108;0.0;5.531;25.271;0.0;2.548;0.0;0.0;0.004;0.0;0.204;0.932;0.0;3.688
2025-06-08 11:00:00+00:00;12.221;0.0;0.0;0.149;0.0;9.985;77.645;0.0;0.328;0.0;0.0;0.004;0.0;0.268;2.084;0.0;2.684
2025-06-08 11:15:00+00:00;55.734;0.0;0.0;0.0;0.0;14.908;29.358;0.0;0.972;0.0;0.0;0.0;0.0;0.26;0.512;0.0;1.744
2025-06-08 11:30:00+00:00;33.916;0.0;0.0;0.0;0.0;21.329;44.755;0.0;0.388;0.0;0.0;0.0;0.0;0.244;0.512;0.0;1.1440000000000001
2025-06-08 11:45:00+00:00;34.722;0.0;0.0;0.0;0.0;19.792;45.486;0.0;0.4;0.0;0.0;0.0;0.0;0.228;0.524;0.0;1.1520000000000001
2025-06-08 12:00:00+00:00;33.775;0.0;0.0;0.0;0.0;21.523;44.702;0.0;0.408;0.0;0.0;0.0;0.0;0.26;0.54;0.0;1.208
2025-06-08 12:15:00+00:00;34.146;0.0;0.0;0.0;0.0;24.695;41.159;0.0;0.448;0.0;0.0;0.0;0.0;0.324;0.54;0.0;1.312
2025-06-08 12:30:00+00:00;28.882;0.0;0.0;0.0;0.0;32.609;38.509;0.0;0.372;0.0;0.0;0.0;0.0;0.42;0.496;0.0;1.288
2025-06-08 12:45:00+00:00;30.769;0.0;0.0;0.0;0.0;25.962;43.269;0.0;0.384;0.0;0.0;0.0;0.0;0.324;0.54;0.0;1.248
2025-06-08 13:00:00+00:00;35.762;0.0;0.0;0.662;0.0;23.51;40.066;0.0;0.432;0.0;0.0;0.008;0.0;0.284;0.484;0.0;1.208
2025-06-08 13:15:00+00:00;30.888;0.0;0.0;0.386;0.0;27.413;41.313;0.0;0.32;0.0;0.0;0.004;0.0;0.284;0.428;0.0;1.036
2025-06-08 13:30:00+00:00;33.047;0.0;0.0;0.0;0.0;24.464;42.489;0.0;0.308;0.0;0.0;0.0;0.0;0.228;0.396;0.0;0.932
2025-06-08 13:45:00+00:00;52.843;0.0;0.0;0.0;0.0;19.064;28.094;0.0;0.632;0.0;0.0;0.0;0.0;0.228;0.336;0.0;1.1960000000000002
2025-06-08 14:00:00+00:00;41.202;0.0;0.0;0.0;0.0;28.326;30.472;0.0;0.384;0.0;0.0;0.0;0.0;0.264;0.284;0.0;0.9319999999999999
2025-06-08 14:15:00+00:00;25.328;0.0;0.0;0.0;0.0;39.738;34.934;0.0;0.232;0.0;0.0;0.0;0.0;0.364;0.32;0.0;0.9159999999999999
2025-06-08 14:30:00+00:00;76.868;0.0;0.0;0.144;0.0;10.632;12.356;0.0;2.14;0.0;0.0;0.004;0.0;0.296;0.344;0.0;2.7840000000000003
2025-06-08 14:45:00+00:00;78.267;0.0;0.0;0.133;0.0;12.0;9.6;0.0;2.348;0.0;0.0;0.004;0.0;0.36;0.288;0.0;3.0
2025-06-08 15:00:00+00:00;35.417;0.0;0.0;0.0;0.0;34.583;30.0;0.0;0.34;0.0;0.0;0.0;0.0;0.332;0.288;0.0;0.96
2025-06-08 15:15:00+00:00;34.932;0.0;0.0;0.342;0.0;33.562;31.164;0.0;0.408;0.0;0.0;0.004;0.0;0.392;0.364;0.0;1.168
2025-06-08 15:30:00+00:00;48.244;0.0;0.0;0.468;0.0;27.4;23.888;0.0;0.824;0.0;0.0;0.008;0.0;0.468;0.408;0.0;1.708
2025-06-08 15:45:00+00:00;70.0;0.0;0.0;0.0;0.0;13.714;16.286;0.0;1.96;0.0;0.0;0.0;0.0;0.384;0.456;0.0;2.8
2025-06-08 16:00:00+00:00;54.839;0.0;0.0;0.0;0.0;18.75;26.411;0.0;1.088;0.0;0.0;0.0;0.0;0.372;0.524;0.0;1.984
2025-06-08 16:15:00+00:00;28.333;0.0;0.0;0.0;0.0;28.333;43.333;0.0;0.34;0.0;0.0;0.0;0.0;0.34;0.52;0.0;1.2000000000000002
2025-06-08 16:30:00+00:00;25.322;0.0;0.0;0.0;0.0;33.906;40.773;0.0;0.236;0.0;0.0;0.0;0.0;0.316;0.38;0.0;0.9319999999999999
2025-06-08 16:45:00+00:00;33.688;0.0;0.0;0.0;0.0;35.461;30.851;0.0;0.38;0.0;0.0;0.0;0.0;0.4;0.348;0.0;1.1280000000000001
2025-06-08 17:00:00+00:00;26.761;0.0;0.0;0.0;0.0;44.014;29.225;0.0;0.304;0.0;0.0;0.0;0.0;0.5;0.332;0.0;1.1360000000000001
2025-06-08 17:15:00+00:00;30.07;0.0;0.0;0.0;0.0;34.266;35.664;0.0;0.344;0.0;0.0;0.0;0.0;0.392;0.408;0.0;1.144
2025-06-08 17:30:00+00:00;11.399;0.0;0.0;0.0;0.0;4.307;5.473;78.821;0.352;0.0;0.0;0.0;0.0;0.133;0.169;2.434;3.088
2025-06-08 17:45:00+00:00;28.929;0.0;0.0;0.0;0.0;15.714;18.214;37.143;0.648;0.0;0.0;0.0;0.0;0.352;0.408;0.832;2.2399999999999998
2025-06-08 18:00:00+00:00;29.299;0.0;0.0;0.0;0.0;18.79;27.389;24.522;0.368;0.0;0.0;0.0;0.0;0.236;0.344;0.308;1.256
2025-06-08 18:15:00+00:00;29.625;0.0;0.0;0.0;0.0;26.625;33.875;9.875;0.237;0.0;0.0;0.0;0.0;0.213;0.271;0.079;0.8
2025-06-08 18:30:00+00:00;67.683;0.0;0.0;0.0;0.0;12.805;13.415;6.098;0.111;0.0;0.0;0.0;0.0;0.021;0.022;0.01;0.164
2025-06-08 18:45:00+00:00;75.0;0.0;0.0;0.0;0.0;7.692;9.615;7.692;0.039;0.0;0.0;0.0;0.0;0.004;0.005;0.004;0.052000000000000005
2025-06-08 19:00:00+00:00;4.167;0.0;4.167;0.0;0.0;4.167;8.333;79.167;0.001;0.0;0.001;0.0;0.0;0.001;0.002;0.019;0.024
2025-06-08 19:15:00+00:00;8.333;0.0;8.333;0.0;0.0;4.167;12.5;66.667;0.002;0.0;0.002;0.0;0.0;0.001;0.003;0.016;0.024
2025-06-08 19:30:00+00:00;20.0;0.0;15.0;0.0;0.0;20.0;20.0;25.0;0.004;0.0;0.003;0.0;0.0;0.004;0.004;0.005;0.02
2025-06-08 19:45:00+00:00;16.667;4.167;20.833;0.0;0.0;12.5;20.833;25.0;0.004;0.001;0.005;0.0;0.0;0.003;0.005;0.006;0.024
2025-06-08 20:00:00+00:00;20.0;0.0;30.0;0.0;0.0;15.0;20.0;15.0;0.004;0.0;0.006;0.0;0.0;0.003;0.004;0.003;0.02
2025-06-08 20:15:00+00:00;25.0;0.0;20.0;0.0;0.0;10.0;15.0;30.0;0.005;0.0;0.004;0.0;0.0;0.002;0.003;0.006;0.02
2025-06-08 20:30:00+00:00;15.0;0.0;30.0;0.0;0.0;15.0;25.0;15.0;0.003;0.0;0.006;0.0;0.0;0.003;0.005;0.003;0.02
2025-06-08 20:45:00+00:00;20.0;0.0;20.0;0.0;0.0;20.0;25.0;15.0;0.004;0.0;0.004;0.0;0.0;0.004;0.005;0.003;0.02
2025-06-08 21:00:00+00:00;18.75;0.0;25.0;0.0;0.0;25.0;12.5;18.75;0.003;0.0;0.004;0.0;0.0;0.004;0.002;0.003;0.016
2025-06-08 21:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 21:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 21:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 22:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 22:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 22:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 22:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 23:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 23:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 23:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 23:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-09 00:00:00+00:00;25.0;0.0;25.0;0.0;0.0;25.0;0.0;25.0;0.001;0.0;0.001;0.0;0.0;0.001;0.0;0.001;0.004
2025-06-09 00:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-09 00:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-09 00:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-09 01:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-09 01:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-09 01:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-09 01:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-09 02:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-09 02:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-09 02:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-09 02:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-09 03:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-09 03:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-09 03:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-09 03:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-09 04:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-09 04:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-09 04:30:00+00:00;2.222;0.0;0.0;28.889;0.0;18.889;2.222;47.778;0.004;0.0;0.0;0.052;0.0;0.034;0.004;0.086;0.18
2025-06-09 04:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-09 05:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-09 05:15:00+00:00;4.545;0.0;0.0;38.636;0.0;20.455;0.0;36.364;0.002;0.0;0.0;0.017;0.0;0.009;0.0;0.016;0.044000000000000004
2025-06-09 05:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-09 05:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-09 06:00:00+00:00;7.54;0.0;0.0;42.063;0.0;42.857;7.54;0.0;0.076;0.0;0.0;0.424;0.0;0.432;0.076;0.0;1.008
2025-06-09 06:15:00+00:00;17.241;0.0;0.0;43.793;0.0;30.69;8.276;0.0;0.2;0.0;0.0;0.508;0.0;0.356;0.096;0.0;1.16
2025-06-09 06:30:00+00:00;38.309;0.0;0.0;9.053;29.616;19.784;3.237;0.0;0.639;0.0;0.0;0.151;0.494;0.33;0.054;0.0;1.668
2025-06-09 06:45:00+00:00;22.249;0.0;0.0;0.0;13.203;14.914;4.707;44.927;0.364;0.0;0.0;0.0;0.216;0.244;0.077;0.735;1.636
2025-06-09 07:00:00+00:00;7.527;0.0;0.0;0.0;3.024;8.468;1.949;79.032;0.112;0.0;0.0;0.0;0.045;0.126;0.029;1.176;1.488
2025-06-09 07:15:00+00:00;38.279;0.0;0.0;0.0;0.0;55.193;6.528;0.0;0.516;0.0;0.0;0.0;0.0;0.744;0.088;0.0;1.348
2025-06-09 07:30:00+00:00;66.969;0.0;0.0;0.0;0.544;29.038;3.448;0.0;1.476;0.0;0.0;0.0;0.012;0.64;0.076;0.0;2.204
2025-06-09 07:45:00+00:00;77.974;0.0;0.0;0.0;0.0;20.872;1.154;0.0;3.041;0.0;0.0;0.0;0.0;0.814;0.045;0.0;3.9
2025-06-09 08:00:00+00:00;43.447;0.0;0.0;0.0;0.0;30.097;2.791;23.665;1.432;0.0;0.0;0.0;0.0;0.992;0.092;0.78;3.296
2025-06-09 08:15:00+00:00;30.479;0.0;0.0;0.0;0.0;61.986;7.534;0.0;0.356;0.0;0.0;0.0;0.0;0.724;0.088;0.0;1.168
2025-06-09 08:30:00+00:00;48.039;0.0;0.0;0.0;0.0;33.824;18.137;0.0;0.392;0.0;0.0;0.0;0.0;0.276;0.148;0.0;0.8160000000000001
2025-06-09 08:45:00+00:00;53.646;0.0;0.0;0.0;0.0;34.375;11.979;0.0;0.412;0.0;0.0;0.0;0.0;0.264;0.092;0.0;0.768
2025-06-09 09:00:00+00:00;30.518;0.0;0.0;0.0;0.0;51.226;18.256;0.0;0.448;0.0;0.0;0.0;0.0;0.752;0.268;0.0;1.468
2025-06-09 09:15:00+00:00;28.784;0.0;0.0;0.0;0.0;68.108;3.108;0.0;0.852;0.0;0.0;0.0;0.0;2.016;0.092;0.0;2.96
2025-06-09 09:30:00+00:00;4.765;0.0;0.0;0.0;0.0;29.703;14.913;50.619;0.308;0.0;0.0;0.0;0.0;1.92;0.964;3.272;6.4639999999999995
2025-06-09 09:45:00+00:00;23.481;0.0;0.0;0.0;0.0;43.923;32.597;0.0;0.34;0.0;0.0;0.0;0.0;0.636;0.472;0.0;1.448
2025-06-09 10:00:00+00:00;23.077;0.0;0.0;0.0;0.0;45.701;31.222;0.0;0.408;0.0;0.0;0.0;0.0;0.808;0.552;0.0;1.768
2025-06-09 10:15:00+00:00;24.658;0.0;0.0;0.0;0.0;37.534;37.808;0.0;0.36;0.0;0.0;0.0;0.0;0.548;0.552;0.0;1.46
2025-06-09 10:30:00+00:00;34.385;0.0;0.0;0.0;0.0;25.868;39.748;0.0;0.436;0.0;0.0;0.0;0.0;0.328;0.504;0.0;1.268
2025-06-09 10:45:00+00:00;30.323;0.0;0.0;0.0;0.0;28.71;40.968;0.0;0.376;0.0;0.0;0.0;0.0;0.356;0.508;0.0;1.24
2025-06-09 11:00:00+00:00;28.302;0.0;0.0;0.314;0.0;26.415;44.969;0.0;0.36;0.0;0.0;0.004;0.0;0.336;0.572;0.0;1.272
2025-06-09 11:15:00+00:00;23.955;0.0;0.0;0.279;0.0;38.719;37.047;0.0;0.344;0.0;0.0;0.004;0.0;0.556;0.532;0.0;1.436
2025-06-09 11:30:00+00:00;42.258;0.0;0.0;0.0;0.0;41.1;16.643;0.0;1.168;0.0;0.0;0.0;0.0;1.136;0.46;0.0;2.764
2025-06-09 11:45:00+00:00;70.842;0.0;0.0;0.0;0.0;16.838;12.32;0.0;2.76;0.0;0.0;0.0;0.0;0.656;0.48;0.0;3.896
2025-06-09 12:00:00+00:00;41.304;0.0;0.0;0.0;0.0;16.46;42.236;0.0;0.532;0.0;0.0;0.0;0.0;0.212;0.544;0.0;1.288
