startedAt;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;total_sum_cons
2025-07-11 07:30:00+00:00;51.316;10.789;37.895;0.78;0.164;0.576;1.52
2025-07-11 07:45:00+00:00;61.0;13.667;25.333;0.732;0.164;0.304;1.2
2025-07-11 08:00:00+00:00;47.328;11.705;40.967;0.744;0.184;0.644;1.572
2025-07-11 08:15:00+00:00;51.266;27.532;21.203;0.648;0.348;0.268;1.264
2025-07-11 08:30:00+00:00;48.16;29.448;22.393;0.628;0.384;0.292;1.304
2025-07-11 08:45:00+00:00;53.314;29.107;17.579;0.74;0.404;0.244;1.388
2025-07-11 09:00:00+00:00;55.405;29.73;14.865;0.82;0.44;0.22;1.48
2025-07-11 09:15:00+00:00;56.105;22.674;21.221;0.772;0.312;0.292;1.376
2025-07-11 09:30:00+00:00;70.27;18.919;10.811;1.456;0.392;0.224;2.072
2025-07-11 09:45:00+00:00;30.627;63.818;5.556;0.86;1.792;0.156;2.808
2025-07-11 10:00:00+00:00;29.428;65.415;5.157;0.525;1.167;0.092;1.7840000000000003
2025-07-11 10:15:00+00:00;60.491;33.315;6.194;1.084;0.597;0.111;1.792
2025-07-11 10:30:00+00:00;62.233;18.326;19.442;2.676;0.788;0.836;4.300000000000001
2025-07-11 10:45:00+00:00;62.679;22.727;14.593;2.096;0.76;0.488;3.3440000000000003
2025-07-11 11:00:00+00:00;72.12;22.382;5.497;2.204;0.684;0.168;3.056
2025-07-11 11:15:00+00:00;62.95;30.935;6.115;1.4;0.688;0.136;2.2239999999999998
2025-07-11 11:30:00+00:00;64.371;24.85;10.778;0.86;0.332;0.144;1.336
2025-07-11 11:45:00+00:00;29.718;61.664;8.618;0.8;1.66;0.232;2.692
2025-07-11 12:00:00+00:00;48.518;45.755;5.728;0.72;0.679;0.085;1.484
2025-07-11 12:15:00+00:00;41.179;54.75;4.071;1.153;1.533;0.114;2.8
2025-07-11 12:30:00+00:00;73.099;16.959;9.942;1.0;0.232;0.136;1.3679999999999999
2025-07-11 12:45:00+00:00;64.478;21.791;13.731;0.864;0.292;0.184;1.3399999999999999
2025-07-11 13:00:00+00:00;83.513;8.937;7.55;2.168;0.232;0.196;2.596
2025-07-11 13:15:00+00:00;76.975;8.447;14.578;2.26;0.248;0.428;2.936
2025-07-11 13:30:00+00:00;57.542;35.754;6.704;1.236;0.768;0.144;2.148
2025-07-11 13:45:00+00:00;70.427;19.817;9.756;0.924;0.26;0.128;1.312
2025-07-11 14:00:00+00:00;82.459;11.326;6.215;2.388;0.328;0.18;2.896
2025-07-11 14:15:00+00:00;63.098;29.254;7.648;1.32;0.612;0.16;2.092
2025-07-11 14:30:00+00:00;81.923;14.462;3.615;2.923;0.516;0.129;3.568
2025-07-11 14:45:00+00:00;93.481;4.148;2.37;2.524;0.112;0.064;2.7
2025-07-11 15:00:00+00:00;73.452;13.932;12.616;0.949;0.18;0.163;1.2919999999999998
2025-07-11 15:15:00+00:00;70.55;16.828;12.621;0.872;0.208;0.156;1.236
2025-07-11 15:30:00+00:00;77.138;10.967;11.896;0.83;0.118;0.128;1.076
2025-07-11 15:45:00+00:00;92.647;3.389;3.964;1.449;0.053;0.062;1.564
2025-07-11 16:00:00+00:00;89.233;6.064;4.703;1.442;0.098;0.076;1.6159999999999999
2025-07-11 16:15:00+00:00;68.864;14.286;16.85;0.752;0.156;0.184;1.092
2025-07-11 16:30:00+00:00;66.316;19.649;14.035;0.756;0.224;0.16;1.1400000000000001
2025-07-11 16:45:00+00:00;67.5;20.0;12.5;1.08;0.32;0.2;1.6
2025-07-11 17:00:00+00:00;62.933;22.667;14.4;0.944;0.34;0.216;1.5
2025-07-11 17:15:00+00:00;65.157;12.892;21.951;0.748;0.148;0.252;1.1480000000000001
2025-07-11 17:30:00+00:00;81.698;4.708;13.594;1.232;0.071;0.205;1.508
2025-07-11 17:45:00+00:00;83.847;7.468;8.685;1.033;0.092;0.107;1.232
2025-07-11 18:00:00+00:00;81.528;8.611;9.861;0.587;0.062;0.071;0.72
2025-07-11 18:15:00+00:00;75.255;7.143;17.602;0.295;0.028;0.069;0.392
2025-07-11 18:30:00+00:00;65.741;17.593;16.667;0.071;0.019;0.018;0.10799999999999998
2025-07-11 18:45:00+00:00;60.769;21.923;17.308;0.158;0.057;0.045;0.26
2025-07-11 19:00:00+00:00;47.727;19.091;33.182;0.105;0.042;0.073;0.22
2025-07-11 19:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-11 19:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-11 19:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-11 20:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-11 20:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-11 20:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-11 20:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-11 21:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-11 21:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-11 21:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-11 21:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-11 22:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-11 22:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-11 22:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-11 22:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-11 23:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-11 23:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-11 23:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-11 23:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-12 00:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-12 00:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-12 00:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-12 00:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-12 01:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-12 01:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-12 01:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-12 01:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-12 02:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-12 02:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-12 02:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-12 02:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-12 03:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-12 03:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-12 03:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-12 03:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-12 04:00:00+00:00;50.0;25.0;25.0;0.002;0.001;0.001;0.004
2025-07-12 04:15:00+00:00;60.714;21.429;17.857;0.017;0.006;0.005;0.028
2025-07-12 04:30:00+00:00;60.938;21.094;17.969;0.078;0.027;0.023;0.128
2025-07-12 04:45:00+00:00;61.111;16.667;22.222;0.022;0.006;0.008;0.036
2025-07-12 05:00:00+00:00;42.537;44.03;13.433;0.114;0.118;0.036;0.268
2025-07-12 05:15:00+00:00;39.286;38.929;21.786;0.22;0.218;0.122;0.56
2025-07-12 05:30:00+00:00;39.068;31.19;29.743;0.486;0.388;0.37;1.244
2025-07-12 05:45:00+00:00;45.428;28.024;26.549;0.616;0.38;0.36;1.3559999999999999
2025-07-12 06:00:00+00:00;37.592;11.548;50.86;0.612;0.188;0.828;1.628
2025-07-12 06:15:00+00:00;48.457;25.617;25.926;0.628;0.332;0.336;1.296
2025-07-12 06:30:00+00:00;52.244;21.795;25.962;0.652;0.272;0.324;1.248
2025-07-12 06:45:00+00:00;35.586;49.503;14.911;0.716;0.996;0.3;2.012
2025-07-12 07:00:00+00:00;21.113;70.241;8.646;0.63;2.096;0.258;2.984
2025-07-12 07:15:00+00:00;37.978;54.747;7.275;1.232;1.776;0.236;3.2439999999999998
2025-07-12 07:30:00+00:00;88.745;9.199;2.056;3.28;0.34;0.076;3.6959999999999997
2025-07-12 07:45:00+00:00;92.98;4.847;2.173;3.894;0.203;0.091;4.188000000000001
2025-07-12 08:00:00+00:00;94.211;3.99;1.799;4.085;0.173;0.078;4.336
2025-07-12 08:15:00+00:00;86.056;12.784;1.16;3.783;0.562;0.051;4.396
2025-07-12 08:30:00+00:00;89.531;9.548;0.921;4.276;0.456;0.044;4.776
2025-07-12 08:45:00+00:00;83.8;14.42;1.78;4.19;0.721;0.089;5.0
2025-07-12 09:00:00+00:00;70.597;24.043;5.36;1.844;0.628;0.14;2.612
2025-07-12 09:15:00+00:00;44.019;48.565;7.416;0.736;0.812;0.124;1.6720000000000002
2025-07-12 09:30:00+00:00;29.402;65.59;5.008;0.728;1.624;0.124;2.476
2025-07-12 09:45:00+00:00;23.883;72.486;3.631;0.684;2.076;0.104;2.8640000000000003
2025-07-12 10:00:00+00:00;16.852;61.251;21.897;0.668;2.428;0.868;3.964
2025-07-12 10:15:00+00:00;14.125;20.364;65.511;0.652;0.94;3.024;4.616
2025-07-12 10:30:00+00:00;37.336;47.38;15.284;0.684;0.868;0.28;1.832
2025-07-12 10:45:00+00:00;54.364;17.581;28.055;1.744;0.564;0.9;3.208
2025-07-12 11:00:00+00:00;43.381;32.29;24.329;1.94;1.444;1.088;4.4719999999999995
2025-07-12 11:15:00+00:00;23.706;68.351;7.942;0.788;2.272;0.264;3.324
2025-07-12 11:30:00+00:00;46.766;35.075;18.159;0.752;0.564;0.292;1.608
2025-07-12 11:45:00+00:00;54.955;21.622;23.423;0.732;0.288;0.312;1.3319999999999999
2025-07-12 12:00:00+00:00;24.61;10.444;64.946;0.82;0.348;2.164;3.332
2025-07-12 12:15:00+00:00;44.72;10.559;44.72;0.864;0.204;0.864;1.932
2025-07-12 12:30:00+00:00;68.75;12.847;18.403;0.792;0.148;0.212;1.1520000000000001
2025-07-12 12:45:00+00:00;62.0;21.333;16.667;0.744;0.256;0.2;1.2
2025-07-12 13:00:00+00:00;69.554;18.936;11.51;1.124;0.306;0.186;1.616
2025-07-12 13:15:00+00:00;80.769;12.821;6.41;1.764;0.28;0.14;2.184
2025-07-12 13:30:00+00:00;77.617;14.079;8.303;0.86;0.156;0.092;1.108
2025-07-12 13:45:00+00:00;70.909;16.364;12.727;0.624;0.144;0.112;0.88
2025-07-12 14:00:00+00:00;67.399;17.949;14.652;0.736;0.196;0.16;1.092
2025-07-12 14:15:00+00:00;72.5;12.708;14.792;0.348;0.061;0.071;0.48
2025-07-12 14:30:00+00:00;74.144;13.688;12.167;0.78;0.144;0.128;1.052
2025-07-12 14:45:00+00:00;71.429;18.487;10.084;0.68;0.176;0.096;0.9520000000000001
2025-07-12 15:00:00+00:00;73.16;14.286;12.554;0.676;0.132;0.116;0.924
2025-07-12 15:15:00+00:00;72.885;13.75;13.365;0.758;0.143;0.139;1.04
2025-07-12 15:30:00+00:00;66.25;23.438;10.312;0.848;0.3;0.132;1.28
2025-07-12 15:45:00+00:00;80.152;15.909;3.939;2.116;0.42;0.104;2.64
2025-07-12 16:00:00+00:00;85.778;10.329;3.892;2.292;0.276;0.104;2.6719999999999997
2025-07-12 16:15:00+00:00;82.779;6.949;10.272;1.096;0.092;0.136;1.324
2025-07-12 16:30:00+00:00;75.168;14.43;10.403;0.896;0.172;0.124;1.192
2025-07-12 16:45:00+00:00;70.235;21.671;8.094;1.076;0.332;0.124;1.532
2025-07-12 17:00:00+00:00;68.632;22.327;9.041;0.873;0.284;0.115;1.272
2025-07-12 17:15:00+00:00;69.902;21.078;9.02;0.713;0.215;0.092;1.02
2025-07-12 17:30:00+00:00;65.272;26.255;8.473;0.624;0.251;0.081;0.956
2025-07-12 17:45:00+00:00;91.424;4.651;3.924;0.629;0.032;0.027;0.688
2025-07-12 18:00:00+00:00;87.734;7.944;4.322;0.751;0.068;0.037;0.856
2025-07-12 18:15:00+00:00;49.871;45.876;4.253;0.387;0.356;0.033;0.776
2025-07-12 18:30:00+00:00;43.412;51.689;4.899;0.257;0.306;0.029;0.5920000000000001
2025-07-12 18:45:00+00:00;49.257;41.089;9.653;0.199;0.166;0.039;0.404
2025-07-12 19:00:00+00:00;63.0;27.0;10.0;0.126;0.054;0.02;0.2
2025-07-12 19:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-12 19:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-12 19:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-12 20:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-12 20:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-12 20:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-12 20:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-12 21:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-12 21:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-12 21:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-12 21:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-12 22:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-12 22:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-12 22:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-12 22:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-12 23:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-12 23:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-12 23:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-12 23:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-13 00:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-13 00:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-13 00:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-13 00:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-13 01:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-13 01:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-13 01:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-13 01:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-13 02:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-13 02:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-13 02:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-13 02:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-13 03:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-13 03:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-13 03:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-13 03:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-13 04:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-13 04:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-13 04:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-13 04:45:00+00:00;67.187;18.75;14.062;0.043;0.012;0.009;0.064
2025-07-13 05:00:00+00:00;32.184;61.494;6.322;0.112;0.214;0.022;0.348
2025-07-13 05:15:00+00:00;51.21;38.306;10.484;0.127;0.095;0.026;0.248
2025-07-13 05:30:00+00:00;50.564;40.226;9.211;0.269;0.214;0.049;0.532
2025-07-13 05:45:00+00:00;52.793;36.872;10.335;0.378;0.264;0.074;0.716
2025-07-13 06:00:00+00:00;23.886;71.225;4.889;0.386;1.151;0.079;1.616
2025-07-13 06:15:00+00:00;36.324;54.923;8.753;0.664;1.004;0.16;1.8279999999999998
2025-07-13 06:30:00+00:00;20.818;60.5;18.682;0.458;1.331;0.411;2.2
2025-07-13 06:45:00+00:00;58.497;32.353;9.15;0.716;0.396;0.112;1.224
2025-07-13 07:00:00+00:00;57.895;24.671;17.434;0.704;0.3;0.212;1.216
2025-07-13 07:15:00+00:00;60.806;20.879;18.315;0.664;0.228;0.2;1.092
2025-07-13 07:30:00+00:00;59.498;21.147;19.355;0.664;0.236;0.216;1.116
2025-07-13 07:45:00+00:00;56.566;24.916;18.519;0.672;0.296;0.22;1.188
2025-07-13 08:00:00+00:00;61.438;21.569;16.993;0.752;0.264;0.208;1.224
2025-07-13 08:15:00+00:00;78.107;10.651;11.243;1.584;0.216;0.228;2.028
2025-07-13 08:30:00+00:00;59.14;22.312;18.548;0.88;0.332;0.276;1.488
2025-07-13 08:45:00+00:00;42.159;16.195;41.645;0.656;0.252;0.648;1.556
2025-07-13 09:00:00+00:00;44.142;34.06;21.798;0.648;0.5;0.32;1.468
2025-07-13 09:15:00+00:00;47.354;18.942;33.705;0.68;0.272;0.484;1.436
2025-07-13 09:30:00+00:00;44.743;14.094;41.163;0.8;0.252;0.736;1.788
2025-07-13 09:45:00+00:00;50.392;12.533;37.076;0.772;0.192;0.568;1.532
2025-07-13 10:00:00+00:00;54.348;12.228;33.424;0.8;0.18;0.492;1.472
2025-07-13 10:15:00+00:00;85.791;7.373;6.836;2.56;0.22;0.204;2.984
2025-07-13 10:30:00+00:00;37.527;8.529;53.945;0.704;0.16;1.012;1.876
2025-07-13 10:45:00+00:00;41.333;8.667;50.0;0.744;0.156;0.9;1.8
2025-07-13 11:00:00+00:00;82.126;6.308;11.565;2.812;0.216;0.396;3.424
2025-07-13 11:15:00+00:00;75.656;12.888;11.456;1.268;0.216;0.192;1.6760000000000002
2025-07-13 11:30:00+00:00;29.506;5.263;65.231;0.74;0.132;1.636;2.508
2025-07-13 11:45:00+00:00;44.0;8.706;47.294;0.748;0.148;0.804;1.7000000000000002
2025-07-13 12:00:00+00:00;71.233;21.461;7.306;1.248;0.376;0.128;1.752
2025-07-13 12:15:00+00:00;65.244;22.866;11.89;0.856;0.3;0.156;1.312
2025-07-13 12:30:00+00:00;86.538;7.212;6.25;1.44;0.12;0.104;1.664
2025-07-13 12:45:00+00:00;77.95;14.286;7.764;1.004;0.184;0.1;1.288
2025-07-13 13:00:00+00:00;68.151;18.836;13.014;0.796;0.22;0.152;1.1680000000000001
2025-07-13 13:15:00+00:00;69.286;19.286;11.429;0.776;0.216;0.128;1.12
2025-07-13 13:30:00+00:00;72.263;15.693;12.044;0.792;0.172;0.132;1.096
2025-07-13 13:45:00+00:00;72.862;16.729;10.409;0.784;0.18;0.112;1.076
2025-07-13 14:00:00+00:00;76.305;12.45;11.245;0.76;0.124;0.112;0.996
2025-07-13 14:15:00+00:00;73.617;11.489;14.894;0.692;0.108;0.14;0.94
2025-07-13 14:30:00+00:00;85.203;7.805;6.992;2.096;0.192;0.172;2.46
2025-07-13 14:45:00+00:00;74.101;15.588;10.312;1.236;0.26;0.172;1.668
2025-07-13 15:00:00+00:00;38.359;51.885;9.756;0.692;0.936;0.176;1.8039999999999998
2025-07-13 15:15:00+00:00;68.966;14.943;16.092;0.72;0.156;0.168;1.044
2025-07-13 15:30:00+00:00;52.412;23.473;24.116;0.652;0.292;0.3;1.244
2025-07-13 15:45:00+00:00;52.159;22.591;25.249;0.628;0.272;0.304;1.204
2025-07-13 16:00:00+00:00;20.112;10.296;69.591;0.502;0.257;1.737;2.496
2025-07-13 16:15:00+00:00;27.518;11.493;60.989;0.601;0.251;1.332;2.184
2025-07-13 16:30:00+00:00;73.43;19.324;7.246;1.216;0.32;0.12;1.656
2025-07-13 16:45:00+00:00;65.133;13.4;21.467;0.977;0.201;0.322;1.5
2025-07-13 17:00:00+00:00;53.218;7.426;39.356;0.645;0.09;0.477;1.212
2025-07-13 17:15:00+00:00;64.554;17.411;18.036;0.723;0.195;0.202;1.12
2025-07-13 17:30:00+00:00;54.963;22.335;22.702;0.598;0.243;0.247;1.088
2025-07-13 17:45:00+00:00;43.085;12.872;44.043;0.405;0.121;0.414;0.94
2025-07-13 18:00:00+00:00;39.115;15.191;45.694;0.327;0.127;0.382;0.8360000000000001
2025-07-13 18:15:00+00:00;64.087;16.071;19.841;0.323;0.081;0.1;0.504
2025-07-13 18:30:00+00:00;68.248;15.146;16.606;0.374;0.083;0.091;0.548
2025-07-13 18:45:00+00:00;71.307;15.057;13.636;0.251;0.053;0.048;0.352
2025-07-13 19:00:00+00:00;69.149;15.426;15.426;0.13;0.029;0.029;0.188
2025-07-13 19:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-13 19:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-13 19:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-13 20:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-13 20:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-13 20:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-13 20:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-13 21:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-13 21:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-13 21:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-13 21:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-13 22:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-13 22:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-13 22:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-13 22:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-13 23:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-13 23:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-13 23:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-13 23:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-14 00:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-14 00:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-14 00:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-14 00:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-14 01:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-14 01:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-14 01:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-14 01:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-14 02:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-14 02:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-14 02:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-14 02:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-14 03:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-14 03:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-14 03:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-14 03:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-14 04:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-14 04:15:00+00:00;50.0;37.5;12.5;0.02;0.015;0.005;0.04
2025-07-14 04:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-14 04:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-14 05:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-14 05:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-14 05:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-14 05:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-14 06:00:00+00:00;41.667;16.667;41.667;0.005;0.002;0.005;0.012
2025-07-14 06:15:00+00:00;30.952;13.571;55.476;0.13;0.057;0.233;0.42000000000000004
2025-07-14 06:30:00+00:00;43.721;18.95;37.329;0.383;0.166;0.327;0.876
2025-07-14 06:45:00+00:00;25.349;6.395;68.256;0.218;0.055;0.587;0.86
2025-07-14 07:00:00+00:00;25.694;7.205;67.101;0.296;0.083;0.773;1.1520000000000001
2025-07-14 07:15:00+00:00;40.724;14.841;44.435;0.461;0.168;0.503;1.1320000000000001
2025-07-14 07:30:00+00:00;54.358;8.716;36.927;0.948;0.152;0.644;1.744
2025-07-14 07:45:00+00:00;52.888;6.383;40.729;0.696;0.084;0.536;1.3159999999999998
2025-07-14 08:00:00+00:00;21.749;7.455;70.796;0.388;0.133;1.263;1.7839999999999998
2025-07-14 08:15:00+00:00;60.498;20.996;18.505;0.68;0.236;0.208;1.124
2025-07-14 08:30:00+00:00;62.876;11.371;25.753;0.752;0.136;0.308;1.196
2025-07-14 08:45:00+00:00;59.091;10.065;30.844;0.728;0.124;0.38;1.232
2025-07-14 09:00:00+00:00;45.283;13.208;41.509;0.672;0.196;0.616;1.484
2025-07-14 09:15:00+00:00;36.786;9.937;53.277;0.696;0.188;1.008;1.892
2025-07-14 09:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-14 09:45:00+00:00;39.643;10.357;50.0;0.777;0.203;0.98;1.96
2025-07-14 10:00:00+00:00;19.002;4.54;76.457;0.678;0.162;2.728;3.5680000000000005
2025-07-14 10:15:00+00:00;22.061;2.903;75.036;0.608;0.08;2.068;2.7560000000000002
2025-07-14 10:30:00+00:00;66.885;5.882;27.233;1.228;0.108;0.5;1.8359999999999999
2025-07-14 10:45:00+00:00;69.212;12.411;18.377;1.16;0.208;0.308;1.676
2025-07-14 11:00:00+00:00;75.658;10.526;13.816;1.38;0.192;0.252;1.8239999999999998
2025-07-14 11:15:00+00:00;72.145;7.521;20.334;1.036;0.108;0.292;1.436
2025-07-14 11:30:00+00:00;86.188;4.088;9.725;2.003;0.095;0.226;2.3240000000000003
2025-07-14 11:45:00+00:00;34.904;6.406;58.689;0.948;0.174;1.594;2.716
2025-07-14 12:00:00+00:00;25.617;5.099;69.285;0.623;0.124;1.685;2.432
2025-07-14 12:15:00+00:00;35.794;5.786;58.42;0.965;0.156;1.575;2.6959999999999997
2025-07-14 12:30:00+00:00;76.344;10.932;12.724;1.704;0.244;0.284;2.232
2025-07-14 12:45:00+00:00;71.795;15.128;13.077;1.12;0.236;0.204;1.56
2025-07-14 13:00:00+00:00;68.358;16.119;15.522;0.916;0.216;0.208;1.34
2025-07-14 13:15:00+00:00;69.085;14.196;16.719;0.876;0.18;0.212;1.268
2025-07-14 13:30:00+00:00;67.385;15.385;17.231;0.876;0.2;0.224;1.3
2025-07-14 13:45:00+00:00;75.415;10.299;14.286;0.908;0.124;0.172;1.204
2025-07-14 14:00:00+00:00;67.363;7.05;25.587;1.032;0.108;0.392;1.532
2025-07-14 14:15:00+00:00;74.927;15.452;9.621;1.028;0.212;0.132;1.3719999999999999
2025-07-14 14:30:00+00:00;89.383;6.42;4.198;2.896;0.208;0.136;3.2399999999999998
2025-07-14 14:45:00+00:00;75.793;7.493;16.715;1.052;0.104;0.232;1.3880000000000001
2025-07-14 15:00:00+00:00;70.47;8.725;20.805;0.84;0.104;0.248;1.192
2025-07-14 15:15:00+00:00;74.299;11.682;14.019;1.272;0.2;0.24;1.712
2025-07-14 15:30:00+00:00;68.698;15.235;16.066;0.992;0.22;0.232;1.444
2025-07-14 15:45:00+00:00;66.846;17.52;15.633;0.992;0.26;0.232;1.484
2025-07-14 16:00:00+00:00;52.083;32.051;15.865;0.65;0.4;0.198;1.248
2025-07-14 16:15:00+00:00;47.216;24.942;27.842;0.814;0.43;0.48;1.724
2025-07-14 16:30:00+00:00;58.929;19.531;21.54;0.528;0.175;0.193;0.896
2025-07-14 16:45:00+00:00;59.5;30.0;10.5;0.357;0.18;0.063;0.6
2025-07-14 17:00:00+00:00;27.812;16.094;56.094;0.178;0.103;0.359;0.6399999999999999
2025-07-14 17:15:00+00:00;50.725;17.029;32.246;0.56;0.188;0.356;1.104
