startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons
2025-04-10 12:00:00+00:00;59.804;0.0;0.0;0.0;40.196;0.0;0.244;0.0;0.0;0.0;0.164;0.0;0.40800000000000003
2025-04-10 12:15:00+00:00;69.748;0.0;0.0;0.0;30.252;0.0;0.332;0.0;0.0;0.0;0.144;0.0;0.476
2025-04-10 12:30:00+00:00;85.197;0.0;0.0;0.0;14.803;0.0;1.036;0.0;0.0;0.0;0.18;0.0;1.216
2025-04-10 12:45:00+00:00;71.212;0.0;0.0;0.0;28.788;0.0;0.564;0.0;0.0;0.0;0.228;0.0;0.7919999999999999
2025-04-10 13:00:00+00:00;55.102;0.0;0.0;0.0;44.898;0.0;0.324;0.0;0.0;0.0;0.264;0.0;0.5880000000000001
2025-04-10 13:15:00+00:00;67.717;0.0;0.0;0.0;32.283;0.0;0.344;0.0;0.0;0.0;0.164;0.0;0.508
2025-04-10 13:30:00+00:00;64.078;0.0;0.0;0.0;35.922;0.0;0.264;0.0;0.0;0.0;0.148;0.0;0.41200000000000003
2025-04-10 13:45:00+00:00;62.136;0.0;0.0;0.0;37.864;0.0;0.256;0.0;0.0;0.0;0.156;0.0;0.41200000000000003
2025-04-10 14:00:00+00:00;41.848;0.0;0.0;0.0;58.152;0.0;0.308;0.0;0.0;0.0;0.428;0.0;0.736
2025-04-10 14:15:00+00:00;86.747;0.0;0.0;0.0;13.253;0.0;2.016;0.0;0.0;0.0;0.308;0.0;2.324
2025-04-10 14:30:00+00:00;76.03;0.0;0.0;0.0;23.97;0.0;0.812;0.0;0.0;0.0;0.256;0.0;1.068
2025-04-10 14:45:00+00:00;88.183;0.0;0.0;0.0;11.817;0.0;2.0;0.0;0.0;0.0;0.268;0.0;2.268
2025-04-10 15:00:00+00:00;90.759;0.0;0.0;0.127;9.114;0.0;2.868;0.0;0.0;0.004;0.288;0.0;3.1599999999999997
2025-04-10 15:15:00+00:00;76.098;0.0;0.0;0.0;23.902;0.0;1.248;0.0;0.0;0.0;0.392;0.0;1.6400000000000001
2025-04-10 15:30:00+00:00;67.98;0.0;0.0;0.0;32.02;0.0;0.552;0.0;0.0;0.0;0.26;0.0;0.812
2025-04-10 15:45:00+00:00;64.634;0.0;0.0;0.0;35.366;0.0;0.424;0.0;0.0;0.0;0.232;0.0;0.656
2025-04-10 16:00:00+00:00;70.787;0.0;0.0;0.0;29.213;0.0;0.504;0.0;0.0;0.0;0.208;0.0;0.712
2025-04-10 16:15:00+00:00;32.282;0.0;0.0;0.0;16.019;51.699;0.532;0.0;0.0;0.0;0.264;0.852;1.6480000000000001
2025-04-10 16:30:00+00:00;20.0;0.0;0.0;0.0;11.017;68.983;0.472;0.0;0.0;0.0;0.26;1.628;2.36
2025-04-10 16:45:00+00:00;5.431;0.0;0.0;0.0;2.603;91.966;0.121;0.0;0.0;0.0;0.058;2.049;2.2279999999999998
2025-04-10 17:00:00+00:00;13.592;0.0;0.0;0.0;5.522;80.886;0.224;0.0;0.0;0.0;0.091;1.333;1.648
2025-04-10 17:15:00+00:00;60.317;0.0;0.0;0.0;30.952;8.73;0.304;0.0;0.0;0.0;0.156;0.044;0.504
2025-04-10 17:30:00+00:00;55.42;0.0;0.0;0.0;25.874;18.706;0.317;0.0;0.0;0.0;0.148;0.107;0.572
2025-04-10 17:45:00+00:00;42.857;0.0;7.143;0.0;28.571;21.429;0.012;0.0;0.002;0.0;0.008;0.006;0.028
2025-04-10 18:00:00+00:00;41.667;0.0;29.167;0.0;12.5;16.667;0.01;0.0;0.007;0.0;0.003;0.004;0.024
2025-04-10 18:15:00+00:00;20.0;0.0;10.0;0.0;0.0;70.0;0.004;0.0;0.002;0.0;0.0;0.014;0.02
2025-04-10 18:30:00+00:00;33.333;0.0;16.667;0.0;4.167;45.833;0.008;0.0;0.004;0.0;0.001;0.011;0.024
2025-04-10 18:45:00+00:00;75.0;0.0;12.5;0.0;6.25;6.25;0.012;0.0;0.002;0.0;0.001;0.001;0.016
2025-04-10 19:00:00+00:00;75.0;0.0;15.0;0.0;5.0;5.0;0.015;0.0;0.003;0.0;0.001;0.001;0.02
2025-04-10 19:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-10 19:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-10 19:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-10 20:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-10 20:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-10 20:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-10 20:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-10 21:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-10 21:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-10 21:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-10 21:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-10 22:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-10 22:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-10 22:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-10 22:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-10 23:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-10 23:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-10 23:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-10 23:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-11 00:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-11 00:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-11 00:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-11 00:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-11 01:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-11 01:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-11 01:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-11 01:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-11 02:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-11 02:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-11 02:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-11 02:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-11 03:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-11 03:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-11 03:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-11 03:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-11 04:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-11 04:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-11 04:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-11 04:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-11 05:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-11 05:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-11 05:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-11 05:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-11 06:00:00+00:00;7.692;0.911;24.798;58.502;8.097;0.0;0.152;0.018;0.49;1.156;0.16;0.0;1.9759999999999998
2025-04-11 06:15:00+00:00;3.696;0.632;21.158;60.311;14.202;0.0;0.076;0.013;0.435;1.24;0.292;0.0;2.056
2025-04-11 06:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-11 06:45:00+00:00;33.149;0.0;0.0;46.961;19.89;0.0;0.24;0.0;0.0;0.34;0.144;0.0;0.724
2025-04-11 07:00:00+00:00;13.333;0.0;0.0;77.778;8.889;0.0;0.216;0.0;0.0;1.26;0.144;0.0;1.6199999999999999
2025-04-11 07:15:00+00:00;23.704;0.0;0.0;43.704;32.593;0.0;0.128;0.0;0.0;0.236;0.176;0.0;0.54
2025-04-11 07:30:00+00:00;36.957;0.0;0.0;22.826;40.217;0.0;0.136;0.0;0.0;0.084;0.148;0.0;0.368
2025-04-11 07:45:00+00:00;26.786;0.0;0.0;45.0;28.214;0.0;0.3;0.0;0.0;0.504;0.316;0.0;1.12
2025-04-11 08:00:00+00:00;7.782;0.0;0.0;82.231;9.987;0.0;0.24;0.0;0.0;2.536;0.308;0.0;3.084
2025-04-11 08:15:00+00:00;52.113;0.0;0.0;0.0;47.887;0.0;0.296;0.0;0.0;0.0;0.272;0.0;0.5680000000000001
2025-04-11 08:30:00+00:00;89.866;0.0;0.0;0.0;10.134;0.0;2.412;0.0;0.0;0.0;0.272;0.0;2.684
2025-04-11 08:45:00+00:00;88.314;0.0;0.0;0.0;11.686;0.0;1.844;0.0;0.0;0.0;0.244;0.0;2.088
2025-04-11 09:00:00+00:00;38.158;1.151;17.27;0.0;43.421;0.0;0.232;0.007;0.105;0.0;0.264;0.0;0.608
2025-04-11 09:15:00+00:00;33.974;0.0;0.0;0.0;66.026;0.0;0.212;0.0;0.0;0.0;0.412;0.0;0.6239999999999999
2025-04-11 09:30:00+00:00;32.52;0.0;0.0;0.0;67.48;0.0;0.16;0.0;0.0;0.0;0.332;0.0;0.49200000000000005
2025-04-11 09:45:00+00:00;41.748;0.0;0.0;0.0;58.252;0.0;0.172;0.0;0.0;0.0;0.24;0.0;0.412
2025-04-11 10:00:00+00:00;46.774;0.0;0.0;0.0;53.226;0.0;0.232;0.0;0.0;0.0;0.264;0.0;0.496
2025-04-11 10:15:00+00:00;53.774;0.0;0.0;0.0;46.226;0.0;0.228;0.0;0.0;0.0;0.196;0.0;0.42400000000000004
2025-04-11 10:30:00+00:00;57.447;0.0;0.0;0.0;42.553;0.0;0.216;0.0;0.0;0.0;0.16;0.0;0.376
2025-04-11 10:45:00+00:00;30.508;0.0;0.0;0.0;69.492;0.0;0.144;0.0;0.0;0.0;0.328;0.0;0.47200000000000003
2025-04-11 11:00:00+00:00;56.25;0.0;0.0;0.0;43.75;0.0;0.216;0.0;0.0;0.0;0.168;0.0;0.384
2025-04-11 11:15:00+00:00;56.863;0.0;0.0;0.0;43.137;0.0;0.232;0.0;0.0;0.0;0.176;0.0;0.40800000000000003
2025-04-11 11:30:00+00:00;66.364;0.0;0.0;0.0;33.636;0.0;0.292;0.0;0.0;0.0;0.148;0.0;0.43999999999999995
2025-04-11 11:45:00+00:00;34.409;0.0;0.0;0.0;65.591;0.0;0.128;0.0;0.0;0.0;0.244;0.0;0.372
2025-04-11 12:00:00+00:00;30.275;0.0;0.0;0.0;69.725;0.0;0.132;0.0;0.0;0.0;0.304;0.0;0.436
2025-04-11 12:15:00+00:00;62.136;0.0;0.0;0.0;37.864;0.0;0.256;0.0;0.0;0.0;0.156;0.0;0.41200000000000003
2025-04-11 12:30:00+00:00;92.727;0.0;0.0;0.0;7.273;0.0;2.04;0.0;0.0;0.0;0.16;0.0;2.2
2025-04-11 12:45:00+00:00;92.034;0.0;0.0;0.0;7.966;0.0;2.172;0.0;0.0;0.0;0.188;0.0;2.3600000000000003
2025-04-11 13:00:00+00:00;30.769;0.0;0.0;0.0;69.231;0.0;0.128;0.0;0.0;0.0;0.288;0.0;0.416
2025-04-11 13:15:00+00:00;41.026;0.0;0.0;0.0;58.974;0.0;0.256;0.0;0.0;0.0;0.368;0.0;0.624
2025-04-11 13:30:00+00:00;40.964;0.0;0.0;0.0;59.036;0.0;0.272;0.0;0.0;0.0;0.392;0.0;0.664
2025-04-11 13:45:00+00:00;45.082;0.0;0.0;0.0;54.918;0.0;0.22;0.0;0.0;0.0;0.268;0.0;0.488
2025-04-11 14:00:00+00:00;32.99;0.0;0.0;0.0;67.01;0.0;0.128;0.0;0.0;0.0;0.26;0.0;0.388
2025-04-11 14:15:00+00:00;43.363;0.0;0.0;0.0;56.637;0.0;0.196;0.0;0.0;0.0;0.256;0.0;0.452
2025-04-11 14:30:00+00:00;58.14;0.0;0.0;0.0;41.86;0.0;0.3;0.0;0.0;0.0;0.216;0.0;0.516
2025-04-11 14:45:00+00:00;50.785;0.0;0.0;0.0;49.215;0.0;0.388;0.0;0.0;0.0;0.376;0.0;0.764
2025-04-11 15:00:00+00:00;37.984;0.0;0.0;0.0;62.016;0.0;0.196;0.0;0.0;0.0;0.32;0.0;0.516
2025-04-11 15:15:00+00:00;65.323;0.0;0.0;0.0;34.677;0.0;0.324;0.0;0.0;0.0;0.172;0.0;0.496
2025-04-11 15:30:00+00:00;59.804;0.0;0.0;0.0;40.196;0.0;0.244;0.0;0.0;0.0;0.164;0.0;0.40800000000000003
2025-04-11 15:45:00+00:00;59.783;0.0;0.0;0.0;40.217;0.0;0.22;0.0;0.0;0.0;0.148;0.0;0.368
2025-04-11 16:00:00+00:00;55.67;0.0;0.0;0.0;44.33;0.0;0.216;0.0;0.0;0.0;0.172;0.0;0.388
2025-04-11 16:15:00+00:00;47.967;0.0;0.0;0.0;52.033;0.0;0.236;0.0;0.0;0.0;0.256;0.0;0.492
2025-04-11 16:30:00+00:00;33.333;0.0;0.0;0.0;66.667;0.0;0.136;0.0;0.0;0.0;0.272;0.0;0.40800000000000003
2025-04-11 16:45:00+00:00;31.746;0.0;0.0;0.0;68.254;0.0;0.08;0.0;0.0;0.0;0.172;0.0;0.252
2025-04-11 17:00:00+00:00;50.602;0.0;0.0;0.0;48.193;1.205;0.168;0.0;0.0;0.0;0.16;0.004;0.332
2025-04-11 17:15:00+00:00;48.214;0.0;0.0;0.0;31.25;20.536;0.216;0.0;0.0;0.0;0.14;0.092;0.448
2025-04-11 17:30:00+00:00;10.443;0.0;0.0;0.0;11.076;78.481;0.099;0.0;0.0;0.0;0.105;0.744;0.948
2025-04-11 17:45:00+00:00;4.375;0.0;0.0;0.0;17.5;78.125;0.014;0.0;0.0;0.0;0.056;0.25;0.32
2025-04-11 18:00:00+00:00;10.714;3.571;28.571;0.0;25.0;32.143;0.003;0.001;0.008;0.0;0.007;0.009;0.028
2025-04-11 18:15:00+00:00;12.5;4.167;45.833;0.0;16.667;20.833;0.003;0.001;0.011;0.0;0.004;0.005;0.024
2025-04-11 18:30:00+00:00;15.0;0.0;30.0;0.0;25.0;30.0;0.003;0.0;0.006;0.0;0.005;0.006;0.02
2025-04-11 18:45:00+00:00;12.5;0.0;33.333;0.0;25.0;29.167;0.003;0.0;0.008;0.0;0.006;0.007;0.024
2025-04-11 19:00:00+00:00;12.5;4.167;33.333;0.0;20.833;29.167;0.003;0.001;0.008;0.0;0.005;0.007;0.024
2025-04-11 19:15:00+00:00;8.333;0.0;45.833;0.0;25.0;20.833;0.002;0.0;0.011;0.0;0.006;0.005;0.024
2025-04-11 19:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-11 19:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-11 20:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-11 20:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-11 20:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-11 20:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-11 21:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-11 21:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-11 21:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-11 21:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-11 22:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-11 22:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-11 22:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-11 22:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-11 23:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-11 23:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-11 23:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-11 23:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12 00:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12 00:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12 00:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12 00:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12 01:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12 01:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12 01:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12 01:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12 02:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12 02:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12 02:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12 02:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12 03:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12 03:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12 03:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12 03:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12 04:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12 04:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12 04:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12 04:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12 05:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12 05:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12 05:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12 05:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12 06:00:00+00:00;13.811;1.087;15.857;59.783;9.463;0.0;0.216;0.017;0.248;0.935;0.148;0.0;1.564
2025-04-12 06:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12 06:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12 06:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12 07:00:00+00:00;9.868;0.0;0.0;31.579;11.184;47.368;0.015;0.0;0.0;0.048;0.017;0.072;0.152
2025-04-12 07:15:00+00:00;9.884;0.0;0.0;65.116;6.395;18.605;0.017;0.0;0.0;0.112;0.011;0.032;0.17200000000000001
2025-04-12 07:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12 07:45:00+00:00;9.701;0.0;0.0;0.0;11.194;79.104;0.026;0.0;0.0;0.0;0.03;0.212;0.268
2025-04-12 08:00:00+00:00;37.594;0.0;0.0;0.0;62.406;0.0;0.2;0.0;0.0;0.0;0.332;0.0;0.532
2025-04-12 08:15:00+00:00;35.152;0.0;0.0;0.0;64.848;0.0;0.232;0.0;0.0;0.0;0.428;0.0;0.6599999999999999
2025-04-12 08:30:00+00:00;24.153;0.0;0.0;44.492;31.356;0.0;0.228;0.0;0.0;0.42;0.296;0.0;0.944
2025-04-12 08:45:00+00:00;19.463;0.0;0.0;0.0;20.47;60.067;0.232;0.0;0.0;0.0;0.244;0.716;1.192
2025-04-12 09:00:00+00:00;6.322;0.0;0.0;0.0;9.77;83.908;0.176;0.0;0.0;0.0;0.272;2.336;2.784
2025-04-12 09:15:00+00:00;86.364;0.0;0.0;0.0;13.636;0.0;1.52;0.0;0.0;0.0;0.24;0.0;1.76
2025-04-12 09:30:00+00:00;88.154;0.0;0.0;0.0;11.846;0.0;2.292;0.0;0.0;0.0;0.308;0.0;2.5999999999999996
2025-04-12 09:45:00+00:00;41.463;0.0;0.0;0.0;58.537;0.0;0.272;0.0;0.0;0.0;0.384;0.0;0.656
2025-04-12 10:00:00+00:00;10.861;0.0;0.0;77.715;11.423;0.0;0.232;0.0;0.0;1.66;0.244;0.0;2.136
2025-04-12 10:15:00+00:00;2.09;0.0;0.0;95.212;2.697;0.0;0.124;0.0;0.0;5.648;0.16;0.0;5.9319999999999995
2025-04-12 10:30:00+00:00;2.035;0.0;0.0;96.239;1.726;0.0;0.184;0.0;0.0;8.7;0.156;0.0;9.04
2025-04-12 10:45:00+00:00;3.012;0.0;0.0;93.928;3.06;0.0;0.249;0.0;0.0;7.766;0.253;0.0;8.267999999999999
2025-04-12 11:00:00+00:00;2.856;0.0;0.0;94.752;2.392;0.0;0.24;0.0;0.0;7.963;0.201;0.0;8.404
2025-04-12 11:15:00+00:00;1.865;0.0;0.0;96.119;2.016;0.0;0.148;0.0;0.0;7.628;0.16;0.0;7.936
2025-04-12 11:30:00+00:00;1.873;0.0;0.0;96.141;1.986;0.0;0.132;0.0;0.0;6.776;0.14;0.0;7.047999999999999
2025-04-12 11:45:00+00:00;3.468;0.0;0.0;93.736;2.796;0.0;0.248;0.0;0.0;6.704;0.2;0.0;7.152
2025-04-12 12:00:00+00:00;3.194;0.0;0.0;92.786;4.02;0.0;0.232;0.0;0.0;6.74;0.292;0.0;7.264
2025-04-12 12:15:00+00:00;3.046;0.0;0.0;93.64;3.314;0.0;0.228;0.0;0.0;7.008;0.248;0.0;7.484
2025-04-12 12:30:00+00:00;1.988;0.0;0.0;96.075;1.936;0.0;0.152;0.0;0.0;7.344;0.148;0.0;7.644
2025-04-12 12:45:00+00:00;2.485;0.0;0.0;94.103;3.411;0.0;0.204;0.0;0.0;7.724;0.28;0.0;8.208
2025-04-12 13:00:00+00:00;2.772;0.0;0.0;94.0;3.228;0.0;0.225;0.0;0.0;7.629;0.262;0.0;8.116
2025-04-12 13:15:00+00:00;22.05;0.0;0.0;75.485;2.465;0.0;1.592;0.0;0.0;5.45;0.178;0.0;7.220000000000001
2025-04-12 13:30:00+00:00;13.788;0.0;0.0;82.5;3.712;0.0;0.91;0.0;0.0;5.445;0.245;0.0;6.6000000000000005
2025-04-12 13:45:00+00:00;1.663;0.0;0.0;92.955;3.442;1.94;0.114;0.0;0.0;6.373;0.236;0.133;6.856
2025-04-12 14:00:00+00:00;1.599;0.0;0.0;89.826;2.471;6.105;0.11;0.0;0.0;6.18;0.17;0.42;6.88
2025-04-12 14:15:00+00:00;2.771;0.0;0.0;81.481;3.099;12.649;0.186;0.0;0.0;5.469;0.208;0.849;6.712000000000001
2025-04-12 14:30:00+00:00;14.202;0.0;0.0;0.0;12.257;73.541;0.292;0.0;0.0;0.0;0.252;1.512;2.056
2025-04-12 14:45:00+00:00;6.613;0.0;0.0;0.0;9.677;83.71;0.164;0.0;0.0;0.0;0.24;2.076;2.48
2025-04-12 15:00:00+00:00;3.976;0.0;0.0;0.0;9.398;86.627;0.132;0.0;0.0;0.0;0.312;2.876;3.32
2025-04-12 15:15:00+00:00;0.0;0.0;0.0;0.0;25.0;75.0;0.0;0.0;0.0;0.0;0.001;0.003;0.004
2025-04-12 15:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12 15:45:00+00:00;3.082;0.0;0.0;12.671;3.253;80.993;0.018;0.0;0.0;0.074;0.019;0.473;0.584
2025-04-12 16:00:00+00:00;1.663;0.0;0.0;11.312;3.327;83.698;0.035;0.0;0.0;0.238;0.07;1.761;2.104
2025-04-12 16:15:00+00:00;2.691;0.0;0.0;7.812;3.819;85.677;0.031;0.0;0.0;0.09;0.044;0.987;1.152
2025-04-12 16:30:00+00:00;5.0;0.0;5.833;1.667;5.833;81.667;0.006;0.0;0.007;0.002;0.007;0.098;0.12000000000000001
2025-04-12 16:45:00+00:00;3.763;0.0;0.0;0.0;4.57;91.667;0.014;0.0;0.0;0.0;0.017;0.341;0.372
2025-04-12 17:00:00+00:00;2.222;0.0;0.0;0.0;3.889;93.889;0.004;0.0;0.0;0.0;0.007;0.169;0.18000000000000002
2025-04-12 17:15:00+00:00;34.124;0.0;0.0;0.0;8.212;57.664;0.187;0.0;0.0;0.0;0.045;0.316;0.548
2025-04-12 17:30:00+00:00;70.833;0.0;16.667;0.0;8.333;4.167;0.017;0.0;0.004;0.0;0.002;0.001;0.024
2025-04-12 17:45:00+00:00;40.0;0.0;35.0;0.0;15.0;10.0;0.008;0.0;0.007;0.0;0.003;0.002;0.02
2025-04-12 18:00:00+00:00;8.333;0.0;25.0;33.333;16.667;16.667;0.001;0.0;0.003;0.004;0.002;0.002;0.012
2025-04-12 18:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12 18:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12 18:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12 19:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12 19:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12 19:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12 19:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12 20:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
